// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
04168	11595686	-0.005453	0.032185	-9.816753	-0.004539	0.001274	-0.005542
04169	11595711	-0.019504	0.012073	-9.813797	-0.008382	0.001661	-0.002646
04170	11595736	-0.034308	0.041926	-9.795528	-0.005393	-0.001907	-0.005239
04171	11595761	-0.008032	0.018743	-9.840226	-0.004479	-0.002331	-0.000952
04172	11595786	-0.019335	0.068412	-9.807597	-0.004537	-0.002600	-0.003575
04173	11595811	-0.033067	0.034816	-9.825725	-0.004156	-0.000396	-0.003760
04174	11595836	-0.000838	0.022394	-9.856081	-0.005826	0.000100	0.000864
04175	11595861	-0.022741	0.041419	-9.814268	-0.005588	0.002357	-0.003287
04176	11595886	-0.012495	0.032087	-9.847403	-0.004657	-0.004919	-0.000703
04177	11595911	-0.017742	0.021541	-9.817171	-0.003143	-0.004254	-0.002819
04178	11595936	-0.019942	0.042409	-9.812849	-0.006332	-0.002359	0.001685
04179	11595961	-0.021179	0.053535	-9.860300	-0.005727	0.000679	-0.001436
04180	11595986	-0.023460	0.054998	-9.803241	-0.005411	-0.001194	-0.003444
04181	11596011	-0.011003	0.050494	-9.810019	-0.004494	-0.001943	-0.001329
04182	11596036	-0.048397	0.067331	-9.796411	-0.001775	0.001533	0.000478
04183	11596061	-0.048825	0.076333	-9.823245	-0.001347	0.001852	-0.003941
04184	11596086	-0.037494	0.042783	-9.817557	-0.011382	0.001349	-0.003858
04185	11596111	-0.015166	0.044895	-9.816716	-0.008541	-0.001568	-0.002921
04186	11596136	-0.038412	0.057322	-9.848219	-0.002457	0.004737	-0.002709
04187	11596161	-0.016141	0.045771	-9.814781	-0.005838	0.000487	0.000739
04188	11596186	-0.023762	0.036543	-9.808044	-0.005332	-0.005968	-0.001603
04189	11596211	-0.011414	0.043417	-9.810978	-0.005136	-0.004098	-0.004865
04190	11596236	-0.037111	0.055210	-9.830981	-0.002135	-0.001720	-0.004412
04191	11596261	-0.046335	0.059178	-9.816079	-0.004454	-0.002852	0.000271
04192	11596286	-0.033812	0.047921	-9.815180	-0.002660	-0.003539	-0.005317
04193	11596311	-0.042540	0.027410	-9.812731	-0.007707	0.002448	-0.004375
04194	11596336	-0.041003	0.055537	-9.818977	-0.005265	0.000235	-0.002272
04195	11596361	-0.036754	0.033150	-9.845358	-0.004299	-0.002010	-0.002550
04196	11596386	-0.034060	0.027450	-9.809898	-0.004716	-0.005186	-0.003718
04197	11596411	-0.036109	0.009142	-9.823788	-0.004549	-0.000006	-0.000609
04198	11596436	-0.050796	0.032360	-9.804546	-0.003418	0.001180	0.002986
04199	11596461	-0.036053	-0.004311	-9.810364	-0.005782	-0.004044	-0.004865
04200	11596486	-0.026051	0.002363	-9.810406	-0.003277	0.002538	-0.000796
04201	11596511	-0.013377	0.012893	-9.806168	-0.001484	0.002107	-0.003688
04202	11596536	-0.048188	-0.004534	-9.841454	-0.002982	0.001317	0.002919
04203	11596561	-0.041552	0.030974	-9.829992	-0.006942	0.000915	-0.000732
04204	11596586	-0.046899	0.028112	-9.804546	-0.000612	0.003099	-0.001438
04205	11596611	-0.028833	0.023555	-9.798420	-0.007758	-0.001551	0.000797
04206	11596636	-0.019958	0.005743	-9.807086	-0.004032	-0.000323	-0.002930
04207	11596661	-0.049972	0.049668	-9.817498	-0.005814	-0.000684	-0.004204
04208	11596686	-0.032672	0.045406	-9.834355	-0.005311	-0.000550	-0.005746
04209	11596711	-0.037481	0.070927	-9.801261	-0.005761	-0.000295	-0.002982
04210	11596736	-0.029625	0.050198	-9.806574	-0.001915	-0.002487	-0.001919
04211	11596761	-0.019499	0.053057	-9.828197	-0.005214	-0.003710	-0.004926
04212	11596786	-0.034104	0.039534	-9.829551	-0.001872	-0.003783	-0.001599
04213	11596811	-0.021641	0.040856	-9.839684	-0.005218	0.001277	0.001645
04214	11596836	-0.033957	0.064255	-9.830534	-0.002928	-0.006366	0.004737
04215	11596861	-0.010048	0.048578	-9.805715	-0.005603	-0.003123	-0.000183
04216	11596886	-0.001027	0.064653	-9.828292	-0.007515	0.000446	-0.005031
04217	11596911	-0.017683	0.063948	-9.827715	-0.002617	0.001767	-0.002211
04218	11596936	-0.000972	0.042899	-9.800005	-0.006633	-0.001217	-0.003116
04219	11596961	-0.023824	0.045523	-9.802771	-0.005956	0.000229	0.000998
04220	11596986	-0.030398	0.044283	-9.819512	-0.009595	-0.000221	0.000559
04221	11597011	0.007410	0.035373	-9.828800	-0.005007	-0.001636	-0.000498
04222	11597036	0.000109	0.039773	-9.813905	-0.003612	-0.001159	0.000212
04223	11597061	-0.008422	0.035311	-9.809553	-0.003684	-0.000964	-0.000045
04224	11597086	-0.032005	0.013191	-9.806072	-0.004642	-0.003302	-0.001141
04225	11597111	-0.018865	0.027646	-9.810453	-0.004917	-0.006801	-0.001994
04226	11597136	0.013692	-0.023196	-9.811556	-0.002778	-0.003594	-0.000128
04227	11597161	-0.012089	0.022771	-9.800900	-0.001527	0.001658	-0.000557
04228	11597186	-0.037097	0.008597	-9.818029	-0.006884	0.001244	0.001264
04229	11597211	-0.037329	0.022585	-9.803653	-0.006619	0.000794	-0.001504
04230	11597236	-0.035663	0.024153	-9.844887	-0.003663	0.000398	0.001565
04231	11597261	-0.035292	0.027012	-9.844404	-0.005054	-0.002672	-0.003253
04232	11597286	-0.026806	0.017399	-9.801775	-0.002672	0.001378	0.000222
04233	11597311	-0.044670	0.035178	-9.795940	-0.005576	0.002567	0.002420
04234	11597336	-0.056258	0.054318	-9.815549	-0.005832	0.000818	0.005046
04235	11597361	-0.027486	0.048752	-9.829579	-0.008059	0.001606	-0.002262
04236	11597386	-0.054217	0.034272	-9.804528	-0.006303	-0.005142	0.000842
04237	11597411	-0.027657	0.047382	-9.806103	-0.005217	-0.001249	-0.000167
04238	11597436	-0.046879	0.063751	-9.807926	-0.001119	-0.000982	0.001039
04239	11597461	-0.022791	0.056607	-9.843032	-0.007790	-0.001109	-0.003365
04240	11597486	-0.034259	0.073826	-9.863596	-0.007711	0.001040	0.000940
04241	11597511	-0.045283	0.066195	-9.839563	-0.005031	-0.000991	-0.003117
04242	11597536	-0.004567	0.076853	-9.817724	-0.007954	0.002180	-0.005852
04243	11597561	-0.038312	0.078674	-9.839122	-0.010997	-0.000644	-0.000852
04244	11597586	-0.025585	0.065962	-9.805160	-0.008409	-0.005898	-0.004289
04245	11597611	-0.011919	0.061664	-9.830153	-0.001341	0.001791	0.000213
04246	11597636	-0.006063	0.040604	-9.812432	-0.002712	0.000669	0.000083
04247	11597661	0.009748	0.034305	-9.818750	-0.005685	-0.000615	-0.000682
04248	11597686	0.016978	0.073491	-9.835089	-0.000899	-0.002274	-0.003269
04249	11597711	0.007286	0.043317	-9.822094	-0.005685	-0.000615	-0.001967
04250	11597736	-0.014353	0.050439	-9.809041	-0.002027	-0.002934	-0.000575
04251	11597761	-0.012713	0.039099	-9.810000	-0.006270	0.001967	-0.001113
04252	11597786	-0.009263	0.031286	-9.822970	-0.004837	-0.001241	-0.000682
04253	11597811	-0.001631	0.023058	-9.806215	-0.005704	-0.001839	0.000596
04254	11597836	-0.023543	0.028959	-9.803713	-0.007665	0.003685	-0.000775
04255	11597861	-0.022965	0.022962	-9.820014	-0.002269	0.001003	0.001118
04256	11597886	-0.010610	0.031409	-9.835423	-0.003788	-0.000001	-0.001384
04257	11597911	-0.015219	0.011797	-9.825808	-0.003469	-0.004193	-0.003529
04258	11597936	-0.016440	0.044266	-9.835397	-0.009108	0.000226	-0.004452
04259	11597961	-0.048585	0.014156	-9.822774	-0.006782	-0.001977	0.003041
04260	11597986	-0.025648	0.039311	-9.809458	0.000666	-0.000955	-0.001660
04261	11598011	-0.026650	0.042985	-9.796524	-0.003570	0.001428	-0.003049
04262	11598036	-0.041082	0.025630	-9.818495	-0.008501	0.001602	-0.000462
04263	11598061	-0.025432	0.027724	-9.820014	-0.007138	-0.003350	-0.000817
04264	11598086	-0.023474	0.015526	-9.799880	-0.002164	-0.000548	-0.001004
04265	11598111	-0.036546	0.048120	-9.831458	-0.003709	-0.000316	-0.001320
04266	11598136	-0.039460	0.053951	-9.837203	-0.008869	-0.003451	-0.004722
04267	11598161	-0.005989	0.021419	-9.798061	-0.003305	-0.005284	-0.002503
04268	11598186	-0.025806	0.047318	-9.797965	-0.006695	-0.002357	0.006820
04269	11598211	-0.009499	0.032245	-9.791345	-0.006057	-0.005272	-0.003073
04270	11598236	-0.046636	0.055269	-9.841001	-0.005251	-0.004616	-0.004356
04271	11598261	-0.018947	0.059106	-9.848802	-0.008093	0.000572	-0.002779
04272	11598286	-0.048070	0.063484	-9.851538	-0.005533	-0.001647	-0.003242
04273	11598311	-0.013629	0.032593	-9.819115	-0.005631	-0.004752	-0.004548
04274	11598336	-0.016233	0.025753	-9.844500	-0.000414	-0.003490	-0.001089
04275	11598361	-0.016162	0.009587	-9.804708	-0.007649	0.002775	-0.002904
04276	11598386	-0.063954	0.055535	-9.805916	-0.006405	-0.000633	-0.006248
04277	11598411	-0.048831	0.032058	-9.817022	-0.001329	-0.002791	-0.000313
04278	11598436	-0.041530	0.033006	-9.838134	-0.003515	0.003491	-0.004314
04279	11598461	-0.052512	0.051436	-9.806935	-0.011545	-0.005622	0.000213
04280	11598486	-0.059126	0.032446	-9.844278	-0.009118	-0.001584	-0.005868
04281	11598511	-0.056947	0.044625	-9.836149	-0.002366	-0.000028	0.000346
04282	11598536	-0.027519	0.028654	-9.791714	-0.003019	-0.001922	-0.000632
04283	11598561	-0.034334	0.060909	-9.823810	-0.009896	-0.000811	0.002088
04284	11598586	-0.037398	0.030473	-9.823781	-0.004004	-0.002509	0.005852
04285	11598611	-0.022335	0.051588	-9.826253	-0.007308	-0.001997	-0.001386
04286	11598636	-0.014537	0.064247	-9.811454	-0.004840	-0.003323	-0.005442
04287	11598661	-0.039792	0.075709	-9.832410	-0.010194	-0.004323	-0.007416
04288	11598686	-0.022488	0.057231	-9.819548	-0.009659	-0.004557	-0.001328
04289	11598711	0.007815	0.043477	-9.831208	-0.006109	-0.001398	-0.001970
04290	11598736	-0.009454	0.078123	-9.811960	-0.007747	-0.002664	-0.005876
04291	11598761	0.027303	0.047051	-9.829865	-0.008452	-0.000079	-0.001191
04292	11598786	-0.002987	0.053432	-9.806709	-0.006180	-0.001469	-0.004014
04293	11598811	0.020341	0.028300	-9.820241	-0.006548	0.000404	-0.002664
04294	11598836	0.002997	0.036063	-9.817761	-0.001527	-0.002477	-0.000641
04295	11598861	0.014738	0.036133	-9.779471	-0.005631	-0.002295	-0.002103
04296	11598886	0.003460	0.032965	-9.800023	-0.004044	0.002785	0.003314
04297	11598911	0.010630	0.001629	-9.827370	-0.000064	-0.004265	-0.000393
04298	11598936	-0.000144	0.036410	-9.840745	-0.006187	-0.000753	0.000602
04299	11598961	-0.004227	0.048683	-9.811008	-0.002097	0.003852	0.002287
04300	11598986	-0.007797	0.034262	-9.832561	-0.002967	-0.001472	-0.001268
04301	11599011	-0.019891	0.006443	-9.823871	-0.003646	-0.002457	-0.003321
04302	11599036	-0.014481	0.021840	-9.801847	-0.001979	-0.000352	-0.002298
04303	11599061	-0.042496	0.032032	-9.835738	-0.007065	0.000325	-0.004263
04304	11599086	-0.030103	0.019673	-9.825730	-0.005977	-0.005919	-0.003590
04305	11599111	-0.052898	0.046499	-9.799737	-0.002259	-0.001647	-0.000818
04306	11599136	-0.037588	0.023166	-9.841996	-0.007658	-0.001237	-0.005229
04307	11599161	-0.041758	0.039340	-9.818972	-0.002964	-0.001864	-0.005370
04308	11599186	-0.066236	0.052069	-9.802550	-0.004326	0.003289	-0.001489
04309	11599211	-0.041733	0.061721	-9.793568	-0.003676	-0.001355	-0.001262
04310	11599236	-0.028488	0.050224	-9.831987	-0.009748	-0.001785	-0.002471
04311	11599261	-0.041120	0.025610	-9.821373	-0.003351	-0.003806	-0.004484
04312	11599286	-0.053486	0.044985	-9.792547	-0.005910	-0.003526	-0.000815
04313	11599311	-0.018835	0.010104	-9.843045	-0.003217	0.000265	-0.003570
04314	11599336	-0.024188	0.034590	-9.809470	-0.000066	-0.001730	0.002378
04315	11599361	-0.010281	0.040384	-9.826315	-0.005656	-0.001444	0.001751
04316	11599386	-0.000757	0.035685	-9.826363	-0.004095	-0.002661	-0.003324
04317	11599411	-0.018222	0.046281	-9.787453	-0.005750	-0.000745	-0.002345
04318	11599436	-0.004164	0.040112	-9.812922	0.000575	0.000344	0.001357
04319	11599461	-0.019142	0.058996	-9.814291	-0.005075	-0.001569	-0.000302
04320	11599486	0.017793	0.038245	-9.820234	-0.007120	-0.000195	-0.005545
04321	11599511	-0.004462	0.030457	-9.826821	-0.005531	-0.003783	-0.005506
04322	11599536	0.002207	0.060144	-9.811054	-0.006185	-0.001343	-0.005490
04323	11599561	-0.027011	0.047433	-9.837746	-0.006285	-0.004248	-0.004990
04324	11599586	-0.014338	0.050309	-9.806162	0.000875	-0.001802	-0.005379
04325	11599611	-0.002824	0.044248	-9.802866	0.001062	0.002736	-0.002734
04326	11599636	0.007809	0.041471	-9.823060	-0.005038	0.001468	0.000229
04327	11599661	-0.021570	0.064734	-9.821468	-0.001371	0.000760	0.000085
04328	11599686	-0.024777	0.047018	-9.810906	-0.002971	-0.005342	0.001594
04329	11599711	-0.013922	0.033343	-9.838284	-0.005347	-0.001124	-0.001198
04330	11599736	0.001496	0.042605	-9.810561	-0.004375	0.000244	-0.004010
04331	11599761	-0.017253	0.027445	-9.825331	-0.006679	0.000337	-0.003304
04332	11599786	-0.011319	0.040347	-9.825842	-0.007559	-0.006074	-0.000124
04333	11599811	-0.016791	0.023900	-9.809977	-0.005771	0.002161	-0.002976
04334	11599836	-0.026742	0.055173	-9.816645	-0.006448	-0.001086	-0.004460
04335	11599861	-0.011649	0.042359	-9.823502	-0.006241	0.000866	-0.000931
04336	11599886	-0.031396	0.062205	-9.826797	-0.002231	-0.000094	0.002898
04337	11599911	-0.011367	0.062097	-9.832172	-0.004387	-0.005119	-0.000398
04338	11599936	-0.035965	0.048485	-9.828685	-0.007403	-0.001164	-0.002289
04339	11599961	-0.023950	0.043009	-9.833061	-0.004317	0.000706	-0.001197
04340	11599986	-0.021964	0.022192	-9.807181	-0.005412	-0.003128	-0.001095
04341	11600011	-0.046935	0.040433	-9.809464	-0.006688	-0.003482	-0.002497
04342	11600036	-0.024162	0.044958	-9.807186	-0.006728	-0.004053	0.000127
04343	11600061	-0.039436	0.051003	-9.813814	-0.004099	-0.004199	0.001532
04344	11600086	-0.024243	0.022879	-9.818202	-0.010575	-0.001995	-0.003445
04345	11600111	-0.034233	0.018221	-9.806639	-0.002906	0.004800	-0.000991
04346	11600136	-0.017902	0.035369	-9.799069	-0.001441	-0.004987	0.004148
04347	11600161	-0.003252	0.025071	-9.826451	-0.000764	0.001803	0.000335
04348	11600186	-0.016949	0.042330	-9.815847	-0.005782	-0.003777	-0.001797
04349	11600211	-0.032348	0.033352	-9.831577	-0.005707	0.004098	-0.004704
04350	11600236	-0.018146	0.033431	-9.824467	-0.005293	-0.001068	-0.004484
04351	11600261	0.006957	0.051466	-9.838009	-0.003766	0.001289	-0.003512
04352	11600286	0.000499	0.031425	-9.833181	-0.005640	0.000162	0.000466
04353	11600311	-0.002637	0.044667	-9.810638	0.003201	0.001866	-0.002310
04354	11600336	-0.022259	0.040999	-9.795200	-0.004724	-0.000338	0.001237
04355	11600361	0.003115	0.054292	-9.836082	-0.008403	0.002572	-0.000285
04356	11600386	-0.022829	0.054451	-9.806232	-0.007373	-0.001942	-0.002298
04357	11600411	-0.032354	0.052430	-9.804271	-0.006415	-0.002187	-0.006531
04358	11600436	-0.005162	0.056275	-9.817820	-0.007868	-0.002198	0.002125
04359	11600461	0.003205	0.043202	-9.826499	-0.004867	0.001855	-0.000110
04360	11600486	-0.022305	0.057605	-9.826366	-0.005250	-0.004621	-0.004882
04361	11600511	-0.003591	0.054057	-9.822612	-0.010264	0.004731	-0.001998
04362	11600536	-0.019862	0.051706	-9.810078	-0.005807	0.003587	0.000229
04363	11600561	-0.040933	0.051420	-9.810929	-0.002138	-0.005001	0.005174
04364	11600586	-0.019808	0.048565	-9.826380	-0.002620	-0.004438	-0.000145
04365	11600611	-0.010976	0.042915	-9.855181	0.001244	-0.004748	0.004144
04366	11600636	-0.048012	0.048923	-9.809935	-0.003637	-0.004388	0.001274
04367	11600661	-0.032758	0.027721	-9.836846	-0.002359	-0.000231	0.002056
04368	11600686	-0.033990	0.039286	-9.818154	-0.004895	-0.001369	0.000075
04369	11600711	-0.047339	0.069222	-9.799884	-0.006205	-0.000034	0.001882
04370	11600736	-0.035444	0.032297	-9.796572	-0.003804	0.000842	-0.001520
04371	11600761	-0.035578	0.022416	-9.835392	-0.003350	0.000262	-0.001335
04372	11600786	-0.055364	0.033246	-9.808940	-0.008000	0.001597	-0.005162
04373	11600811	-0.028768	0.038331	-9.812903	-0.006992	0.000599	0.001247
04374	11600836	-0.029110	0.036259	-9.833038	-0.003937	-0.001162	-0.000890
04375	11600861	-0.034121	0.019490	-9.823412	-0.008950	0.003529	-0.001818
04376	11600886	-0.041671	0.045430	-9.823388	-0.004093	-0.000067	0.000530
04377	11600911	-0.055817	0.040764	-9.841537	-0.001004	-0.003250	-0.003988
04378	11600936	-0.017441	0.032325	-9.783721	-0.003473	0.000457	-0.000370
04379	11600961	-0.036806	0.038002	-9.824369	-0.008655	-0.001954	-0.000240
04380	11600986	-0.020773	0.044053	-9.809118	-0.006534	-0.000045	-0.001258
04381	11601011	-0.012129	0.004975	-9.817780	-0.008407	-0.001429	0.002196
04382	11601036	-0.019059	0.021939	-9.816307	-0.008185	-0.002331	0.002386
04383	11601061	0.003612	0.039722	-9.820747	-0.001515	-0.001198	-0.003465
04384	11601086	-0.008810	0.048710	-9.819720	-0.009276	-0.000283	0.000854
04385	11601111	-0.009167	0.038888	-9.830742	-0.008073	-0.001951	0.000079
04386	11601136	-0.006024	0.044147	-9.800558	-0.008689	0.001536	-0.000800
04387	11601161	-0.010015	0.024233	-9.803885	-0.007434	0.004332	0.001006
04388	11601186	-0.017778	0.038676	-9.827339	-0.005290	-0.003064	-0.002249
04389	11601211	0.009791	0.043171	-9.820294	-0.003377	-0.000571	-0.000125
04390	11601236	0.002592	0.045908	-9.817380	-0.005855	-0.001459	-0.002748
04391	11601261	-0.008827	0.045317	-9.815882	-0.007033	-0.000244	0.001045
04392	11601286	-0.018844	0.048930	-9.814398	-0.007311	-0.000073	-0.006591
04393	11601311	0.009623	0.047197	-9.801600	-0.006887	0.001107	-0.000103
04394	11601336	-0.016602	0.060051	-9.825437	-0.007750	-0.001808	0.003408
04395	11601361	-0.032297	0.067164	-9.836863	-0.005883	0.001575	-0.002986
04396	11601386	-0.012686	0.047594	-9.813945	-0.007054	-0.002001	-0.003715
04397	11601411	-0.009445	0.045084	-9.800546	-0.008005	-0.004271	-0.001538
04398	11601436	0.007076	0.062954	-9.812133	-0.006554	-0.001408	-0.000373
04399	11601461	0.004580	0.046126	-9.829849	-0.004023	-0.000393	-0.000508
04400	11601486	-0.032980	0.070531	-9.809046	-0.009511	0.001194	-0.000480
04401	11601511	-0.035072	0.059031	-9.833489	-0.009657	0.001445	-0.001822
04402	11601536	-0.028659	0.032204	-9.815788	-0.004831	0.002630	-0.002916
04403	11601561	-0.043586	0.046734	-9.816658	-0.003590	0.002071	-0.002539
04404	11601586	-0.030902	0.022349	-9.822965	-0.007890	-0.001559	0.000209
04405	11601611	-0.012712	0.012778	-9.803867	-0.004099	0.004199	0.002088
04406	11601636	-0.005785	0.026629	-9.808230	-0.001597	-0.000143	0.002185
04407	11601661	-0.021823	0.021334	-9.814369	-0.000300	0.003102	-0.000939
04408	11601686	-0.039258	0.042631	-9.822923	-0.004700	-0.001307	-0.000247
04409	11601711	-0.049679	0.038120	-9.818071	-0.002795	0.000790	-0.003447
04410	11601736	-0.027176	0.027425	-9.815783	0.000218	-0.000830	0.000702
04411	11601761	-0.034295	0.030490	-9.832531	-0.003500	-0.003298	-0.005010
04412	11601786	-0.024938	0.041500	-9.829217	-0.004491	-0.002146	-0.002691
04413	11601811	-0.006817	0.034948	-9.822112	-0.004216	-0.004791	-0.002383
04414	11601836	-0.023140	0.037267	-9.801918	-0.005454	-0.002024	-0.000185
04415	11601861	-0.039029	0.058207	-9.816699	-0.005740	-0.005075	-0.002316
04416	11601886	-0.017697	0.020809	-9.810078	-0.003918	-0.004143	-0.002058
04417	11601911	-0.015920	0.039546	-9.822559	-0.000888	-0.004596	0.001198
04418	11601936	-0.032079	0.045178	-9.829664	-0.003077	0.000010	0.000389
04419	11601961	-0.027848	0.053846	-9.834957	-0.004113	0.002185	-0.004396
04420	11601986	-0.007825	0.049803	-9.828835	-0.009094	0.001775	-0.003237
04421	11602011	-0.025149	0.027418	-9.845519	0.001453	-0.003716	0.000106
04422	11602036	-0.028268	0.037883	-9.816748	-0.002621	-0.002563	-0.003144
04423	11602061	-0.041760	0.078326	-9.799914	-0.007775	-0.003432	-0.001919
04424	11602086	-0.021005	0.036392	-9.835476	-0.004499	-0.001955	-0.004227
04425	11602111	-0.037698	0.027359	-9.815257	-0.006101	-0.004049	-0.003913
04426	11602136	-0.041032	0.068521	-9.813815	-0.003646	-0.000255	-0.000633
04427	11602161	-0.031290	0.047686	-9.807629	-0.002517	0.000805	0.001682
04428	11602186	-0.038189	0.047235	-9.844971	-0.004785	0.001208	-0.001457
04429	11602211	-0.019558	0.034436	-9.826374	-0.008343	0.000438	-0.001645
04430	11602236	-0.016072	0.053189	-9.810101	-0.007945	0.003794	-0.005727
04431	11602261	-0.020570	0.070193	-9.814394	0.000395	-0.000507	-0.001794
04432	11602286	-0.009581	0.063235	-9.808688	-0.008503	-0.000137	0.004192
04433	11602311	-0.007802	0.042039	-9.824997	-0.002192	-0.001451	0.002053
04434	11602336	-0.022987	0.040484	-9.820598	-0.008020	0.002779	0.001384
04435	11602361	-0.023472	0.049323	-9.843610	-0.007278	0.001228	-0.001124
04436	11602386	0.003047	0.042358	-9.803003	-0.005245	0.001521	-0.003181
04437	11602411	0.020004	0.019306	-9.804517	-0.001204	-0.000474	-0.001414
04438	11602436	-0.022748	0.057589	-9.824930	-0.006266	-0.000362	-0.000940
04439	11602461	-0.014817	0.062903	-9.800518	0.000162	0.001445	0.005586
04440	11602486	0.005918	0.039557	-9.809244	0.000118	-0.002201	-0.003219
04441	11602511	0.027601	0.018508	-9.804076	-0.005156	-0.002995	0.001596
04442	11602536	-0.000020	0.035610	-9.829342	-0.003709	0.001614	-0.002933
04443	11602561	0.007441	0.042328	-9.829378	-0.002278	-0.005007	0.002031
04444	11602586	0.002568	0.046912	-9.821701	-0.005235	-0.002940	-0.003208
04445	11602611	0.010358	0.038081	-9.825569	-0.004818	-0.001764	-0.000706
04446	11602636	-0.001478	0.032225	-9.825981	-0.006400	-0.002173	0.002313
04447	11602661	-0.021453	0.041686	-9.843141	-0.000930	0.000693	-0.003710
04448	11602686	-0.024012	0.039922	-9.815804	-0.010623	-0.002311	-0.000498
04449	11602711	-0.042968	0.040993	-9.838717	-0.011487	-0.002903	0.004895
04450	11602736	-0.061165	0.034617	-9.810828	-0.007705	-0.003365	0.000328
