// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
62902	11425636	-0.008160	0.113795	9.789932	0.001381	-0.001456	-0.000328
62903	11425661	-0.009986	0.103480	9.805276	-0.005576	-0.004546	-0.000001
62904	11425686	-0.007742	0.102554	9.811026	-0.001064	0.000961	0.001423
62905	11425711	-0.022231	0.119232	9.825951	-0.001255	-0.003177	0.001924
62906	11425736	0.000052	0.095940	9.808101	-0.007047	-0.002383	-0.000118
62907	11425761	-0.014246	0.100302	9.793313	-0.007080	-0.001486	-0.003001
62908	11425786	-0.030660	0.116945	9.809216	-0.005573	-0.004679	-0.002246
62909	11425811	-0.030987	0.087590	9.833672	-0.008208	-0.002016	-0.000753
62910	11425836	-0.012415	0.096220	9.812482	-0.008002	0.001675	-0.000986
62911	11425861	-0.013213	0.086857	9.809131	-0.001876	0.002100	-0.002541
62912	11425886	-0.018583	0.100061	9.810114	-0.000356	-0.001554	-0.002244
62913	11425911	-0.022131	0.073314	9.819740	0.000730	-0.001471	-0.001605
62914	11425936	-0.001901	0.088091	9.831131	0.001040	-0.003208	-0.002581
62915	11425961	-0.015986	0.082468	9.808655	-0.006860	-0.001924	0.000976
62916	11425986	-0.012969	0.075161	9.794767	-0.007074	0.000198	-0.003177
62917	11426011	-0.047968	0.083350	9.819378	-0.006592	-0.000563	-0.000550
62918	11426036	-0.040639	0.077586	9.799213	-0.009039	-0.000222	-0.001375
62919	11426061	-0.035653	0.045406	9.829873	-0.004859	-0.000854	-0.001453
62920	11426086	-0.032509	0.064114	9.818347	-0.006640	0.000723	-0.003111
62921	11426111	-0.026572	0.070425	9.843238	-0.005494	0.001203	-0.000481
62922	11426136	-0.048338	0.080787	9.800692	-0.007848	0.000905	-0.000283
62923	11426161	-0.025207	0.070957	9.782833	-0.002538	-0.001729	-0.005001
62924	11426186	-0.054077	0.081658	9.799762	-0.005877	0.003587	0.003059
62925	11426211	-0.053939	0.084405	9.779150	-0.003910	0.001283	-0.005548
62926	11426236	-0.047926	0.096762	9.781022	-0.005345	-0.003776	-0.003335
62927	11426261	-0.014281	0.078296	9.770311	-0.010021	-0.001459	0.000799
62928	11426286	-0.036975	0.089031	9.796800	-0.008550	0.000560	-0.001760
62929	11426311	-0.048754	0.112403	9.809777	-0.010885	-0.002579	-0.002861
62930	11426336	-0.023217	0.086075	9.815886	-0.008018	-0.004345	-0.003779
62931	11426361	-0.040946	0.111383	9.791532	-0.006357	-0.006177	-0.000519
62932	11426386	-0.055731	0.093044	9.830442	-0.007452	-0.005819	-0.001797
62933	11426411	-0.016306	0.102928	9.810114	-0.002304	0.001647	0.000212
62934	11426436	-0.033172	0.090608	9.792948	-0.002280	0.002480	-0.004780
62935	11426461	-0.050056	0.099299	9.801651	-0.003012	0.005828	-0.001492
62936	11426486	-0.041266	0.098913	9.772367	-0.003949	0.002970	-0.000799
62937	11426511	-0.025640	0.093429	9.801049	-0.006844	0.001103	-0.004716
62938	11426536	-0.023573	0.080609	9.802003	-0.004405	0.001158	-0.001705
62939	11426561	-0.044843	0.099250	9.808805	-0.004776	0.000830	-0.001003
62940	11426586	-0.017493	0.092653	9.803889	0.005019	-0.003196	0.000234
62941	11426611	-0.011304	0.094180	9.792830	-0.008333	0.001527	-0.006503
62942	11426636	-0.020986	0.092680	9.817323	-0.009707	0.000934	0.001191
62943	11426661	0.004873	0.074716	9.839725	-0.002594	-0.001593	-0.003015
62944	11426686	-0.015258	0.068440	9.799083	-0.005996	-0.003465	-0.002241
62945	11426711	-0.021194	0.083583	9.795756	-0.004402	0.001158	-0.000553
62946	11426736	-0.010598	0.068862	9.805293	-0.005089	0.000231	-0.005113
62947	11426761	-0.042020	0.073822	9.798737	-0.004075	-0.001036	0.000530
62948	11426786	-0.007093	0.052678	9.810551	-0.008044	0.001226	0.002471
62949	11426811	-0.028382	0.077504	9.812565	-0.008981	0.000164	-0.002152
62950	11426836	-0.013824	0.074196	9.792842	-0.008021	-0.004606	-0.005512
62951	11426861	-0.038002	0.067959	9.780981	-0.005455	-0.004488	-0.003079
62952	11426886	-0.013569	0.075370	9.812016	-0.004138	-0.001363	-0.003073
62953	11426911	-0.036905	0.082300	9.804948	-0.005427	-0.001325	-0.004406
62954	11426936	-0.020254	0.079179	9.807724	-0.003144	-0.000237	0.000076
62955	11426961	-0.034307	0.070676	9.792466	-0.004020	-0.001298	-0.003512
62956	11426986	-0.019178	0.086344	9.768899	-0.009003	0.000878	-0.000417
62957	11427011	-0.040014	0.097733	9.815009	-0.006565	-0.003602	-0.001660
62958	11427036	-0.005088	0.080603	9.814365	-0.007799	0.001618	0.002922
62959	11427061	-0.016234	0.061062	9.814425	-0.006205	-0.000823	-0.002609
62960	11427086	-0.010812	0.053274	9.802425	-0.001016	-0.002924	-0.001742
62961	11427111	-0.047392	0.082188	9.802122	-0.007795	0.000700	-0.004195
62962	11427136	-0.038498	0.086934	9.809269	-0.007509	0.004065	-0.003155
62963	11427161	-0.035748	0.101655	9.812119	-0.005819	-0.003341	-0.008008
62964	11427186	-0.014323	0.065088	9.802432	-0.005133	-0.000016	-0.000425
62965	11427211	-0.024897	0.078302	9.797217	-0.004408	-0.003184	-0.004680
62966	11427236	-0.010523	0.099590	9.811510	-0.004739	-0.000401	-0.001523
62967	11427261	-0.034285	0.095357	9.819302	-0.009416	-0.004366	-0.001852
62968	11427286	-0.022564	0.071426	9.812548	-0.006716	0.001107	-0.002471
62969	11427311	-0.022760	0.097284	9.799107	-0.004221	-0.002852	-0.003394
62970	11427336	-0.041396	0.108152	9.785773	-0.005892	-0.004363	0.000902
62971	11427361	-0.024868	0.078429	9.788097	-0.005063	-0.002418	-0.002238
62972	11427386	-0.032209	0.086051	9.808744	-0.005835	-0.004168	0.001539
62973	11427411	-0.004877	0.088108	9.763069	-0.003883	0.000508	-0.005561
62974	11427436	-0.005424	0.080342	9.806699	-0.002131	-0.002496	-0.005321
62975	11427461	-0.042886	0.100870	9.796828	-0.002633	0.001960	0.000408
62976	11427486	-0.027562	0.091354	9.815926	0.001149	-0.000761	-0.005199
62977	11427511	-0.040610	0.104945	9.810699	-0.005171	-0.000657	0.003161
62978	11427536	-0.044223	0.092097	9.813606	0.000565	-0.004050	0.000368
62979	11427561	-0.024599	0.079444	9.817821	-0.003274	-0.000253	-0.002037
62980	11427586	-0.020243	0.081521	9.804852	-0.009264	-0.000931	0.000541
62981	11427611	-0.017868	0.085549	9.790953	-0.009565	0.002351	-0.003032
62982	11427636	0.000338	0.062593	9.820093	-0.005993	0.004676	-0.003992
62983	11427661	-0.054431	0.099723	9.829457	-0.006121	-0.001197	0.000148
62984	11427686	-0.036933	0.080922	9.802061	-0.003532	-0.000183	-0.001974
62985	11427711	-0.046239	0.101573	9.810246	-0.004588	-0.002719	0.003020
62986	11427736	-0.029938	0.098054	9.802987	-0.005405	-0.003709	0.000259
62987	11427761	-0.010952	0.107660	9.785628	-0.000641	-0.000662	-0.003840
62988	11427786	-0.047556	0.124228	9.815057	-0.005345	0.002821	-0.000280
62989	11427811	-0.059186	0.107507	9.814157	-0.005442	-0.000283	0.000155
62990	11427836	-0.025012	0.089851	9.788580	-0.003266	-0.000440	-0.001076
62991	11427861	-0.053531	0.110976	9.808846	-0.005448	-0.000215	0.001433
62992	11427886	-0.048043	0.092170	9.802121	-0.003047	0.003254	0.002730
62993	11427911	-0.005145	0.094167	9.797110	-0.008377	0.001279	0.000101
62994	11427936	0.009341	0.078080	9.804238	-0.009100	-0.001962	0.001301
62995	11427961	-0.042212	0.087031	9.800167	-0.008187	-0.000715	0.000151
62996	11427986	-0.026695	0.092187	9.818794	-0.004280	0.003287	-0.002909
62997	11428011	-0.029242	0.074668	9.812572	-0.007467	-0.001220	-0.000431
62998	11428036	-0.019234	0.069546	9.816839	-0.004886	0.000243	0.000854
62999	11428061	-0.020410	0.097265	9.799578	-0.006948	-0.001411	-0.000559
63000	11428086	-0.018595	0.052802	9.825945	-0.001779	-0.000794	0.002249
63001	11428111	-0.015185	0.041016	9.822583	-0.006224	0.006229	0.000054
63002	11428136	-0.029385	0.086572	9.812572	-0.004534	-0.002916	-0.000314
63003	11428161	-0.004148	0.060993	9.794243	-0.008780	-0.006354	0.001085
63004	11428186	-0.037916	0.056064	9.782905	-0.004402	0.000761	-0.002217
63005	11428211	-0.009596	0.070749	9.804811	-0.006890	-0.001474	-0.001326
63006	11428236	-0.031012	0.064877	9.802044	-0.004232	0.001936	-0.001255
63007	11428261	-0.019349	0.079458	9.818275	-0.006105	0.000283	-0.000358
63008	11428286	0.007449	0.054945	9.770208	-0.003587	-0.002375	0.003654
63009	11428311	-0.019104	0.099839	9.822577	-0.002378	-0.002167	-0.000703
63010	11428336	-0.030223	0.068771	9.827919	-0.004408	-0.003047	-0.003524
63011	11428361	-0.016116	0.091614	9.801962	-0.005513	0.001909	-0.000095
63012	11428386	-0.019474	0.087011	9.821631	-0.004613	0.001734	-0.001891
63013	11428411	-0.019380	0.080994	9.813960	-0.004490	0.001796	-0.002024
63014	11428436	-0.040854	0.099857	9.799686	-0.007221	-0.007299	-0.002705
63015	11428461	-0.021310	0.098919	9.787602	-0.003207	-0.000444	-0.000624
63016	11428486	-0.008502	0.104754	9.787525	-0.002973	-0.003541	0.000188
63017	11428511	-0.041958	0.107623	9.791543	-0.004585	0.000827	-0.001259
63018	11428536	-0.024306	0.101132	9.799129	0.001016	0.001632	-0.002743
63019	11428561	-0.038313	0.113645	9.803982	-0.004272	0.001164	0.000216
63020	11428586	-0.043765	0.102712	9.801126	-0.002636	-0.006436	-0.000978
63021	11428611	-0.022911	0.072840	9.788585	-0.000623	0.001420	0.000848
63022	11428636	-0.030379	0.099657	9.790518	-0.005452	-0.002217	0.001551
63023	11428661	-0.003061	0.070656	9.817238	-0.006028	0.001836	-0.001508
63024	11428686	-0.018089	0.090813	9.821625	-0.004865	0.001401	-0.002469
63025	11428711	-0.039476	0.085892	9.816940	-0.006014	0.001711	0.001314
63026	11428736	-0.058763	0.121172	9.787317	-0.007726	0.001165	0.000232
63027	11428761	-0.020137	0.106511	9.816839	-0.006881	-0.001612	-0.002676
63028	11428786	-0.044336	0.111187	9.800645	-0.007997	-0.004786	-0.000443
63029	11428811	-0.032669	0.076711	9.827443	-0.010951	-0.004128	0.002259
63030	11428836	-0.031904	0.096520	9.806837	-0.008148	0.001790	-0.004125
63031	11428861	-0.021673	0.091318	9.784259	-0.008138	-0.000200	-0.000609
63032	11428886	-0.023069	0.078821	9.794809	-0.006837	0.001311	0.001891
63033	11428911	-0.029897	0.054864	9.805388	-0.006390	-0.001279	-0.004020
63034	11428936	-0.022500	0.034636	9.801043	-0.005579	-0.000551	-0.004984
63035	11428961	-0.033336	0.054640	9.816911	-0.005576	-0.000285	0.000340
63036	11428986	-0.026494	0.051646	9.802985	-0.003709	-0.002451	0.001159
63037	11429011	-0.027188	0.074185	9.789067	-0.000905	-0.002600	-0.004235
63038	11429036	-0.028836	0.074160	9.817364	-0.004362	-0.000007	0.000851
63039	11429061	-0.032086	0.070872	9.811628	-0.004058	-0.001678	0.000905
63040	11429086	-0.008534	0.067830	9.781321	-0.006847	0.001898	0.002730
63041	11429111	-0.027413	0.089730	9.793861	-0.004092	-0.002645	0.001544
63042	11429136	-0.020686	0.074795	9.814447	-0.002789	-0.001337	0.000651
63043	11429161	-0.014882	0.080424	9.795242	-0.000982	-0.006422	-0.005023
63044	11429186	-0.016647	0.071493	9.784712	-0.005479	-0.001781	-0.006080
63045	11429211	-0.020816	0.100986	9.778494	-0.002514	-0.000177	-0.003190
63046	11429236	-0.033225	0.092299	9.801086	-0.009690	0.000024	-0.002784
63047	11429261	-0.022389	0.103407	9.802468	-0.004667	-0.002851	-0.000124
63048	11429286	-0.037685	0.109499	9.796310	-0.002465	-0.001068	0.003280
63049	11429311	-0.041918	0.106116	9.794898	-0.004767	0.000374	-0.001958
63050	11429336	-0.034983	0.115137	9.802057	-0.003430	0.002387	-0.007154
63051	11429361	-0.029807	0.116450	9.815443	0.000025	-0.001030	-0.000384
63052	11429386	-0.020678	0.110313	9.816827	-0.004487	-0.000471	-0.004600
63053	11429411	-0.027391	0.122426	9.794821	-0.005905	0.000094	-0.001517
63054	11429436	-0.015334	0.069676	9.811063	-0.003943	-0.003490	-0.002116
63055	11429461	-0.026683	0.090246	9.822149	-0.005640	-0.000358	-0.003764
63056	11429486	-0.039374	0.088021	9.800154	-0.003296	0.000985	0.003293
63057	11429511	-0.039906	0.099537	9.792490	-0.004964	-0.001699	-0.001524
63058	11429536	-0.012613	0.077121	9.823502	-0.003687	-0.005558	-0.002129
63059	11429561	-0.041271	0.092010	9.791541	-0.001764	-0.001453	-0.002879
63060	11429586	-0.015736	0.093242	9.819688	-0.005475	0.001015	0.001633
63061	11429611	-0.031577	0.073745	9.810181	-0.006951	-0.003478	-0.002556
63062	11429636	-0.027554	0.060267	9.795308	-0.003849	-0.000060	0.000340
63063	11429661	-0.031810	0.082619	9.821213	-0.002371	-0.000560	-0.003263
63064	11429686	-0.063544	0.070971	9.809882	-0.006332	0.003380	-0.001302
63065	11429711	-0.014661	0.044443	9.819693	-0.002849	0.000668	0.000595
63066	11429736	-0.036673	0.067791	9.793920	-0.002307	-0.000556	-0.001526
63067	11429761	-0.032488	0.035525	9.795827	-0.006281	-0.000365	-0.001776
63068	11429786	-0.044437	0.071266	9.811216	-0.000121	-0.001174	-0.005320
63069	11429811	-0.019223	0.068950	9.821148	-0.008263	-0.002666	-0.004475
63070	11429836	-0.026359	0.068709	9.807783	0.000608	0.004929	0.000867
63071	11429861	-0.049603	0.066282	9.817947	-0.004545	-0.004861	-0.002569
63072	11429886	-0.044180	0.084311	9.824629	-0.003606	-0.002207	-0.005440
63073	11429911	-0.026032	0.039964	9.823113	-0.004144	-0.001115	-0.003383
63074	11429936	-0.032062	0.059254	9.824575	-0.007966	0.002439	-0.003612
63075	11429961	-0.015448	0.068495	9.824498	-0.005198	0.000171	0.000735
63076	11429986	-0.040545	0.067986	9.806402	-0.010154	-0.003350	-0.002028
63077	11430011	-0.035062	0.082263	9.807820	-0.003777	0.001548	-0.002591
63078	11430036	-0.037580	0.091072	9.821232	-0.004028	-0.004920	-0.002441
63079	11430061	-0.047396	0.086911	9.808352	-0.005056	-0.006355	0.001343
63080	11430086	-0.032831	0.097176	9.798689	-0.003275	-0.000259	-0.004603
63081	11430111	-0.037255	0.105843	9.814038	-0.008135	-0.002342	-0.001003
63082	11430136	-0.008423	0.084497	9.804316	-0.009914	0.001501	0.000492
63083	11430161	-0.037419	0.117355	9.809251	-0.005381	0.002168	0.001326
63084	11430186	-0.047418	0.128842	9.795405	-0.003117	-0.001684	-0.006908
63085	11430211	-0.014750	0.097809	9.802421	-0.004449	0.000365	-0.004914
63086	11430236	0.003596	0.120957	9.794660	-0.002627	0.001889	0.000671
63087	11430261	-0.021769	0.126983	9.808198	-0.009410	-0.002958	-0.006582
63088	11430286	-0.003648	0.094281	9.791358	-0.008351	-0.001699	-0.000937
63089	11430311	-0.005853	0.072024	9.813890	-0.012223	-0.004613	-0.000304
63090	11430336	-0.014163	0.085449	9.807706	-0.002427	0.001501	-0.000620
63091	11430361	-0.010772	0.089015	9.796185	0.001015	0.001755	-0.002296
63092	11430386	-0.023740	0.095389	9.794333	-0.008368	0.003143	-0.001684
63093	11430411	-0.019040	0.065511	9.794785	-0.011697	-0.000848	0.002280
63094	11430436	-0.029997	0.072235	9.786214	-0.005573	-0.002821	-0.006080
63095	11430461	-0.035580	0.089562	9.799177	-0.003414	0.000323	-0.000685
63096	11430486	-0.041226	0.079410	9.806883	-0.002462	0.000603	-0.000748
63097	11430511	-0.052767	0.062897	9.790172	-0.005034	-0.001512	-0.001068
63098	11430536	-0.048748	0.066659	9.823693	-0.006418	-0.001788	0.001241
63099	11430561	-0.030370	0.057376	9.798204	-0.003390	-0.002387	0.000714
63100	11430586	-0.035102	0.085941	9.814514	-0.008620	-0.001454	-0.003691
63101	11430611	-0.023396	0.078050	9.784741	-0.005198	-0.002426	-0.005117
63102	11430636	-0.015580	0.051672	9.806289	-0.008221	-0.001504	0.000156
63103	11430661	-0.033885	0.064638	9.816427	-0.004011	-0.003172	-0.001274
63104	11430686	-0.019315	0.083526	9.806770	0.000575	-0.002579	-0.002247
63105	11430711	-0.058027	0.092431	9.806479	-0.006481	-0.001849	0.003034
63106	11430736	-0.046936	0.081767	9.801645	-0.006743	0.002334	-0.000469
63107	11430761	-0.032713	0.081664	9.818818	-0.003679	-0.001092	0.004698
63108	11430786	-0.032074	0.076792	9.796758	-0.004698	0.000231	-0.004403
63109	11430811	-0.001594	0.073762	9.804292	-0.004101	-0.000137	-0.000946
63110	11430836	-0.018982	0.089011	9.815872	-0.001539	-0.000349	-0.002424
63111	11430861	-0.062077	0.108880	9.819920	-0.001679	-0.004241	-0.003974
63112	11430886	-0.027640	0.072224	9.789562	-0.003140	-0.000450	-0.000682
63113	11430911	-0.044792	0.106551	9.797300	-0.002824	-0.002249	-0.001785
63114	11430936	-0.037174	0.097989	9.806383	0.000188	0.001879	-0.000742
63115	11430961	-0.021827	0.089568	9.810138	-0.002678	0.000912	-0.005426
63116	11430986	-0.031387	0.093768	9.804423	-0.006895	0.001173	-0.000735
63117	11431011	-0.035442	0.103437	9.821703	-0.003938	0.001034	0.002977
63118	11431036	-0.044917	0.110303	9.802586	0.000659	0.001171	0.000021
63119	11431061	-0.035176	0.098568	9.798212	-0.006597	-0.002049	0.002202
63120	11431086	0.008268	0.086700	9.802313	-0.006624	-0.001475	0.000016
63121	11431111	-0.031305	0.084612	9.814989	-0.000347	0.000244	-0.002997
63122	11431136	-0.017017	0.089601	9.810109	-0.003499	-0.001493	-0.004411
63123	11431161	0.000207	0.088041	9.800442	-0.005862	-0.003597	-0.002943
63124	11431186	-0.018660	0.083323	9.778484	-0.011623	-0.003247	-0.000039
63125	11431211	-0.035111	0.093249	9.799168	-0.011523	-0.002795	-0.004332
63126	11431236	-0.031311	0.090817	9.810175	-0.006683	-0.003611	-0.000116
63127	11431261	-0.023826	0.093309	9.812063	-0.002003	0.002223	-0.003564
63128	11431286	-0.021456	0.075865	9.775156	-0.002678	0.003044	-0.005287
63129	11431311	-0.032879	0.059400	9.816427	-0.005662	-0.001916	-0.003189
63130	11431336	-0.025975	0.091799	9.782828	-0.004543	-0.000530	0.000532
63131	11431361	-0.018307	0.087173	9.783286	-0.003381	0.001560	0.001633
63132	11431386	-0.029215	0.067946	9.815927	-0.006701	-0.001089	-0.000043
63133	11431411	0.006572	0.078419	9.784598	-0.005978	0.000349	0.000481
63134	11431436	-0.047690	0.101380	9.817936	-0.008284	-0.001964	-0.003372
63135	11431461	-0.009384	0.085395	9.811987	-0.004132	-0.001371	-0.002617
63136	11431486	-0.024744	0.087918	9.819730	-0.006010	0.001244	-0.004201
63137	11431511	-0.027129	0.086461	9.820230	-0.004157	0.003208	-0.006306
63138	11431536	-0.036029	0.087404	9.810205	-0.008972	-0.002557	-0.003117
63139	11431561	-0.023395	0.076471	9.792407	-0.006640	-0.003423	-0.005309
63140	11431586	-0.012812	0.069635	9.786606	-0.002491	-0.002824	-0.000957
63141	11431611	-0.031764	0.085740	9.801091	-0.007610	0.003681	-0.000201
63142	11431636	-0.028359	0.050000	9.784299	-0.002524	0.004606	-0.001112
63143	11431661	-0.033667	0.087518	9.806366	-0.005576	0.000097	0.001314
63144	11431686	-0.027714	0.076453	9.793388	-0.001772	-0.003007	-0.000510
63145	11431711	-0.020111	0.074869	9.804376	-0.009525	-0.004815	0.002640
63146	11431736	-0.031038	0.106492	9.810169	-0.006449	-0.003085	-0.000693
63147	11431761	-0.023602	0.077869	9.825964	-0.006241	-0.003728	-0.002044
63148	11431786	-0.042439	0.112438	9.787703	-0.000507	-0.002661	-0.000255
63149	11431811	-0.019242	0.104078	9.826422	-0.000857	0.000302	-0.001779
63150	11431836	-0.008137	0.097188	9.818686	-0.004993	-0.002679	-0.004096
63151	11431861	-0.048037	0.096998	9.799237	-0.002556	-0.002369	0.001545
63152	11431886	-0.021426	0.095123	9.815886	-0.005354	-0.000800	0.002079
63153	11431911	-0.037532	0.092229	9.807332	-0.003779	-0.002195	0.002575
63154	11431936	-0.035730	0.069071	9.799661	-0.009187	-0.005455	0.001036
63155	11431961	-0.032889	0.107004	9.803471	-0.007483	-0.004393	0.002190
63156	11431986	-0.016793	0.073141	9.796693	-0.009003	0.000805	-0.001952
63157	11432011	-0.000579	0.080369	9.772642	-0.009109	0.001960	-0.005475
63158	11432036	-0.013551	0.082151	9.804339	-0.003503	-0.001098	-0.001010
63159	11432061	-0.015864	0.069176	9.813936	-0.004667	-0.000864	-0.002865
63160	11432086	-0.026156	0.089321	9.818305	-0.007159	0.001293	0.000615
63161	11432111	-0.036903	0.086702	9.795835	-0.008699	-0.002870	-0.002669
63162	11432136	-0.048286	0.077472	9.804041	-0.003722	-0.002204	-0.002293
63163	11432161	-0.034615	0.079062	9.833212	-0.004265	-0.003573	-0.004290
63164	11432186	-0.018713	0.073419	9.812516	-0.002496	-0.004761	-0.001678
63165	11432211	-0.026980	0.090073	9.796741	-0.011252	-0.000851	-0.000350
63166	11432236	-0.031333	0.055449	9.801567	-0.000302	-0.000775	0.001740
63167	11432261	-0.026837	0.073157	9.815433	-0.010738	-0.005235	-0.002296
63168	11432286	-0.004399	0.073596	9.811009	-0.007218	-0.005369	-0.004424
63169	11432311	-0.022710	0.047770	9.810633	-0.002317	-0.002173	-0.001796
63170	11432336	-0.012407	0.062591	9.808661	-0.008751	-0.001056	0.001056
63171	11432361	-0.042927	0.077411	9.779096	-0.003549	0.000715	0.001888
63172	11432386	-0.030798	0.086609	9.805860	-0.007379	-0.001939	-0.001068
63173	11432411	-0.026524	0.087138	9.805848	-0.007921	0.000691	-0.005282
63174	11432436	-0.020786	0.080905	9.813966	-0.007859	0.001019	-0.002907
63175	11432461	-0.035617	0.089797	9.808763	-0.007907	-0.001302	0.000924
63176	11432486	-0.040750	0.089450	9.802080	-0.001140	-0.005193	-0.002514
63177	11432511	-0.015365	0.109556	9.810092	-0.003047	-0.003223	-0.000830
63178	11432536	-0.027322	0.079823	9.789080	-0.003143	0.001951	0.001763
63179	11432561	-0.020844	0.096451	9.795267	-0.002961	-0.001661	0.002769
63180	11432586	-0.038215	0.114406	9.784336	-0.005309	0.001517	-0.002596
63181	11432611	-0.016946	0.115535	9.818728	-0.006887	-0.001486	-0.003377
63182	11432636	-0.023865	0.109535	9.803422	-0.005610	-0.003465	-0.002684
63183	11432661	-0.015456	0.086113	9.791881	-0.002842	-0.001930	-0.002363
63184	11432686	-0.007237	0.093729	9.823002	-0.009200	0.003195	0.000244
