// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
44547	14243561	-9.805839	-0.099938	-0.019971	-0.008233	0.001048	-0.003389
44548	14243586	-9.809989	-0.123599	0.004112	-0.004144	-0.004886	-0.000605
44549	14243611	-9.842867	-0.112368	-0.014858	-0.007223	-0.006689	-0.001502
44550	14243636	-9.828077	-0.107231	-0.029372	-0.002125	-0.004214	-0.004451
44551	14243661	-9.846812	-0.101955	-0.013926	-0.001812	-0.003554	-0.000280
44552	14243686	-9.838957	-0.088755	-0.003513	-0.005999	0.003414	-0.000617
44553	14243711	-9.834395	-0.095416	-0.034187	-0.005707	-0.000146	-0.006349
44554	14243736	-9.843122	-0.099356	-0.000152	-0.007865	0.003439	-0.005361
44555	14243761	-9.823511	-0.102265	-0.009812	-0.011384	0.003311	-0.006121
44556	14243786	-9.832072	-0.095939	-0.022671	-0.005805	-0.000648	0.000264
44557	14243811	-9.820817	-0.113663	-0.037099	-0.007907	0.000665	-0.003320
44558	14243836	-9.821074	-0.096717	-0.028980	-0.004806	-0.000058	-0.003982
44559	14243861	-9.835820	-0.096857	-0.031766	-0.012611	-0.000261	-0.003637
44560	14243886	-9.838331	-0.078577	-0.048589	-0.006008	0.005740	-0.002719
44561	14243911	-9.824721	-0.111504	-0.025579	-0.003804	0.000542	-0.003715
44562	14243936	-9.816111	-0.108853	-0.036153	-0.007217	-0.002876	-0.002572
44563	14243961	-9.825123	-0.117179	-0.025126	-0.004864	-0.000180	-0.001092
44564	14243986	-9.837413	-0.089949	-0.018759	-0.003564	-0.005074	-0.002913
44565	14244011	-9.832775	-0.091702	0.006074	-0.004780	-0.000767	-0.002187
44566	14244036	-9.818548	-0.107548	-0.030433	-0.007819	0.002284	0.000085
44567	14244061	-9.839283	-0.088933	-0.025570	-0.008458	0.002074	-0.004019
44568	14244086	-9.852815	-0.072443	-0.028778	-0.006701	-0.000997	-0.003393
44569	14244111	-9.827316	-0.093462	-0.027980	-0.008446	-0.000249	-0.002304
44570	14244136	-9.845471	-0.083550	-0.039459	-0.009255	0.003095	-0.003050
44571	14244161	-9.847951	-0.083842	-0.020610	-0.005503	-0.002261	-0.000581
44572	14244186	-9.821527	-0.101553	-0.023184	-0.009333	-0.002851	-0.003593
44573	14244211	-9.838939	-0.082373	-0.017778	-0.007705	-0.005729	-0.003611
44574	14244236	-9.832705	-0.089044	-0.013505	-0.007324	-0.003530	-0.002959
44575	14244261	-9.840595	-0.069709	-0.007254	-0.004731	-0.004376	-0.000532
44576	14244286	-9.830457	-0.078570	-0.009725	-0.007129	-0.003324	0.000757
44577	14244311	-9.831470	-0.095167	-0.045166	-0.006367	-0.003318	-0.002065
44578	14244336	-9.829001	-0.112552	-0.025561	-0.005984	0.000501	-0.005376
44579	14244361	-9.836624	-0.082053	-0.008229	-0.004688	-0.006197	-0.005867
44580	14244386	-9.828226	-0.105133	-0.010255	-0.005318	0.000067	-0.003016
44581	14244411	-9.835839	-0.106685	-0.007321	-0.004455	0.001244	0.000778
44582	14244436	-9.833293	-0.104820	-0.037922	-0.002129	-0.006028	-0.004590
44583	14244461	-9.856492	-0.093168	-0.006702	-0.006492	-0.003119	0.000249
44584	14244486	-9.836751	-0.103621	-0.022234	-0.004113	0.004613	-0.000165
44585	14244511	-9.807937	-0.123729	-0.019884	-0.003970	-0.002497	-0.003740
44586	14244536	-9.831493	-0.094717	-0.042799	-0.004269	-0.000887	-0.003149
44587	14244561	-9.821254	-0.121842	-0.027059	-0.009730	0.001991	0.000283
44588	14244586	-9.848444	-0.086368	-0.013989	-0.004619	0.000204	-0.003910
44589	14244611	-9.833007	-0.092024	-0.035178	-0.005789	0.004770	-0.004651
44590	14244636	-9.840446	-0.110232	-0.026928	-0.001118	-0.001542	-0.003614
44591	14244661	-9.834498	-0.097076	-0.015034	-0.009020	0.001682	-0.002609
44592	14244686	-9.817417	-0.125600	-0.023251	-0.003456	0.002372	0.003345
44593	14244711	-9.842384	-0.105454	-0.029292	-0.002594	-0.002852	0.001396
44594	14244736	-9.837461	-0.097353	0.003684	-0.001968	-0.000516	0.000696
44595	14244761	-9.838748	-0.092153	-0.030254	-0.004059	-0.003468	-0.001620
44596	14244786	-9.830229	-0.091695	-0.022216	-0.007024	0.001195	-0.003387
44597	14244811	-9.854877	-0.068926	-0.010115	-0.001115	0.000717	-0.001407
44598	14244836	-9.818161	-0.106829	-0.016989	-0.005275	0.000516	-0.002684
44599	14244861	-9.832418	-0.097082	-0.041855	-0.008000	-0.000300	-0.000188
44600	14244886	-9.830165	-0.094430	-0.027914	0.000021	-0.002877	-0.001374
44601	14244911	-9.813004	-0.091277	-0.035735	-0.009379	0.000705	-0.001910
44602	14244936	-9.837013	-0.083736	-0.019369	-0.002578	0.004707	0.000085
44603	14244961	-9.849268	-0.096794	-0.012974	-0.001614	-0.001542	-0.000073
44604	14244986	-9.839253	-0.088783	-0.033621	-0.005259	-0.002070	-0.003470
44605	14245011	-9.841238	-0.087128	-0.021665	-0.004484	-0.002253	-0.004050
44606	14245036	-9.849827	-0.087777	-0.019162	0.000198	-0.004891	-0.006896
44607	14245061	-9.843493	-0.093139	-0.029801	-0.001690	-0.001290	-0.000529
44608	14245086	-9.838295	-0.089750	-0.030785	-0.005978	0.000636	-0.000627
44609	14245111	-9.833521	-0.081805	-0.048572	-0.005795	0.001162	0.000076
44610	14245136	-9.826982	-0.085489	-0.018829	-0.003903	-0.001971	0.001274
44611	14245161	-9.833312	-0.076634	-0.014957	-0.004463	-0.004572	-0.000022
44612	14245186	-9.824890	-0.086965	-0.046661	-0.000271	0.000352	-0.001290
44613	14245211	-9.845484	-0.085065	-0.032178	-0.003339	-0.001836	-0.001100
44614	14245236	-9.822994	-0.096263	-0.026563	-0.007282	-0.000678	-0.000577
44615	14245261	-9.831923	-0.099497	-0.037979	-0.004867	-0.003992	0.001007
44616	14245286	-9.826618	-0.088699	0.005115	-0.002789	-0.000790	0.001658
44617	14245311	-9.818834	-0.088212	-0.023208	-0.006157	-0.001825	-0.002573
44618	14245336	-9.821540	-0.102518	-0.018444	-0.007962	0.002934	-0.000167
44619	14245361	-9.840538	-0.112371	-0.006295	-0.006944	-0.002728	0.004679
44620	14245386	-9.809679	-0.091237	-0.032836	-0.002943	-0.002217	-0.000268
44621	14245411	-9.836203	-0.103444	-0.033187	-0.008325	-0.000115	-0.001971
44622	14245436	-9.833490	-0.104763	-0.008311	-0.003509	0.001518	-0.002749
44623	14245461	-9.814537	-0.090558	-0.019392	-0.006610	0.000755	0.002387
44624	14245486	-9.836618	-0.115618	-0.017370	-0.007290	-0.002952	-0.007638
44625	14245511	-9.825248	-0.114061	-0.011161	-0.001700	-0.003038	0.000165
44626	14245536	-9.824477	-0.101836	-0.006451	-0.007708	0.000732	-0.003454
44627	14245561	-9.844643	-0.084855	-0.015437	-0.004314	0.000665	-0.001788
44628	14245586	-9.859127	-0.099442	-0.032178	-0.004596	0.003962	0.000089
44629	14245611	-9.824646	-0.111284	-0.036099	-0.003976	-0.001650	0.001597
44630	14245636	-9.823948	-0.100706	-0.016452	-0.007346	-0.002684	-0.001161
44631	14245661	-9.841240	-0.082193	-0.032262	-0.004411	0.001827	-0.002365
44632	14245686	-9.837943	-0.125556	-0.016885	-0.007285	0.001323	-0.001653
44633	14245711	-9.830660	-0.096450	-0.019337	-0.007559	0.002162	-0.001386
44634	14245736	-9.848203	-0.102814	-0.017281	-0.011550	-0.002941	0.003533
44635	14245761	-9.792288	-0.117799	-0.018989	-0.011371	-0.002618	0.003274
44636	14245786	-9.850568	-0.093557	-0.039833	-0.007811	-0.002304	-0.002502
44637	14245811	-9.837800	-0.125215	-0.038928	-0.006281	-0.000080	-0.001854
44638	14245836	-9.797667	-0.105043	-0.022806	-0.010709	-0.003973	-0.003275
44639	14245861	-9.826350	-0.096371	-0.023214	-0.001702	0.001098	-0.001287
44640	14245886	-9.822369	-0.112525	-0.017446	-0.002365	-0.002207	-0.000849
44641	14245911	-9.846306	-0.091597	-0.039883	-0.005059	0.001948	-0.002289
44642	14245936	-9.851254	-0.081352	-0.032674	-0.002719	0.000888	-0.002821
44643	14245961	-9.817958	-0.092263	-0.001152	-0.002843	-0.000916	0.002621
44644	14245986	-9.833252	-0.090679	0.003697	-0.002053	-0.001551	0.001593
44645	14246011	-9.822470	-0.089247	-0.049079	-0.003809	-0.001000	0.001143
44646	14246036	-9.830420	-0.105720	-0.039893	-0.002155	-0.003444	-0.007017
44647	14246061	-9.816337	-0.109423	0.001210	-0.000472	0.000732	-0.000776
44648	14246086	-9.812445	-0.106707	-0.016048	-0.006095	-0.003622	0.002290
44649	14246111	-9.837447	-0.094465	-0.004408	-0.010292	-0.002873	-0.005001
44650	14246136	-9.828715	-0.090504	-0.038029	-0.005294	-0.000973	-0.004168
44651	14246161	-9.838730	-0.089170	-0.038461	-0.005160	-0.000837	-0.001031
44652	14246186	-9.828722	-0.099321	-0.018342	-0.003108	-0.003131	-0.002265
44653	14246211	-9.842831	-0.104962	-0.035043	-0.004618	-0.002189	-0.002831
44654	14246236	-9.839725	-0.098126	-0.013532	-0.004821	0.000525	-0.001915
44655	14246261	-9.830845	-0.092048	0.000760	-0.002871	0.003725	-0.003189
44656	14246286	-9.841304	-0.082877	-0.020281	-0.004962	0.002781	-0.004981
44657	14246311	-9.856880	-0.085131	-0.038344	-0.004828	-0.001219	-0.001153
44658	14246336	-9.842913	-0.100230	-0.033151	-0.005575	-0.002269	-0.004560
44659	14246361	-9.847832	-0.096223	-0.013913	-0.005727	-0.002906	0.003007
44660	14246386	-9.819156	-0.104464	-0.013630	-0.011414	-0.001395	0.001164
44661	14246411	-9.827998	-0.124679	-0.007879	-0.007014	0.002542	-0.009152
44662	14246436	-9.848963	-0.111220	-0.033574	-0.003959	-0.002757	-0.004758
44663	14246461	-9.820616	-0.091338	-0.036147	-0.006343	-0.002143	-0.000969
44664	14246486	-9.826845	-0.095363	-0.022666	-0.005570	-0.001803	0.002818
44665	14246511	-9.830153	-0.095901	-0.026530	-0.002404	-0.000982	-0.002320
44666	14246536	-9.831339	-0.114403	-0.026494	-0.000557	-0.000495	-0.000399
44667	14246561	-9.828596	-0.112738	-0.014082	-0.006936	0.000289	-0.005193
44668	14246586	-9.814445	-0.101635	-0.013157	-0.012165	-0.002453	-0.005251
44669	14246611	-9.838438	-0.082284	-0.022144	-0.007474	-0.000748	-0.001720
44670	14246636	-9.842443	-0.102153	-0.026930	-0.004643	-0.000760	0.001347
44671	14246661	-9.832053	-0.093008	-0.032173	-0.008500	-0.007167	-0.005156
44672	14246686	-9.835313	-0.105565	-0.018839	-0.006138	-0.000401	-0.002883
44673	14246711	-9.833944	-0.097894	-0.024569	-0.005713	0.000185	-0.002879
44674	14246736	-9.840763	-0.090466	-0.015889	-0.003199	-0.002024	-0.000910
44675	14246761	-9.848422	-0.084292	-0.020681	-0.001742	-0.001545	0.000755
44676	14246786	-9.844435	-0.067415	-0.006798	-0.004804	-0.001866	-0.000073
44677	14246811	-9.838634	-0.105123	-0.020727	-0.004093	-0.000432	-0.003335
44678	14246836	-9.825838	-0.102123	-0.018417	-0.002852	0.001146	-0.000831
44679	14246861	-9.842728	-0.091725	-0.003016	-0.004506	0.002399	-0.005564
44680	14246886	-9.846889	-0.084525	-0.038459	-0.002602	0.001277	-0.001922
44681	14246911	-9.836082	-0.087717	-0.008273	-0.003530	-0.000036	-0.003527
44682	14246936	-9.835166	-0.091187	0.006089	-0.005540	0.001033	-0.001846
44683	14246961	-9.848106	-0.078377	-0.008168	-0.002909	-0.003318	-0.002071
44684	14246986	-9.840159	-0.089673	-0.037490	-0.005586	0.002320	-0.004275
44685	14247011	-9.849506	-0.108406	-0.029377	-0.003135	0.004242	-0.001328
44686	14247036	-9.850854	-0.101355	-0.056585	-0.000072	-0.001849	-0.000851
44687	14247061	-9.836191	-0.100951	-0.039873	-0.007513	-0.001132	0.001480
44688	14247086	-9.814978	-0.099313	-0.008806	-0.001553	-0.003810	-0.001949
44689	14247111	-9.831041	-0.093251	-0.040857	-0.004442	-0.003271	0.001715
44690	14247136	-9.830032	-0.100007	-0.036639	-0.006057	0.001150	-0.003262
44691	14247161	-9.831272	-0.118626	-0.029329	-0.003672	-0.003785	-0.002971
44692	14247186	-9.846608	-0.111227	-0.029739	-0.002199	-0.003822	-0.003357
44693	14247211	-9.836946	-0.082127	-0.034154	-0.006074	-0.002471	-0.003792
44694	14247236	-9.847318	-0.093266	-0.028365	-0.003317	-0.000548	-0.003983
44695	14247261	-9.816748	-0.103358	-0.021337	-0.006147	0.002059	-0.000878
44696	14247286	-9.824413	-0.102609	-0.015021	-0.006516	-0.000532	-0.001211
44697	14247311	-9.808797	-0.091865	-0.022392	-0.004193	0.005262	0.002079
44698	14247336	-9.810579	-0.095461	-0.033336	-0.003456	0.000171	0.002246
44699	14247361	-9.807247	-0.087182	-0.050570	-0.003052	-0.000933	-0.002383
44700	14247386	-9.850389	-0.070834	-0.038350	-0.000535	-0.005798	-0.003633
44701	14247411	-9.844677	-0.107740	-0.041359	-0.004537	0.003567	-0.005046
44702	14247436	-9.828967	-0.106528	-0.042836	-0.003213	0.002301	-0.001337
44703	14247461	-9.819090	-0.099408	-0.037118	-0.002262	0.000311	-0.002886
44704	14247486	-9.825230	-0.077568	-0.012682	-0.004216	0.001569	-0.003840
44705	14247511	-9.827499	-0.090533	-0.003459	-0.002880	-0.004549	-0.003618
44706	14247536	-9.838579	-0.078756	-0.006365	-0.010398	0.000618	-0.005367
44707	14247561	-9.808045	-0.107793	-0.033373	0.000405	0.001730	0.001535
44708	14247586	-9.842396	-0.075832	-0.011583	-0.002716	-0.000922	0.001086
44709	14247611	-9.840177	-0.102446	-0.009195	0.001334	-0.002016	-0.004001
44710	14247636	-9.835647	-0.118432	-0.017394	-0.004618	0.000010	-0.004041
44711	14247661	-9.831534	-0.106118	-0.012566	-0.010619	-0.002745	-0.003330
44712	14247686	-9.815264	-0.103697	-0.029917	-0.007692	-0.001974	-0.001094
44713	14247711	-9.845048	-0.082203	-0.032718	-0.009190	0.003099	-0.002788
44714	14247736	-9.839117	-0.106071	-0.018832	-0.004919	0.001757	-0.000697
44715	14247761	-9.829723	-0.089147	-0.030314	-0.000824	-0.004637	-0.002281
44716	14247786	-9.844377	-0.097833	-0.030330	-0.006358	0.003231	0.005862
44717	14247811	-9.848726	-0.097640	-0.021614	-0.002927	-0.002868	-0.002962
44718	14247836	-9.852868	-0.105592	-0.028775	-0.003275	-0.001830	-0.000331
44719	14247861	-9.849320	-0.112425	-0.049862	-0.003329	-0.004755	-0.006250
44720	14247886	-9.825331	-0.105882	-0.016051	-0.005281	0.003307	0.001176
44721	14247911	-9.833175	-0.074277	-0.042306	-0.001350	-0.001538	0.002035
44722	14247936	-9.829253	-0.083738	-0.041368	-0.007758	-0.001909	-0.000511
44723	14247961	-9.835249	-0.108800	-0.023653	-0.010192	0.000437	-0.000884
44724	14247986	-9.833831	-0.093604	-0.050405	-0.008082	-0.005536	0.002098
44725	14248011	-9.835766	-0.098194	-0.038479	-0.007801	0.001307	-0.005431
44726	14248036	-9.844172	-0.075558	-0.033594	-0.008890	-0.004651	-0.003536
44727	14248061	-9.849369	-0.083840	-0.021589	-0.006080	-0.004402	-0.001234
44728	14248086	-9.845936	-0.086024	-0.034574	-0.001837	-0.000846	-0.002767
44729	14248111	-9.832417	-0.082885	-0.071650	-0.003271	0.004303	-0.002162
44730	14248136	-9.825759	-0.086289	-0.062962	-0.003953	-0.000951	-0.004369
44731	14248161	-9.845961	-0.082600	-0.036947	-0.009720	-0.002587	0.000454
44732	14248186	-9.813971	-0.096217	-0.022310	-0.007014	-0.000803	0.000577
44733	14248211	-9.825582	-0.090927	-0.004910	-0.002590	-0.005186	-0.000481
44734	14248236	-9.827916	-0.091886	-0.010688	-0.003934	-0.001466	-0.004818
44735	14248261	-9.839291	-0.094305	-0.013502	-0.005810	-0.002660	-0.001164
44736	14248286	-9.814728	-0.080296	-0.008446	-0.001708	0.001685	-0.000574
44737	14248311	-9.827958	-0.078760	-0.030794	-0.005242	-0.002849	-0.004819
44738	14248336	-9.840004	-0.084152	0.004706	-0.008300	-0.003091	-0.003724
44739	14248361	-9.812302	-0.086537	-0.003615	-0.002167	-0.000398	-0.002319
44740	14248386	-9.829185	-0.096811	-0.026012	-0.003456	-0.002423	-0.003222
44741	14248411	-9.836424	-0.087895	-0.028841	-0.001182	-0.005427	-0.003240
44742	14248436	-9.818930	-0.121496	-0.016032	-0.006007	-0.002585	-0.000398
44743	14248461	-9.821833	-0.105026	-0.042361	-0.005209	-0.001290	-0.000843
44744	14248486	-9.814334	-0.102283	-0.026533	-0.008914	-0.005805	0.001392
44745	14248511	-9.843654	-0.079374	-0.030716	-0.001192	-0.006965	-0.000432
44746	14248536	-9.830481	-0.108730	-0.023163	-0.003764	-0.000487	-0.001413
44747	14248561	-9.844947	-0.096645	-0.019295	-0.003238	0.003397	0.001112
44748	14248586	-9.819184	-0.137107	-0.023738	-0.001885	0.004707	-0.004797
44749	14248611	-9.820895	-0.114374	-0.021726	-0.003380	-0.002940	-0.004318
44750	14248636	-9.815365	-0.093239	-0.033286	-0.005615	-0.002848	-0.001682
44751	14248661	-9.823972	-0.131339	-0.028427	-0.004922	-0.002190	-0.000010
44752	14248686	-9.838544	-0.107353	-0.031670	-0.004992	-0.006524	-0.003111
44753	14248711	-9.832168	-0.123371	-0.028919	-0.006665	0.000110	-0.002241
44754	14248736	-9.832369	-0.101426	-0.040928	-0.001551	0.002326	-0.003013
44755	14248761	-9.825241	-0.109118	-0.022660	-0.006461	-0.002338	-0.000006
44756	14248786	-9.835034	-0.085943	-0.026457	-0.006127	-0.004727	0.001006
44757	14248811	-9.824878	-0.101641	-0.018873	-0.002858	-0.000668	0.000122
44758	14248836	-9.832573	-0.088739	-0.032204	-0.007319	-0.003718	-0.002448
44759	14248861	-9.829383	-0.120187	-0.023630	-0.007088	-0.003140	-0.006101
44760	14248886	-9.820347	-0.118094	-0.026067	-0.007641	-0.001729	-0.004621
44761	14248911	-9.831039	-0.093378	-0.040886	-0.003968	-0.000629	-0.006610
44762	14248936	-9.825081	-0.083994	-0.022683	-0.007196	-0.001384	-0.000958
44763	14248961	-9.833497	-0.094554	-0.024512	-0.009854	-0.006542	-0.001623
44764	14248986	-9.837359	-0.095661	-0.015465	-0.003047	-0.000861	-0.001290
44765	14249011	-9.824014	-0.098405	-0.010729	-0.001985	-0.001942	0.000560
44766	14249036	-9.830868	-0.073483	-0.031747	-0.003512	-0.002161	0.000633
44767	14249061	-9.806983	-0.078952	-0.031429	-0.005005	-0.000066	-0.004616
44768	14249086	-9.865342	-0.061248	-0.028289	-0.002609	0.001206	-0.004996
44769	14249111	-9.816283	-0.129580	-0.042854	-0.002430	0.000124	0.001216
44770	14249136	-9.847908	-0.090672	-0.014476	-0.005072	0.000131	-0.005132
44771	14249161	-9.819208	-0.098311	-0.019893	-0.010771	0.001962	-0.007989
44772	14249186	-9.825860	-0.095853	-0.026503	-0.003119	-0.005007	-0.004262
44773	14249211	-9.846049	-0.076939	-0.034071	-0.007278	-0.002936	-0.000581
44774	14249236	-9.814547	-0.092097	-0.015114	-0.004883	0.002329	-0.004217
44775	14249261	-9.835583	-0.081768	-0.022615	-0.005823	-0.004143	-0.000337
44776	14249286	-9.830809	-0.119105	-0.026985	-0.006479	-0.001694	0.001086
44777	14249311	-9.830767	-0.082528	-0.027448	-0.007500	-0.003710	0.002684
44778	14249336	-9.834003	-0.099444	-0.013622	-0.005233	0.003693	-0.000492
44779	14249361	-9.827196	-0.103944	-0.024562	-0.009631	-0.003307	-0.001220
44780	14249386	-9.835071	-0.128927	-0.008230	-0.006805	-0.003314	0.001851
44781	14249411	-9.841746	-0.121662	-0.025035	-0.011753	0.001121	-0.000870
44782	14249436	-9.844703	-0.115611	-0.018801	-0.002846	0.001019	0.000644
44783	14249461	-9.834200	-0.117346	-0.020224	-0.009258	-0.000580	0.001107
44784	14249486	-9.819716	-0.095395	-0.018414	-0.003137	-0.001895	0.000818
44785	14249511	-9.810472	-0.105495	-0.031387	-0.004421	-0.002043	0.000179
44786	14249536	-9.822498	-0.103584	-0.015465	-0.001277	-0.006653	-0.004017
44787	14249561	-9.836131	-0.111584	-0.026908	-0.005645	-0.006013	-0.000668
44788	14249586	-9.840166	-0.095566	-0.025499	-0.002794	-0.000988	-0.001541
44789	14249611	-9.819078	-0.112089	-0.012168	-0.010133	-0.001697	-0.001344
44790	14249636	-9.827155	-0.112123	-0.014064	-0.002016	-0.003032	0.002414
44791	14249661	-9.831452	-0.102453	-0.033702	-0.001866	0.000063	-0.002633
44792	14249686	-9.831649	-0.087265	-0.032285	-0.005476	0.001037	-0.000887
44793	14249711	-9.817950	-0.083064	-0.021293	-0.003685	-0.001402	-0.005780
44794	14249736	-9.815770	-0.096467	-0.040528	-0.005183	0.001746	-0.003065
44795	14249761	-9.825766	-0.069382	-0.017486	-0.004852	0.003760	-0.000808
44796	14249786	-9.857159	-0.069725	-0.023966	-0.002366	-0.002474	-0.005080
44797	14249811	-9.822189	-0.088817	-0.016952	-0.007001	-0.003453	-0.000978
44798	14249836	-9.853971	-0.092327	-0.030709	-0.001152	-0.001924	0.000499
44799	14249861	-9.818649	-0.087728	-0.054328	-0.004852	-0.004739	-0.003032
44800	14249886	-9.820324	-0.078082	-0.033774	-0.000469	0.000814	-0.001472
44801	14249911	-9.819293	-0.089124	-0.023686	-0.005195	0.000414	-0.000370
44802	14249936	-9.825868	-0.108574	0.002223	-0.008674	0.001128	-0.001125
44803	14249961	-9.830481	-0.079100	-0.007794	-0.003076	-0.002077	-0.002635
44804	14249986	-9.835970	-0.093758	-0.014569	-0.003067	0.001995	-0.002168
44805	14250011	-9.824491	-0.096889	-0.015528	-0.003862	0.000958	0.000656
44806	14250036	-9.828536	-0.081480	-0.008335	0.000128	-0.000146	-0.004365
44807	14250061	-9.817237	-0.097557	-0.029926	-0.001635	-0.002757	0.000626
44808	14250086	-9.827799	-0.100348	-0.011223	-0.003585	0.000179	0.000320
44809	14250111	-9.831284	-0.109848	-0.046595	-0.002658	-0.003362	-0.003025
44810	14250136	-9.841721	-0.088120	-0.019269	-0.009294	-0.002065	-0.006337
44811	14250161	-9.834128	-0.093923	-0.001597	-0.006260	0.001881	0.001307
44812	14250186	-9.858406	-0.081939	-0.028728	-0.009826	-0.005227	-0.000067
44813	14250211	-9.840430	-0.102306	-0.044707	-0.000905	0.000626	0.003590
44814	14250236	-9.844089	-0.079259	-0.039335	-0.005165	-0.004567	0.000818
44815	14250261	-9.828671	-0.089796	-0.046102	-0.011827	-0.006743	0.001082
44816	14250286	-9.821129	-0.091492	-0.029426	-0.010659	-0.003053	-0.000957
44817	14250311	-9.804850	-0.090534	-0.047316	-0.007966	0.002684	-0.003946
44818	14250336	-9.829074	-0.107773	-0.022160	-0.004004	-0.002737	0.000635
44819	14250361	-9.818334	-0.082713	-0.037574	-0.008629	-0.002298	0.001927
44820	14250386	-9.838325	-0.090260	-0.023555	-0.001667	-0.003919	0.000691
44821	14250411	-9.807372	-0.094353	-0.016072	-0.004502	-0.001393	-0.001156
44822	14250436	-9.825855	-0.093342	-0.033711	-0.001110	-0.001264	-0.001486
44823	14250461	-9.847080	-0.090822	0.006141	-0.004217	0.002308	0.002332
44824	14250486	-9.847564	-0.077214	-0.020697	-0.005904	0.000526	-0.001785
44825	14250511	-9.847868	-0.064328	0.004196	-0.005506	0.002146	-0.003245
44826	14250536	-9.839731	-0.097145	-0.015495	-0.004676	0.004229	-0.002980
44827	14250561	-9.839320	-0.087060	-0.024095	-0.004369	0.002487	-0.002739
44828	14250586	-9.825103	-0.087061	-0.013596	-0.007649	-0.001258	-0.004482
44829	14250611	-9.844565	-0.094478	-0.006802	-0.011037	0.000888	-0.001635
