// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
11429	11777211	0.104616	-9.762865	0.018257	-0.006321	-0.000657	-0.000405
11430	11777236	0.107403	-9.760730	0.035990	-0.006348	0.001921	-0.006165
11431	11777261	0.108920	-9.756486	0.007767	-0.002623	-0.002532	-0.003114
11432	11777286	0.118098	-9.737515	0.016363	0.000045	0.000754	-0.000156
11433	11777311	0.100852	-9.724867	0.012121	-0.000139	0.004497	-0.001286
11434	11777336	0.093925	-9.741014	0.007923	0.003946	0.002831	0.000739
11435	11777361	0.109237	-9.737176	-0.013323	0.000975	-0.004984	-0.000709
11436	11777386	0.086934	-9.745604	-0.007902	0.000547	0.000891	-0.000286
11437	11777411	0.115013	-9.759087	0.028285	-0.006956	-0.002736	-0.000736
11438	11777436	0.111329	-9.734033	0.030827	0.000480	-0.001384	-0.004399
11439	11777461	0.079402	-9.729523	0.019962	0.003928	0.001335	-0.000864
11440	11777486	0.076208	-9.736120	0.014204	0.000991	-0.001042	-0.000615
11441	11777511	0.093926	-9.752732	0.029355	-0.004108	-0.004037	-0.001264
11442	11777536	0.102972	-9.748734	0.023132	-0.001761	0.001109	-0.000471
11443	11777561	0.107019	-9.733063	0.026364	-0.006843	-0.000076	0.001013
11444	11777586	0.103292	-9.731049	0.015398	-0.005552	0.001363	-0.001612
11445	11777611	0.078861	-9.729745	0.034662	-0.009963	0.001220	-0.001150
11446	11777636	0.099733	-9.753137	0.029844	-0.002716	0.002502	-0.005721
11447	11777661	0.102346	-9.725796	0.012476	-0.010291	0.001013	-0.006089
11448	11777686	0.097362	-9.723873	0.036899	-0.013535	-0.003433	-0.002836
11449	11777711	0.102628	-9.753829	0.015376	-0.010328	-0.003566	-0.001501
11450	11777736	0.124846	-9.748938	0.023944	-0.005059	-0.001855	0.002788
11451	11777761	0.118891	-9.731640	0.035419	-0.009467	-0.002392	-0.001629
11452	11777786	0.119750	-9.732265	0.046373	-0.013442	-0.002004	0.000565
11453	11777811	0.096621	-9.739454	0.031626	-0.014704	0.001395	-0.002037
11454	11777836	0.097308	-9.748729	0.018672	-0.016727	0.002585	-0.000618
11455	11777861	0.124453	-9.745902	0.010844	-0.016266	-0.003868	0.000052
11456	11777886	0.128891	-9.749411	-0.004438	-0.013836	0.000115	-0.003015
11457	11777911	0.114864	-9.741418	0.020063	-0.013675	-0.003703	-0.007324
11458	11777936	0.120765	-9.731145	0.035883	-0.008713	-0.003986	-0.000741
11459	11777961	0.129118	-9.756805	0.045003	-0.008225	-0.001200	-0.000338
11460	11777986	0.103648	-9.754128	0.003840	-0.013366	-0.000779	-0.001279
11461	11778011	0.127557	-9.760422	0.001403	-0.006205	-0.002459	-0.000867
11462	11778036	0.103416	-9.771019	-0.008103	-0.009391	-0.000636	0.001138
11463	11778061	0.102780	-9.757977	0.006795	-0.006332	-0.000791	-0.005019
11464	11778086	0.112015	-9.746117	0.015394	-0.003205	-0.003822	0.001493
11465	11778111	0.117791	-9.744948	0.005316	-0.002906	-0.005367	0.001229
11466	11778136	0.098388	-9.716696	0.003953	-0.004354	0.000161	0.000042
11467	11778161	0.090002	-9.732574	0.011172	-0.006275	-0.002140	-0.002913
11468	11778186	0.079651	-9.737895	0.008844	-0.004439	-0.003791	-0.003950
11469	11778211	0.076856	-9.737081	-0.015156	-0.005741	-0.007163	-0.000565
11470	11778236	0.118918	-9.761696	0.015301	-0.009243	-0.001484	-0.002711
11471	11778261	0.085963	-9.755063	0.020284	-0.006559	-0.003438	-0.002983
11472	11778286	0.084134	-9.756851	0.011737	-0.001647	-0.002834	-0.002281
11473	11778311	0.092767	-9.750092	-0.020492	-0.004923	0.001831	-0.000905
11474	11778336	0.087739	-9.732300	-0.009011	-0.010994	0.001200	-0.002493
11475	11778361	0.074534	-9.745443	0.002135	-0.007050	0.002043	-0.003847
11476	11778386	0.101342	-9.756851	-0.005646	-0.004174	-0.003584	0.001366
11477	11778411	0.099820	-9.752874	0.012602	-0.002845	-0.001633	-0.004649
11478	11778436	0.080070	-9.740252	0.009301	-0.006004	-0.002776	-0.001119
11479	11778461	0.098665	-9.742451	0.012560	-0.005831	0.000133	-0.001043
11480	11778486	0.106663	-9.738141	0.016373	-0.005646	-0.001542	0.001451
11481	11778511	0.114494	-9.735256	0.051794	-0.003989	-0.001445	0.000992
11482	11778536	0.113135	-9.733212	0.041222	-0.006619	-0.001110	0.000745
11483	11778561	0.087473	-9.729512	0.025940	-0.012739	-0.000183	-0.001602
11484	11778586	0.111295	-9.738059	0.046015	-0.009544	0.000067	0.000696
11485	11778611	0.096094	-9.723425	0.007348	-0.003727	-0.001767	-0.001697
11486	11778636	0.127925	-9.725648	0.023881	-0.007004	0.002953	-0.001031
11487	11778661	0.127970	-9.736188	0.030211	-0.002058	-0.001338	0.004710
11488	11778686	0.111567	-9.750186	0.032650	-0.004229	-0.000365	-0.003871
11489	11778711	0.115952	-9.753150	0.013001	-0.003572	-0.004736	-0.000113
11490	11778736	0.130988	-9.748583	0.036399	-0.002950	-0.002210	-0.002734
11491	11778761	0.101201	-9.724776	0.037947	-0.005502	-0.002453	-0.004584
11492	11778786	0.124412	-9.741563	0.006188	-0.006549	-0.001237	0.001262
11493	11778811	0.121194	-9.751111	0.008104	-0.008392	0.000277	0.000249
11494	11778836	0.097754	-9.734302	0.006373	-0.005308	-0.002843	-0.006959
11495	11778861	0.118591	-9.740496	0.024960	-0.005263	0.000268	-0.002268
11496	11778886	0.088375	-9.722257	0.017924	-0.001636	-0.003022	-0.000940
11497	11778911	0.092668	-9.720808	0.019401	0.000742	-0.001118	-0.001000
11498	11778936	0.100435	-9.730607	0.015418	-0.004503	0.002545	-0.002249
11499	11778961	0.122582	-9.747762	0.006722	-0.003232	-0.001307	-0.001447
11500	11778986	0.118403	-9.756075	0.019216	-0.000747	-0.001141	-0.005810
11501	11779011	0.081462	-9.739534	0.025121	-0.004245	-0.001851	-0.003938
11502	11779036	0.091197	-9.750698	0.018356	-0.006442	0.000760	-0.005202
11503	11779061	0.101170	-9.746085	0.003847	-0.007688	-0.004427	-0.003567
11504	11779086	0.081950	-9.732562	0.003487	-0.010258	-0.003955	-0.001688
11505	11779111	0.090920	-9.725648	-0.006082	-0.003001	-0.002138	0.002724
11506	11779136	0.101233	-9.755212	0.011589	-0.005735	-0.005168	-0.001714
11507	11779161	0.086775	-9.745197	0.027510	-0.002845	0.002629	-0.005978
11508	11779186	0.093576	-9.755409	0.017795	-0.012358	-0.000051	-0.002055
11509	11779211	0.069811	-9.739070	-0.015579	-0.006542	-0.000148	-0.004500
11510	11779236	0.080922	-9.739161	0.031312	-0.006764	-0.000790	-0.001816
11511	11779261	0.092402	-9.741324	0.026916	-0.010028	-0.005116	-0.003044
11512	11779286	0.091479	-9.740246	0.017782	-0.013086	-0.003551	-0.002581
11513	11779311	0.073068	-9.721130	0.025114	-0.008233	-0.000553	0.001533
11514	11779336	0.076120	-9.729015	0.015965	-0.011635	-0.002360	0.001270
11515	11779361	0.083483	-9.747356	0.011203	-0.005952	-0.002192	0.000936
11516	11779386	0.083996	-9.736002	-0.017535	-0.002880	-0.001949	0.002141
11517	11779411	0.111457	-9.761805	-0.014834	-0.004323	-0.001061	0.000159
11518	11779436	0.099945	-9.754354	-0.015202	-0.003007	-0.004147	0.000468
11519	11779461	0.101902	-9.732972	0.015437	-0.005123	-0.004579	-0.003248
11520	11779486	0.127541	-9.731905	0.028809	0.001071	-0.001696	-0.003122
11521	11779511	0.121474	-9.713668	0.041729	-0.002673	-0.002658	-0.001191
11522	11779536	0.130417	-9.763948	0.016717	-0.004965	-0.001286	-0.004457
11523	11779561	0.115188	-9.734863	0.026435	-0.002441	0.000060	-0.001565
11524	11779586	0.105545	-9.754568	0.003905	-0.006013	-0.006653	-0.001590
11525	11779611	0.096730	-9.727518	-0.004145	-0.001512	-0.005227	-0.003323
11526	11779636	0.120737	-9.747748	0.003868	-0.001515	0.001109	-0.002782
11527	11779661	0.110911	-9.758973	-0.014250	-0.000206	0.000496	0.001509
11528	11779686	0.118834	-9.752184	0.013927	-0.004038	0.001836	-0.002450
11529	11779711	0.121085	-9.749943	0.024483	-0.001585	-0.000632	-0.001888
11530	11779736	0.101007	-9.748822	0.027441	-0.000018	-0.003706	0.000459
11531	11779761	0.092203	-9.750460	0.003522	-0.004420	-0.002369	-0.003430
11532	11779786	0.087707	-9.745103	0.021767	-0.002719	0.000829	-0.002137
11533	11779811	0.064133	-9.726799	0.015700	0.001013	-0.001819	-0.000678
11534	11779836	0.097919	-9.733952	0.045701	-0.000878	-0.000556	0.000738
11535	11779861	0.114948	-9.747081	0.017717	-0.005509	-0.000191	-0.003941
11536	11779886	0.083624	-9.715587	0.011760	0.000261	-0.000218	-0.003371
11537	11779911	0.086926	-9.750269	0.017442	-0.000665	0.000215	-0.007536
11538	11779936	0.098434	-9.728437	0.026475	-0.004703	-0.001402	-0.002085
11539	11779961	0.089737	-9.741400	-0.001761	-0.006229	0.000182	-0.005218
11540	11779986	0.069197	-9.743744	0.011742	-0.005864	-0.002970	-0.001062
11541	11780011	0.091106	-9.746814	0.012617	-0.004184	-0.001450	-0.001705
11542	11780036	0.097102	-9.753889	-0.016614	-0.001839	0.003500	0.000498
11543	11780061	0.085128	-9.753357	0.000646	-0.005066	0.001949	-0.004436
11544	11780086	0.102174	-9.753881	0.018316	-0.003910	-0.000161	-0.004651
11545	11780111	0.096290	-9.745930	0.021187	-0.005437	-0.004902	-0.003381
11546	11780136	0.072802	-9.723382	0.016484	-0.009634	-0.005890	-0.007865
11547	11780161	0.106820	-9.743553	-0.001894	-0.007729	-0.004674	0.002329
11548	11780186	0.099220	-9.754056	0.027395	-0.006564	-0.001302	-0.001311
11549	11780211	0.092393	-9.743834	0.035603	-0.006539	-0.000077	-0.002456
11550	11780236	0.105181	-9.738731	0.023068	-0.006543	-0.001293	0.002603
11551	11780261	0.112237	-9.761774	0.015362	-0.005792	0.000976	-0.001045
11552	11780286	0.111151	-9.749029	0.018247	-0.008011	0.002158	-0.002700
11553	11780311	0.100124	-9.743320	0.008742	-0.004227	-0.001840	0.000991
11554	11780336	0.122388	-9.764372	0.007167	-0.003533	-0.002027	-0.003962
11555	11780361	0.092422	-9.742743	0.026001	-0.004548	-0.006507	-0.003140
11556	11780386	0.118342	-9.755699	0.025450	-0.004677	-0.002570	-0.005491
11557	11780411	0.131484	-9.772253	0.002330	-0.005868	-0.000831	0.000162
11558	11780436	0.108248	-9.754485	0.031261	-0.000533	-0.001326	0.000022
11559	11780461	0.097668	-9.738218	0.013533	-0.002530	-0.003301	-0.001460
11560	11780486	0.093452	-9.726475	-0.012796	-0.003155	0.002305	-0.004315
11561	11780511	0.116907	-9.750475	-0.006155	-0.001375	0.001323	0.003496
11562	11780536	0.124863	-9.747100	0.027336	-0.000958	0.001769	-0.001116
11563	11780561	0.085187	-9.730202	0.007442	0.002094	-0.001208	0.002195
11564	11780586	0.090531	-9.746099	0.027485	-0.004084	-0.000417	0.001316
11565	11780611	0.093968	-9.747225	0.010739	-0.001296	0.000803	0.001891
11566	11780636	0.081525	-9.737365	0.007370	-0.004539	-0.000562	-0.003812
11567	11780661	0.110555	-9.741515	0.023055	-0.005177	0.001431	-0.002454
11568	11780686	0.092999	-9.747833	0.018354	-0.003591	0.000301	-0.000413
11569	11780711	0.095544	-9.723675	0.023633	-0.001663	-0.004452	-0.003073
11570	11780736	0.102369	-9.743327	0.041755	-0.008009	-0.000103	-0.004569
11571	11780761	0.122952	-9.748041	0.025922	-0.002228	0.001490	0.000736
11572	11780786	0.094059	-9.743130	-0.008425	0.004041	-0.000337	-0.000374
11573	11780811	0.098436	-9.726381	0.016874	-0.004146	-0.000484	0.000796
11574	11780836	0.109281	-9.757185	0.023087	-0.003321	-0.002345	-0.000557
11575	11780861	0.113607	-9.754091	0.010133	-0.000717	0.000292	-0.000995
11576	11780886	0.101679	-9.745961	-0.003767	-0.005612	-0.000831	-0.001439
11577	11780911	0.097417	-9.724134	0.024071	-0.005339	0.007187	0.001489
11578	11780936	0.074958	-9.725642	0.042407	-0.005007	0.002405	-0.000715
11579	11780961	0.086850	-9.747780	0.010622	-0.012177	-0.003791	-0.000224
11580	11780986	0.069076	-9.734660	0.006916	-0.008248	-0.000164	0.001971
11581	11781011	0.069929	-9.727585	0.009358	-0.006135	0.003877	-0.001025
11582	11781036	0.083762	-9.731764	0.015500	-0.006531	0.002125	0.000760
11583	11781061	0.104179	-9.728807	0.024040	-0.005546	-0.003095	-0.002542
11584	11781086	0.085257	-9.713101	0.037539	-0.006641	-0.000393	0.000046
11585	11781111	0.106011	-9.760493	0.019660	-0.009915	-0.000459	-0.000402
11586	11781136	0.073054	-9.746522	0.009832	-0.004008	-0.000870	-0.001566
11587	11781161	0.104316	-9.764409	-0.005183	-0.003815	0.000878	-0.002013
11588	11781186	0.116023	-9.761946	0.029773	-0.002415	0.000961	-0.004004
11589	11781211	0.097288	-9.744470	0.018824	-0.002836	-0.006089	-0.004426
11590	11781236	0.093433	-9.739683	0.013103	-0.004540	-0.004566	-0.003512
11591	11781261	0.111231	-9.754186	0.013976	-0.003970	0.001644	-0.004254
11592	11781286	0.084765	-9.733075	0.008813	-0.003994	-0.001319	-0.000551
11593	11781311	0.104368	-9.740037	0.014034	0.001313	0.002976	-0.000986
11594	11781336	0.125900	-9.755500	0.019130	-0.003582	0.002311	0.003062
11595	11781361	0.122012	-9.745068	0.016796	-0.003427	-0.003186	-0.001779
11596	11781386	0.102197	-9.714830	0.008768	0.000232	0.002825	0.000550
11597	11781411	0.094670	-9.725386	0.010205	-0.003928	0.002949	0.000501
11598	11781436	0.117368	-9.756647	0.025397	-0.004353	-0.004497	-0.002943
11599	11781461	0.105051	-9.762650	0.035538	-0.005785	0.000125	-0.005281
11600	11781486	0.114330	-9.734671	0.012985	-0.003777	-0.000356	-0.004268
11601	11781511	0.129554	-9.767878	-0.005754	-0.000848	0.000548	0.001572
11602	11781536	0.107180	-9.768319	0.003949	-0.001329	-0.000630	-0.002415
11603	11781561	0.097486	-9.767765	0.022231	-0.002024	-0.000963	-0.001323
11604	11781586	0.111631	-9.719931	0.039808	-0.003496	-0.001256	-0.003819
11605	11781611	0.090864	-9.726705	0.000672	-0.002754	-0.001542	0.005285
11606	11781636	0.103458	-9.745354	0.019719	-0.004293	-0.001977	-0.002033
11607	11781661	0.103734	-9.752428	-0.013797	-0.005351	0.003111	-0.002125
11608	11781686	0.096552	-9.748286	-0.011915	-0.007798	-0.002813	-0.002855
11609	11781711	0.112818	-9.760541	-0.002382	-0.006963	-0.002536	0.000541
11610	11781736	0.095639	-9.733558	0.017905	-0.000994	-0.000678	0.001566
11611	11781761	0.088111	-9.737492	0.020765	-0.005428	-0.000510	-0.002085
11612	11781786	0.077052	-9.734063	0.035738	-0.000484	-0.003332	-0.005189
11613	11781811	0.081967	-9.750628	0.037124	-0.002564	-0.006334	-0.001864
11614	11781836	0.120680	-9.759003	0.027290	-0.006223	-0.001679	0.001052
11615	11781861	0.077238	-9.710145	0.023235	-0.002913	0.003354	0.000885
11616	11781886	0.087680	-9.747118	0.029905	-0.003310	-0.007123	-0.001736
11617	11781911	0.091882	-9.730684	0.013070	-0.007120	-0.003962	-0.002991
11618	11781936	0.109726	-9.751349	0.013949	-0.003076	-0.004339	-0.001469
11619	11781961	0.063009	-9.715069	0.024206	-0.007071	-0.003050	0.001697
11620	11781986	0.106590	-9.737849	0.028328	-0.007930	-0.000091	0.001010
11621	11782011	0.109046	-9.732795	0.010086	-0.006777	-0.002339	0.000539
11622	11782036	0.112815	-9.737789	0.029707	-0.007264	-0.005324	-0.001526
11623	11782061	0.114733	-9.737164	0.021077	-0.008802	0.001052	-0.000976
11624	11782086	0.104540	-9.755320	0.020633	-0.010075	-0.001565	-0.002651
11625	11782111	0.102473	-9.747879	0.029290	-0.007083	0.000945	-0.003926
11626	11782136	0.132436	-9.772253	0.002848	-0.004375	-0.003396	0.000465
11627	11782161	0.080930	-9.737581	0.021287	-0.006989	-0.001694	0.000805
11628	11782186	0.108961	-9.727651	0.014886	-0.006033	0.000387	-0.000155
11629	11782211	0.116265	-9.734959	0.002365	-0.009336	-0.002642	-0.001955
11630	11782236	0.112144	-9.742874	-0.011040	-0.008869	-0.000758	0.002034
11631	11782261	0.118412	-9.748608	-0.003417	-0.010340	-0.001115	-0.002013
11632	11782286	0.112547	-9.779114	0.000982	-0.007392	0.002885	-0.000073
11633	11782311	0.103503	-9.739256	-0.006227	-0.010489	0.001730	0.000767
11634	11782336	0.115476	-9.763871	-0.031561	-0.001921	-0.004461	-0.004101
11635	11782361	0.130270	-9.744054	-0.012030	-0.004941	-0.001788	-0.000164
11636	11782386	0.092831	-9.724158	-0.009429	-0.001915	-0.002509	-0.000368
11637	11782411	0.105628	-9.750150	-0.005687	-0.004913	-0.000764	-0.004011
11638	11782436	0.113006	-9.744567	0.007754	-0.001727	-0.000109	0.000669
11639	11782461	0.091519	-9.767365	-0.008843	0.003240	0.002746	-0.002022
11640	11782486	0.103812	-9.771824	0.013561	0.002223	0.002538	-0.000927
11641	11782511	0.111089	-9.750957	0.020160	-0.006263	-0.002326	0.001313
11642	11782536	0.093530	-9.758491	0.033334	0.003771	0.002110	-0.001392
11643	11782561	0.092230	-9.735769	0.036145	-0.001431	0.001059	0.001059
11644	11782586	0.104556	-9.750412	0.010665	-0.000647	-0.000171	-0.005044
11645	11782611	0.094541	-9.752411	0.008841	0.000359	-0.003441	-0.000314
11646	11782636	0.099089	-9.744596	0.028916	-0.000171	-0.000541	0.000407
11647	11782661	0.109952	-9.742605	0.031770	0.002719	0.001124	0.000988
11648	11782686	0.085175	-9.742051	0.038062	-0.001988	-0.001934	-0.000235
11649	11782711	0.089826	-9.741841	0.058671	-0.003570	-0.002807	-0.003503
11650	11782736	0.082901	-9.721088	0.060672	0.002527	-0.007348	-0.002520
11651	11782761	0.107335	-9.729600	0.048013	-0.002626	-0.002132	-0.000946
11652	11782786	0.099693	-9.723854	0.038927	-0.003925	-0.001577	-0.001384
11653	11782811	0.069684	-9.732014	0.051533	-0.005695	0.000209	0.001459
11654	11782836	0.087551	-9.726546	0.018338	-0.008899	-0.002386	-0.004067
11655	11782861	0.093375	-9.756735	0.042749	-0.009216	-0.003988	0.003493
11656	11782886	0.097950	-9.731746	0.026421	-0.010340	-0.001042	0.000434
11657	11782911	0.092330	-9.735596	0.024606	-0.002886	0.000057	-0.002791
11658	11782936	0.084019	-9.723425	0.029380	-0.007311	-0.003441	0.002208
11659	11782961	0.090330	-9.728551	0.027447	-0.004408	-0.002429	-0.001198
11660	11782986	0.102666	-9.712786	-0.000884	-0.004479	-0.000292	-0.000606
11661	11783011	0.130407	-9.755810	-0.019230	-0.005673	-0.000699	0.002539
11662	11783036	0.104361	-9.730255	-0.004789	-0.011609	-0.003333	0.000036
11663	11783061	0.088383	-9.746057	-0.008522	-0.009486	0.002262	-0.002760
11664	11783086	0.113555	-9.744483	0.002328	-0.011589	-0.000037	-0.000839
11665	11783111	0.111165	-9.748899	0.010036	-0.012966	-0.003289	-0.001819
11666	11783136	0.101555	-9.745711	0.011503	-0.013225	-0.002898	0.001453
11667	11783161	0.138374	-9.759153	0.020379	-0.017105	0.000322	0.000641
11668	11783186	0.120400	-9.735300	0.027639	-0.017616	0.000377	-0.000447
11669	11783211	0.125550	-9.747050	-0.006326	-0.011081	-0.000092	-0.002386
11670	11783236	0.082112	-9.754978	-0.051174	-0.010908	0.000425	-0.003214
11671	11783261	0.131847	-9.752171	-0.007687	-0.002638	0.001922	-0.005668
11672	11783286	0.099932	-9.734619	0.029233	-0.010943	0.005917	-0.003631
11673	11783311	0.119057	-9.741338	0.019075	-0.013193	0.004730	0.003803
11674	11783336	0.089734	-9.738379	-0.013371	-0.013758	-0.002460	-0.000206
11675	11783361	0.093340	-9.761990	-0.017650	-0.010559	0.002189	0.000767
11676	11783386	0.105779	-9.740555	0.018286	-0.006118	-0.002915	-0.000681
11677	11783411	0.142856	-9.742707	0.033953	-0.001131	-0.000620	0.000919
11678	11783436	0.117075	-9.744626	0.046019	-0.006144	-0.004202	0.000018
11679	11783461	0.109084	-9.732657	0.001472	-0.005865	-0.000896	-0.000547
11680	11783486	0.096678	-9.738236	0.014502	-0.003442	0.001667	-0.000215
11681	11783511	0.092035	-9.743023	0.013623	-0.002266	-0.003366	-0.001912
11682	11783536	0.118908	-9.757421	0.014462	0.002551	-0.002113	-0.004998
11683	11783561	0.100693	-9.728712	0.046626	-0.001077	-0.002369	-0.000824
11684	11783586	0.067735	-9.722878	0.041965	-0.005025	-0.000554	0.004405
11685	11783611	0.128271	-9.740520	0.002789	-0.008774	-0.004379	-0.002030
11686	11783636	0.132083	-9.725889	-0.019659	-0.001487	-0.004393	-0.007308
11687	11783661	0.080500	-9.721618	0.000688	-0.003779	-0.004755	-0.008003
11688	11783686	0.108812	-9.748699	-0.004676	-0.000183	0.004189	0.002798
11689	11783711	0.109463	-9.732401	0.015429	-0.000367	-0.000542	0.000025
11690	11783736	0.115564	-9.750109	-0.000455	-0.002950	-0.006343	-0.003020
11691	11783761	0.087977	-9.723263	0.021293	-0.003506	-0.007135	-0.005902
11692	11783786	0.087575	-9.727335	0.007797	-0.007118	0.002371	-0.002128
11693	11783811	0.086868	-9.737515	-0.009910	-0.006489	-0.001496	-0.000739
11694	11783836	0.098545	-9.743768	0.036988	-0.007218	0.001401	-0.001998
11695	11783861	0.120812	-9.761763	0.021040	-0.008346	0.002669	-0.002441
11696	11783886	0.092913	-9.725671	-0.004271	-0.010921	0.000551	-0.006416
11697	11783911	0.070445	-9.731543	0.021367	-0.003242	0.000882	-0.003868
11698	11783936	0.092800	-9.725533	0.018224	-0.013344	-0.001495	-0.005461
11699	11783961	0.086435	-9.746111	-0.006623	-0.011322	0.003985	0.000398
11700	11783986	0.060168	-9.718908	0.024646	-0.012036	0.000221	0.001605
11701	11784011	0.092712	-9.762108	0.021148	-0.011237	0.000875	-0.002575
11702	11784036	0.115728	-9.764832	0.000390	-0.013816	0.001538	-0.000702
11703	11784061	0.099107	-9.747416	0.027401	-0.008531	0.000606	-0.000335
11704	11784086	0.100788	-9.740164	0.050815	-0.009738	0.002395	-0.000127
11705	11784111	0.106473	-9.758025	0.013466	-0.007474	-0.002667	-0.000295
11706	11784136	0.087545	-9.738638	0.033659	-0.009283	0.000139	-0.000137
11707	11784161	0.092920	-9.734339	0.004425	-0.008005	-0.000098	-0.000848
11708	11784186	0.089005	-9.729153	0.003919	-0.007682	-0.001962	0.002086
11709	11784211	0.118233	-9.732919	-0.006219	-0.007279	0.005400	-0.003712
11710	11784236	0.133494	-9.751063	0.015247	-0.009738	-0.001867	0.001067
11711	11784261	0.146482	-9.744835	-0.010189	-0.004724	-0.002562	0.000343
