// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
26023	12142061	-9.836876	-0.077966	-0.033957	-0.005367	0.001180	0.002524
26024	12142086	-9.831141	-0.128029	-0.013295	-0.008620	-0.003859	-0.002624
26025	12142111	-9.813766	-0.117676	0.005288	-0.006655	-0.001115	-0.003320
26026	12142136	-9.807865	-0.090462	-0.003881	-0.006424	-0.000535	-0.006081
26027	12142161	-9.808195	-0.092016	-0.022626	-0.007635	0.002109	-0.000420
26028	12142186	-9.828548	-0.106169	-0.015262	-0.003383	-0.001381	-0.004421
26029	12142211	-9.819567	-0.099349	-0.015792	-0.001651	-0.003080	0.002174
26030	12142236	-9.859985	-0.101196	-0.021825	-0.007653	-0.001378	0.001945
26031	12142261	-9.847122	-0.099026	-0.030493	0.000079	-0.000983	0.001729
26032	12142286	-9.850985	-0.098743	-0.021919	-0.002906	0.000051	-0.002491
26033	12142311	-9.835255	-0.094609	-0.031548	-0.001381	0.000210	-0.001654
26034	12142336	-9.819955	-0.096221	-0.038346	-0.005811	0.000516	-0.002991
26035	12142361	-9.834063	-0.071685	-0.040206	-0.008464	0.001504	-0.002655
26036	12142386	-9.799868	-0.106990	-0.029833	-0.000894	0.003450	-0.000943
26037	12142411	-9.819698	-0.091841	-0.012018	0.000757	-0.000405	-0.001793
26038	12142436	-9.823579	-0.120756	-0.017652	-0.005016	-0.004309	-0.000392
26039	12142461	-9.811610	-0.097148	0.000456	-0.003950	-0.001383	-0.001149
26040	12142486	-9.860581	-0.097579	-0.013154	-0.006396	-0.005177	-0.002185
26041	12142511	-9.847230	-0.102246	-0.005637	-0.008647	-0.000624	-0.000747
26042	12142536	-9.792524	-0.137717	0.000847	-0.002383	-0.000066	0.000970
26043	12142561	-9.830051	-0.105378	-0.004241	-0.005293	-0.001149	0.000589
26044	12142586	-9.812901	-0.131901	-0.029295	-0.011125	0.000548	-0.004715
26045	12142611	-9.785824	-0.133170	-0.016011	-0.011489	0.001834	-0.004962
26046	12142636	-9.787546	-0.102136	-0.029854	-0.004478	0.000857	-0.003318
26047	12142661	-9.849231	-0.093311	-0.006552	-0.000183	-0.003330	-0.004822
26048	12142686	-9.849590	-0.095348	-0.021380	-0.000887	-0.002937	0.002243
26049	12142711	-9.846276	-0.097799	-0.013715	-0.000897	-0.004622	0.002417
26050	12142736	-9.841996	-0.091451	-0.023791	-0.007524	-0.003575	0.001928
26051	12142761	-9.825115	-0.111270	-0.020592	0.000863	0.000182	-0.003652
26052	12142786	-9.824096	-0.105217	-0.044113	-0.003915	0.001387	-0.004025
26053	12142811	-9.812617	-0.113722	-0.034551	-0.003685	0.000365	-0.001083
26054	12142836	-9.819132	-0.095548	-0.018676	-0.003761	-0.001644	-0.002752
26055	12142861	-9.830504	-0.120793	-0.053064	-0.007419	-0.005265	-0.001673
26056	12142886	-9.826106	-0.095190	-0.046892	-0.004682	-0.002691	-0.001283
26057	12142911	-9.832680	-0.110213	-0.030540	-0.002183	-0.004449	0.001526
26058	12142936	-9.839231	-0.113872	-0.043492	-0.004557	-0.002290	0.001799
26059	12142961	-9.817408	-0.106057	-0.045483	-0.003590	-0.005196	-0.003998
26060	12142986	-9.829008	-0.091883	-0.046395	-0.004876	-0.004692	0.000121
26061	12143011	-9.833072	-0.113547	-0.037290	-0.000532	-0.002623	-0.005597
26062	12143036	-9.821808	-0.098040	-0.043098	-0.001319	-0.001793	-0.001544
26063	12143061	-9.826321	-0.119484	-0.040179	-0.003195	-0.001048	-0.000760
26064	12143086	-9.823906	-0.121366	-0.042180	-0.005031	0.002277	-0.001194
26065	12143111	-9.822458	-0.097993	-0.015337	-0.003536	0.001921	-0.000873
26066	12143136	-9.825031	-0.118413	-0.021087	-0.004575	0.001822	-0.006649
26067	12143161	-9.826933	-0.108161	-0.041699	-0.001517	0.002395	-0.003512
26068	12143186	-9.822433	-0.116816	-0.057487	-0.000069	-0.002997	-0.003287
26069	12143211	-9.816730	-0.095941	-0.020077	-0.001955	-0.005999	-0.001051
26070	12143236	-9.816569	-0.107765	-0.023512	-0.009656	0.001033	-0.000742
26071	12143261	-9.834290	-0.102879	-0.017224	-0.004038	0.003521	-0.000288
26072	12143286	-9.819656	-0.124342	-0.029685	-0.009450	-0.003938	-0.001985
26073	12143311	-9.846848	-0.120839	-0.030013	-0.006275	-0.002909	0.000133
26074	12143336	-9.829299	-0.115500	-0.029651	-0.005585	-0.002846	-0.006481
26075	12143361	-9.840595	-0.092498	-0.019067	-0.005393	-0.000316	-0.002807
26076	12143386	-9.822355	-0.105640	-0.016306	-0.003737	-0.000095	-0.004224
26077	12143411	-9.799457	-0.115963	-0.000539	-0.004871	-0.002885	-0.001797
26078	12143436	-9.819500	-0.101192	-0.026320	-0.002895	-0.000797	-0.005890
26079	12143461	-9.842746	-0.100754	-0.041006	-0.002365	-0.005433	-0.004064
26080	12143486	-9.820658	-0.094328	-0.003825	-0.006081	-0.002776	0.001797
26081	12143511	-9.835905	-0.092123	-0.007075	-0.007086	-0.003701	-0.002111
26082	12143536	-9.847927	-0.120210	-0.009894	-0.003305	-0.001498	0.001222
26083	12143561	-9.825401	-0.136725	0.000544	-0.006744	-0.000404	-0.003313
26084	12143586	-9.852030	-0.074470	-0.054474	-0.004387	-0.001186	0.004819
26085	12143611	-9.863000	-0.092377	-0.016534	-0.002752	-0.001244	-0.004928
26086	12143636	-9.837848	-0.084904	-0.018091	-0.007817	-0.002685	-0.002554
26087	12143661	-9.834063	-0.090288	-0.001355	-0.007172	-0.000730	-0.000685
26088	12143686	-9.845490	-0.085026	-0.012323	-0.003242	-0.001369	0.000709
26089	12143711	-9.841256	-0.123583	-0.004241	-0.007790	0.004616	-0.003091
26090	12143736	-9.827328	-0.102760	0.013405	-0.006999	0.004053	0.000681
26091	12143761	-9.823632	-0.105706	-0.040188	-0.003308	-0.003575	-0.001355
26092	12143786	-9.847736	-0.088161	-0.029122	-0.008798	0.002080	-0.000986
26093	12143811	-9.834396	-0.094833	-0.015679	-0.004295	-0.002360	0.001609
26094	12143836	-9.827452	-0.102847	-0.043561	-0.005515	-0.000705	-0.003131
26095	12143861	-9.822244	-0.106788	-0.031569	-0.006497	-0.004083	-0.002696
26096	12143886	-9.823788	-0.115377	0.003872	-0.012706	-0.001989	-0.001706
26097	12143911	-9.845281	-0.097705	-0.022915	-0.006527	0.003220	-0.002462
26098	12143936	-9.838586	-0.098577	-0.024299	-0.003900	-0.003265	-0.004235
26099	12143961	-9.859049	-0.093872	-0.035199	-0.001062	-0.003530	0.000437
26100	12143986	-9.820902	-0.108437	-0.013319	-0.008707	-0.004828	0.001281
26101	12144011	-9.834778	-0.104886	-0.011841	-0.006315	-0.003563	-0.002180
26102	12144036	-9.843344	-0.103949	-0.014208	-0.005081	-0.002047	-0.000440
26103	12144061	-9.828358	-0.092754	0.003384	-0.007986	0.002410	-0.006181
26104	12144086	-9.806572	-0.117958	-0.001972	-0.004235	-0.003010	-0.005843
26105	12144111	-9.822077	-0.119064	-0.034069	-0.000358	0.004558	-0.000870
26106	12144136	-9.849811	-0.076377	-0.025240	-0.002074	-0.001808	0.000255
26107	12144161	-9.799284	-0.092723	0.002284	-0.002086	0.000656	0.000392
26108	12144186	-9.844006	-0.089746	-0.012794	-0.002779	0.000317	0.000978
26109	12144211	-9.812575	-0.094333	-0.002879	-0.006226	-0.002466	-0.003010
26110	12144236	-9.819550	-0.109109	-0.000963	-0.003220	-0.000146	-0.002046
26111	12144261	-9.845913	-0.088340	-0.016180	-0.008194	0.001253	-0.001955
26112	12144286	-9.842115	-0.085356	-0.018579	-0.008051	-0.001256	0.001109
26113	12144311	-9.839839	-0.121613	-0.005635	-0.005199	0.000015	0.001365
26114	12144336	-9.817755	-0.098091	-0.004338	-0.006299	0.002326	-0.000480
26115	12144361	-9.809237	-0.119496	-0.030203	-0.004432	-0.002435	-0.002246
26116	12144386	-9.851140	-0.093305	-0.006560	-0.002900	0.001800	-0.002414
26117	12144411	-9.842038	-0.089610	-0.021874	-0.006109	-0.004202	-0.001733
26118	12144436	-9.818286	-0.090888	-0.009592	0.001286	-0.000907	0.001085
26119	12144461	-9.840173	-0.096524	-0.001801	-0.007738	-0.001000	-0.000751
26120	12144486	-9.808695	-0.121192	-0.037930	-0.000131	0.001594	0.000072
26121	12144511	-9.814471	-0.087935	-0.016768	-0.004241	-0.002426	-0.001733
26122	12144536	-9.831582	-0.095934	-0.006180	-0.007483	0.000609	-0.006063
26123	12144561	-9.802519	-0.127094	-0.023044	-0.001763	-0.002193	-0.003853
26124	12144586	-9.843534	-0.118897	-0.030548	-0.003378	-0.001241	-0.000380
26125	12144611	-9.832261	-0.110884	-0.021928	-0.005877	-0.003494	-0.004423
26126	12144636	-9.825593	-0.107823	-0.027263	-0.004169	-0.002491	0.000063
26127	12144661	-9.845221	-0.110769	-0.005609	-0.006521	-0.001043	-0.001206
26128	12144686	-9.849691	-0.087311	-0.020896	-0.011815	-0.003326	0.003034
26129	12144711	-9.818536	-0.104013	-0.021602	-0.005333	0.001955	0.000344
26130	12144736	-9.831212	-0.079075	-0.022980	-0.007948	0.003447	-0.005022
26131	12144761	-9.845125	-0.073590	-0.019556	-0.002584	0.001925	-0.003248
26132	12144786	-9.823245	-0.111793	-0.014349	-0.003943	-0.001644	-0.001149
26133	12144811	-9.852521	-0.094166	-0.013749	-0.002262	-0.000325	-0.005186
26134	12144836	-9.847630	-0.102618	-0.015662	-0.003453	-0.000864	-0.001337
26135	12144861	-9.822005	-0.099545	-0.008594	-0.000358	0.000219	-0.002883
26136	12144886	-9.826857	-0.085640	-0.021425	-0.004189	-0.006235	-0.002199
26137	12144911	-9.826845	-0.120609	-0.030646	-0.007449	0.002237	0.001960
26138	12144936	-9.827291	-0.101705	0.003857	-0.005382	0.001369	-0.002737
26139	12144961	-9.816368	-0.117978	-0.035058	-0.003617	0.002573	0.003998
26140	12144986	-9.815788	-0.126637	-0.033065	-0.002943	-0.000922	-0.002240
26141	12145011	-9.827047	-0.127456	0.018226	-0.007001	0.002383	0.001571
26142	12145036	-9.844377	-0.102657	-0.003194	-0.000738	-0.001259	0.004104
26143	12145061	-9.829682	-0.093419	-0.010933	-0.003257	-0.003116	-0.000773
26144	12145086	-9.855448	-0.097319	0.004514	-0.005656	-0.000389	-0.005430
26145	12145111	-9.854529	-0.114817	-0.032378	-0.003353	-0.002414	-0.005129
26146	12145136	-9.815310	-0.094040	-0.023523	-0.006656	0.001015	-0.003247
26147	12145161	-9.833872	-0.100567	-0.013342	-0.001054	0.000083	-0.002496
26148	12145186	-9.787506	-0.111733	-0.017468	-0.002030	0.003052	0.001299
26149	12145211	-9.827940	-0.084060	-0.003297	-0.000587	-0.002621	-0.004114
26150	12145236	-9.816676	-0.102645	-0.016796	-0.007240	-0.000602	0.000465
26151	12145261	-9.851080	-0.084229	-0.036771	-0.002550	0.001229	0.000660
26152	12145286	-9.840357	-0.071016	-0.023365	-0.004098	-0.000283	0.003031
26153	12145311	-9.829359	-0.081135	-0.010543	-0.001599	0.003105	-0.003697
26154	12145336	-9.803039	-0.114930	-0.039420	-0.005077	0.002025	0.000925
26155	12145361	-9.814197	-0.107251	-0.022518	-0.003049	-0.003688	0.001013
26156	12145386	-9.817433	-0.114425	-0.022984	-0.003158	-0.000273	-0.000566
26157	12145411	-9.823662	-0.079621	-0.011992	-0.002864	0.002636	-0.003691
26158	12145436	-9.855837	-0.091180	-0.022401	-0.001697	0.002468	-0.001320
26159	12145461	-9.825045	-0.100772	-0.053641	-0.006929	-0.000212	0.000279
26160	12145486	-9.824043	-0.079856	-0.024398	-0.005867	-0.003356	0.001283
26161	12145511	-9.830282	-0.109652	-0.036438	-0.008763	0.005051	-0.004052
26162	12145536	-9.838770	-0.085350	-0.021992	-0.003210	0.001334	-0.004472
26163	12145561	-9.839046	-0.097538	-0.027704	-0.004657	0.000672	-0.001514
26164	12145586	-9.853381	-0.078296	-0.060198	-0.002585	-0.000140	-0.002423
26165	12145611	-9.810823	-0.102201	-0.040334	-0.007075	0.002569	0.001059
26166	12145636	-9.850107	-0.113895	-0.056859	-0.004457	0.000019	-0.004469
26167	12145661	-9.856789	-0.082941	-0.039597	-0.006516	-0.001436	-0.004414
26168	12145686	-9.844744	-0.098051	-0.031052	-0.006016	0.001293	-0.000808
26169	12145711	-9.830914	-0.099327	-0.031493	-0.006023	-0.004980	-0.003728
26170	12145736	-9.837502	-0.109471	-0.023358	-0.008816	-0.001602	-0.002483
26171	12145761	-9.839834	-0.114210	-0.020959	-0.004850	-0.000940	0.004052
26172	12145786	-9.832047	-0.114264	-0.048328	-0.008427	-0.001791	-0.003511
26173	12145811	-9.837584	-0.107226	-0.015741	-0.005478	0.002332	-0.002789
26174	12145836	-9.825033	-0.112002	-0.032991	0.000535	-0.003634	-0.001171
26175	12145861	-9.826486	-0.122875	-0.008101	-0.006409	-0.000788	-0.004601
26176	12145886	-9.838915	-0.119224	-0.005671	-0.005338	0.004147	-0.001818
26177	12145911	-9.847646	-0.105123	-0.008963	-0.007564	-0.000617	-0.004537
26178	12145936	-9.819561	-0.107237	-0.001922	-0.004274	0.000803	-0.002033
26179	12145961	-9.849215	-0.093154	-0.010413	-0.005409	0.002603	0.001059
26180	12145986	-9.836304	-0.098814	-0.007144	-0.008692	0.002725	-0.002977
26181	12146011	-9.840761	-0.087067	-0.004664	-0.004970	0.000075	-0.005428
26182	12146036	-9.814489	-0.098714	0.006717	-0.005971	-0.002456	-0.002050
26183	12146061	-9.811266	-0.089150	0.008574	-0.007403	0.003214	0.003694
26184	12146086	-9.810591	-0.104775	0.005760	-0.007407	-0.003576	-0.001282
26185	12146111	-9.818542	-0.102130	-0.022056	0.001098	-0.001107	-0.001606
26186	12146136	-9.833985	-0.093491	-0.008529	-0.000283	-0.001968	-0.000775
26187	12146161	-9.830183	-0.092490	-0.009455	-0.003020	-0.004077	0.002621
26188	12146186	-9.838878	-0.109858	-0.031434	-0.002541	-0.008085	-0.004140
26189	12146211	-9.833323	-0.110201	-0.005193	-0.006407	-0.000985	-0.005497
26190	12146236	-9.820062	-0.093509	-0.025374	-0.002548	-0.003166	0.001404
26191	12146261	-9.818018	-0.103910	-0.028284	-0.003991	0.001974	-0.000806
26192	12146286	-9.858924	-0.091642	-0.060198	-0.010644	-0.000218	-0.002472
26193	12146311	-9.824604	-0.110158	-0.028737	-0.005876	0.000976	-0.000359
26194	12146336	-9.841079	-0.090053	-0.022366	-0.003418	-0.004283	-0.002059
26195	12146361	-9.808290	-0.075107	-0.040770	-0.007117	-0.004412	0.001472
26196	12146386	-9.843021	-0.088228	-0.020449	-0.006948	-0.001571	-0.000560
26197	12146411	-9.848619	-0.099224	-0.018527	-0.007948	-0.002681	-0.001721
26198	12146436	-9.849823	-0.105534	-0.041968	-0.002506	-0.004591	-0.000398
26199	12146461	-9.831614	-0.109880	-0.051244	-0.008063	0.001456	0.000739
26200	12146486	-9.859347	-0.074054	-0.027593	-0.007132	-0.001888	0.000401
26201	12146511	-9.830342	-0.102508	-0.040171	-0.003427	-0.004031	-0.003405
26202	12146536	-9.800654	-0.120803	-0.028830	-0.004457	-0.001785	-0.002310
26203	12146561	-9.855619	-0.114740	-0.010331	-0.007232	-0.003657	-0.010449
26204	12146586	-9.827058	-0.100626	-0.036901	-0.007498	0.003324	-0.004959
26205	12146611	-9.837495	-0.121193	-0.001387	-0.009042	0.003690	-0.004570
26206	12146636	-9.819792	-0.126628	-0.002901	-0.002602	0.002579	-0.003314
26207	12146661	-9.850014	-0.072971	0.001061	-0.004441	0.002159	-0.002538
26208	12146686	-9.850520	-0.064747	-0.011336	-0.003818	0.000425	-0.001645
26209	12146711	-9.837554	-0.087398	0.017853	-0.011539	-0.002824	-0.007485
26210	12146736	-9.818781	-0.099291	0.009579	-0.004812	-0.000560	-0.002491
26211	12146761	-9.813440	-0.118041	0.032505	-0.001733	0.003763	-0.000489
26212	12146786	-9.819131	-0.103909	-0.002881	-0.000858	0.001764	-0.004861
26213	12146811	-9.829335	-0.099631	0.020224	-0.005460	-0.002715	-0.006858
26214	12146836	-9.830861	-0.090640	0.019741	-0.003630	-0.001712	-0.005062
26215	12146861	-9.848565	-0.078774	0.008278	-0.009391	0.002651	-0.002900
26216	12146886	-9.825956	-0.092099	0.000043	-0.007686	-0.002550	0.000326
26217	12146911	-9.834260	-0.109642	-0.008540	-0.005999	0.002776	-0.000219
26218	12146936	-9.812575	-0.092772	-0.007247	-0.002891	0.001867	0.000335
26219	12146961	-9.836740	-0.098657	-0.015258	-0.006180	0.002581	-0.000221
26220	12146986	-9.820443	-0.099715	-0.028226	-0.005348	-0.003804	-0.001094
26221	12147011	-9.834311	-0.100480	-0.020101	-0.003307	0.002497	-0.003566
26222	12147036	-9.846163	-0.086308	-0.055900	-0.006722	-0.002858	-0.001279
26223	12147061	-9.863882	-0.094655	-0.023732	-0.007132	-0.002357	-0.006658
26224	12147086	-9.812963	-0.107534	-0.068577	-0.008620	0.000468	-0.002284
26225	12147111	-9.842719	-0.083432	-0.079459	-0.001852	-0.000754	0.003722
26226	12147136	-9.843075	-0.097914	-0.070802	-0.007094	0.000556	-0.002536
26227	12147161	-9.820024	-0.116751	-0.062284	-0.007665	-0.001648	-0.003833
26228	12147186	-9.831935	-0.090660	-0.036411	-0.003687	0.002825	0.002594
26229	12147211	-9.844917	-0.072034	-0.055949	-0.006177	0.000125	-0.001577
26230	12147236	-9.822650	-0.095301	-0.065142	-0.008190	-0.002487	0.003861
26231	12147261	-9.812080	-0.105723	-0.059471	-0.007805	-0.000933	-0.000371
26232	12147286	-9.825890	-0.110834	-0.051269	-0.006692	0.001985	-0.005355
26233	12147311	-9.831315	-0.096159	-0.048799	-0.003549	-0.001699	0.001739
26234	12147336	-9.808868	-0.112839	-0.027385	-0.002512	-0.000389	-0.002244
26235	12147361	-9.835041	-0.118053	-0.019601	-0.002991	0.002766	-0.000742
26236	12147386	-9.830146	-0.123994	-0.030143	-0.008760	0.000659	-0.003113
26237	12147411	-9.825504	-0.117383	-0.021489	-0.004423	-0.002427	0.000325
26238	12147436	-9.835619	-0.107025	-0.023837	-0.005168	-0.005601	0.000048
26239	12147461	-9.852677	-0.081770	-0.012794	-0.003882	0.000818	-0.000173
26240	12147486	-9.824162	-0.111749	-0.019569	-0.000925	-0.004116	-0.002521
26241	12147511	-9.826338	-0.097224	-0.003803	-0.002924	0.000963	0.002073
26242	12147536	-9.848231	-0.102398	0.003048	-0.004800	-0.000885	-0.000368
26243	12147561	-9.847218	-0.109112	0.007832	-0.006375	-0.001749	-0.002168
26244	12147586	-9.837037	-0.084788	0.005889	-0.007507	-0.004427	-0.002694
26245	12147611	-9.831322	-0.088597	0.012065	-0.006285	-0.002527	-0.002943
26246	12147636	-9.836692	-0.081141	0.019277	-0.002898	-0.000075	-0.000757
26247	12147661	-9.833245	-0.122685	0.006812	-0.009464	-0.001293	-0.003190
26248	12147686	-9.841829	-0.108118	-0.020476	-0.005245	-0.000951	-0.000052
26249	12147711	-9.814823	-0.096424	-0.020709	-0.006996	0.003925	-0.001308
26250	12147736	-9.822268	-0.103878	-0.032988	-0.008172	-0.003847	-0.000955
26251	12147761	-9.825705	-0.107162	-0.011478	-0.005536	-0.002065	-0.003844
26252	12147786	-9.832833	-0.111132	-0.005198	-0.003940	0.002164	-0.002858
26253	12147811	-9.850060	-0.095434	-0.023321	-0.005791	-0.002067	-0.003459
26254	12147836	-9.838528	-0.102295	-0.027688	-0.009678	-0.000519	-0.002024
26255	12147861	-9.836100	-0.092894	-0.052692	-0.008070	0.003122	-0.004639
26256	12147886	-9.795952	-0.112533	-0.036582	-0.005649	0.003949	-0.000991
26257	12147911	-9.829527	-0.098913	-0.023892	-0.005479	-0.001670	-0.000697
26258	12147936	-9.834109	-0.103445	-0.044961	-0.007398	-0.001970	-0.004217
26259	12147961	-9.865867	-0.086026	-0.028957	-0.006056	-0.001943	-0.003831
26260	12147986	-9.839767	-0.111622	-0.038295	-0.005862	0.004721	0.000688
26261	12148011	-9.846031	-0.067591	-0.039177	-0.003389	0.001143	-0.002415
26262	12148036	-9.813470	-0.126710	-0.024461	-0.004637	-0.000109	-0.002293
26263	12148061	-9.828764	-0.111859	-0.046927	-0.003995	-0.000030	-0.002174
26264	12148086	-9.851788	-0.095976	-0.053034	-0.009373	-0.002591	-0.008322
26265	12148111	-9.818520	-0.101971	-0.027288	-0.005025	-0.001459	0.003408
26266	12148136	-9.820336	-0.104267	-0.039255	-0.003816	-0.001772	-0.001727
26267	12148161	-9.841072	-0.090520	-0.021903	-0.006504	-0.003296	0.003211
26268	12148186	-9.813849	-0.125997	-0.039809	-0.006248	0.000119	-0.003380
26269	12148211	-9.824878	-0.110155	-0.061296	0.000860	-0.001751	-0.001682
26270	12148236	-9.819417	-0.100984	-0.039764	-0.005683	-0.001685	-0.006407
26271	12148261	-9.815436	-0.093338	-0.003315	-0.005168	-0.005606	-0.001101
26272	12148286	-9.833688	-0.113797	-0.015197	-0.007069	-0.006215	-0.000714
26273	12148311	-9.816723	-0.134899	-0.020577	-0.004245	-0.002430	-0.003721
26274	12148336	-9.834270	-0.101399	-0.023360	-0.003228	-0.004353	-0.005078
26275	12148361	-9.831196	-0.081367	-0.021970	-0.005752	-0.001024	0.000913
26276	12148386	-9.813134	-0.116797	-0.020625	-0.011314	-0.003718	-0.004223
26277	12148411	-9.854353	-0.126008	-0.039125	-0.008661	0.002088	0.002222
26278	12148436	-9.817171	-0.102239	-0.013395	-0.009452	-0.003676	-0.000697
26279	12148461	-9.826130	-0.079342	0.000496	-0.003946	0.000419	-0.003256
26280	12148486	-9.811157	-0.115631	-0.035037	-0.005297	-0.001477	-0.002371
26281	12148511	-9.798926	-0.105513	-0.030714	-0.004524	-0.003460	0.001663
26282	12148536	-9.809523	-0.097703	-0.027420	0.000013	0.002745	-0.004095
26283	12148561	-9.841103	-0.087670	-0.023840	-0.004956	-0.002049	-0.000893
26284	12148586	-9.829216	-0.096902	-0.002813	-0.004414	-0.001015	-0.003262
26285	12148611	-9.833527	-0.097450	0.002036	-0.001374	-0.003794	0.000373
26286	12148636	-9.836841	-0.091058	-0.013355	0.000781	0.003287	0.000721
26287	12148661	-9.856484	-0.079452	-0.018954	-0.003724	-0.002684	-0.003846
26288	12148686	-9.811573	-0.104928	0.010569	-0.006860	-0.004736	-0.003403
26289	12148711	-9.809749	-0.111268	-0.040809	-0.001700	0.000131	-0.004549
26290	12148736	-9.825915	-0.085636	-0.020135	-0.002152	0.002655	-0.001068
26291	12148761	-9.827316	-0.098280	-0.000418	-0.001831	0.000724	0.000077
26292	12148786	-9.861164	-0.085141	-0.019895	-0.003271	-0.002991	-0.003719
26293	12148811	-9.838234	-0.092533	-0.017131	-0.003885	0.000222	-0.004470
26294	12148836	-9.826575	-0.107925	-0.023394	-0.007349	-0.003517	-0.003137
26295	12148861	-9.832775	-0.102150	-0.033953	0.000133	-0.003062	-0.002645
26296	12148886	-9.832721	-0.112352	-0.021006	-0.000538	-0.000425	-0.005448
26297	12148911	-9.831993	-0.122416	-0.041671	-0.004107	0.001454	-0.002675
26298	12148936	-9.827922	-0.093552	-0.064660	-0.001892	0.000000	-0.003260
26299	12148961	-9.852932	-0.099396	-0.013179	0.000326	-0.005323	-0.003104
26300	12148986	-9.818220	-0.130676	-0.017267	-0.002389	0.001873	-0.001395
26301	12149011	-9.824125	-0.111668	-0.025332	-0.004476	-0.003207	-0.003336
26302	12149036	-9.845610	-0.106613	-0.026213	-0.003017	-0.000070	0.002967
26303	12149061	-9.832255	-0.107428	-0.028698	-0.001743	-0.000575	-0.003971
26304	12149086	-9.821987	-0.098519	-0.012926	-0.007343	-0.001381	-0.000438
26305	12149111	-9.825735	-0.108242	-0.004733	-0.005613	-0.002007	-0.005829
