// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
17422	13565436	-0.014725	0.066247	9.825624	-0.007671	0.001797	-0.001788
17423	13565461	-0.018655	0.087053	9.798791	-0.004128	0.000891	-0.004175
17424	13565486	-0.045757	0.086618	9.804691	-0.005060	-0.002033	-0.002325
17425	13565511	-0.035319	0.089165	9.800323	-0.006445	0.003502	-0.002222
17426	13565536	-0.017671	0.080574	9.820845	-0.006028	-0.003989	-0.002077
17427	13565561	-0.011337	0.065126	9.813160	-0.001876	0.003204	0.002955
17428	13565586	-0.048355	0.095982	9.809978	-0.003621	0.003558	0.001426
17429	13565611	-0.034901	0.089827	9.819491	-0.007640	-0.003567	-0.002837
17430	13565636	-0.029052	0.084302	9.818025	-0.001572	-0.007275	-0.003769
17431	13565661	-0.029719	0.089581	9.812273	-0.005516	0.002414	-0.003393
17432	13565686	-0.010257	0.071977	9.794439	-0.010544	-0.001037	-0.004674
17433	13565711	-0.032967	0.089150	9.804143	-0.004882	0.000423	-0.004493
17434	13565736	-0.016304	0.092206	9.802135	-0.007144	-0.000906	-0.001222
17435	13565761	-0.026273	0.098623	9.781106	-0.004083	0.001934	0.000776
17436	13565786	-0.036312	0.098851	9.791208	-0.002812	-0.001925	0.000431
17437	13565811	-0.023314	0.087591	9.790672	-0.004323	-0.000590	0.002751
17438	13565836	-0.032473	0.096964	9.788312	-0.007112	-0.001685	-0.001161
17439	13565861	-0.034740	0.087006	9.787859	-0.003590	0.000322	-0.000131
17440	13565886	-0.025358	0.087284	9.809859	-0.005151	0.001067	0.000067
17441	13565911	-0.046743	0.078353	9.817637	-0.006221	0.002734	0.001425
17442	13565936	-0.026372	0.057399	9.811312	-0.001203	-0.000611	-0.002198
17443	13565961	-0.030046	0.076158	9.818985	-0.007944	0.002377	-0.000818
17444	13565986	-0.024452	0.067265	9.787321	-0.001667	-0.001837	0.000618
17445	13566011	-0.023514	0.072432	9.787316	-0.005348	-0.005138	-0.002274
17446	13566036	-0.010331	0.075278	9.802121	-0.003508	-0.002392	-0.000663
17447	13566061	-0.020084	0.065535	9.780598	-0.001976	-0.002298	-0.000669
17448	13566086	-0.011690	0.067169	9.803087	-0.004120	-0.003107	0.001580
17449	13566111	-0.064755	0.077587	9.817721	-0.007273	-0.002909	-0.001615
17450	13566136	-0.032583	0.083426	9.839125	-0.004451	-0.003050	-0.000918
17451	13566161	-0.032000	0.057067	9.794559	-0.006767	-0.000574	-0.001222
17452	13566186	-0.041597	0.093632	9.811850	-0.007586	-0.002977	0.000180
17453	13566211	-0.023679	0.067180	9.819431	-0.007764	-0.003766	-0.003803
17454	13566236	-0.045448	0.091661	9.820509	-0.002606	-0.000766	-0.003473
17455	13566261	-0.019732	0.081100	9.845783	-0.005260	-0.001843	-0.002581
17456	13566286	-0.000536	0.089633	9.794868	-0.009756	0.000994	0.002316
17457	13566311	-0.000352	0.070568	9.805417	-0.003549	0.000969	-0.001416
17458	13566336	-0.020437	0.088195	9.785385	-0.004199	0.003083	-0.004220
17459	13566361	-0.016142	0.077490	9.806450	-0.003950	-0.000724	-0.003417
17460	13566386	-0.011565	0.093154	9.808822	-0.004223	-0.002143	-0.001045
17461	13566411	-0.006628	0.095900	9.849061	-0.005473	-0.002867	0.003506
17462	13566436	-0.024833	0.071307	9.829982	-0.005968	0.000544	0.001152
17463	13566461	-0.030749	0.090123	9.836252	-0.004074	-0.000787	-0.002445
17464	13566486	-0.018730	0.087262	9.818930	-0.001423	-0.001387	-0.001691
17465	13566511	-0.020906	0.080757	9.802170	-0.005665	-0.000879	0.000377
17466	13566536	-0.022370	0.097184	9.782518	-0.005420	-0.007078	-0.002033
17467	13566561	-0.033411	0.094497	9.794076	-0.006840	-0.002317	0.000182
17468	13566586	-0.038849	0.096514	9.812799	-0.010124	0.002337	-0.002930
17469	13566611	-0.073669	0.108114	9.803392	-0.005978	0.001389	0.002965
17470	13566636	-0.059211	0.097981	9.795631	-0.005746	-0.000229	0.001600
17471	13566661	-0.046650	0.106930	9.839190	-0.005110	-0.004226	0.001390
17472	13566686	-0.038825	0.098232	9.827658	-0.007366	-0.006147	-0.002915
17473	13566711	-0.060954	0.114802	9.810987	-0.007132	-0.001429	-0.005843
17474	13566736	-0.047804	0.088668	9.824337	-0.004576	-0.003125	-0.003484
17475	13566761	-0.041807	0.076706	9.802754	-0.007524	-0.000711	0.001028
17476	13566786	-0.042016	0.099668	9.791721	-0.004728	-0.002412	-0.002003
17477	13566811	-0.046720	0.095743	9.798927	-0.005326	-0.006048	-0.004201
17478	13566836	-0.011415	0.072071	9.821298	-0.005686	-0.002426	-0.001305
17479	13566861	-0.033921	0.078268	9.830512	-0.007205	-0.002909	-0.001234
17480	13566886	-0.019802	0.095768	9.815581	-0.007947	0.002439	-0.002804
17481	13566911	-0.021612	0.080342	9.832371	-0.003828	0.001937	0.001158
17482	13566936	-0.015162	0.065741	9.829463	-0.004971	-0.002483	0.000364
17483	13566961	-0.033504	0.096386	9.796966	-0.003931	0.003165	0.001037
17484	13566986	-0.009475	0.093293	9.773827	-0.000748	-0.000601	-0.000855
17485	13567011	0.006052	0.062857	9.787649	-0.003962	-0.000337	-0.001103
17486	13567036	-0.021756	0.074211	9.794982	-0.007878	-0.000019	-0.004168
17487	13567061	-0.033462	0.088392	9.822829	-0.003940	-0.004849	0.000997
17488	13567086	-0.027012	0.071280	9.797891	-0.008287	0.002621	-0.005758
17489	13567111	-0.016099	0.061505	9.827071	-0.004636	0.003152	0.000143
17490	13567136	-0.030160	0.101755	9.789731	-0.003247	-0.000778	-0.004244
17491	13567161	-0.022270	0.079899	9.796424	-0.009041	-0.001912	-0.003143
17492	13567186	-0.011056	0.100263	9.780550	-0.002854	0.001170	-0.000326
17493	13567211	-0.017482	0.088056	9.771008	0.002278	-0.000992	0.000419
17494	13567236	-0.033780	0.079748	9.798879	-0.003025	0.000589	0.000183
17495	13567261	-0.013222	0.065477	9.818917	-0.003089	0.000525	-0.002314
17496	13567286	-0.039136	0.090422	9.810402	-0.004797	-0.004162	-0.001568
17497	13567311	-0.018920	0.051715	9.842422	-0.008398	-0.001369	0.003324
17498	13567336	-0.033009	0.090945	9.809418	-0.005567	-0.000304	-0.006360
17499	13567361	-0.023223	0.070122	9.819424	-0.002293	-0.004563	-0.000934
17500	13567386	-0.030411	0.090011	9.778728	-0.007719	-0.000717	0.000453
17501	13567411	-0.036428	0.070354	9.788825	-0.005250	-0.002028	0.001395
17502	13567436	-0.041419	0.086923	9.790768	-0.003837	0.000259	0.001538
17503	13567461	-0.029326	0.063299	9.823776	-0.002980	-0.006501	0.005986
17504	13567486	-0.022659	0.098498	9.822776	-0.006723	-0.004007	-0.002907
17505	13567511	0.003386	0.077008	9.820260	-0.005393	-0.006114	-0.004530
17506	13567536	-0.030141	0.095747	9.811796	-0.003214	-0.008075	-0.002682
17507	13567561	-0.016759	0.077963	9.832819	-0.009197	-0.002745	-0.000522
17508	13567586	-0.034794	0.078545	9.812303	-0.008313	0.001523	-0.003640
17509	13567611	-0.037467	0.110564	9.799361	-0.001827	-0.000742	-0.000465
17510	13567636	-0.026415	0.098793	9.799309	-0.006399	0.002149	0.002317
17511	13567661	-0.009706	0.087204	9.830862	-0.000149	-0.003307	-0.000355
17512	13567686	-0.017062	0.063421	9.824212	-0.006977	0.001806	-0.005119
17513	13567711	-0.036187	0.083456	9.801753	-0.005427	-0.001021	-0.010075
17514	13567736	-0.035196	0.066992	9.825738	-0.005211	0.000414	-0.005515
17515	13567761	-0.032885	0.086450	9.791686	-0.010003	0.002728	0.000024
17516	13567786	-0.045682	0.075826	9.797503	-0.007898	0.005162	-0.000097
17517	13567811	-0.046127	0.092394	9.771609	-0.000928	-0.001316	-0.003868
17518	13567836	-0.051993	0.087363	9.814305	-0.003614	-0.000708	0.001724
17519	13567861	-0.020577	0.078581	9.823253	-0.006643	0.001493	-0.000764
17520	13567886	-0.033514	0.099703	9.794559	-0.006229	0.000663	-0.001794
17521	13567911	-0.032877	0.087259	9.805573	-0.005180	-0.004426	-0.002079
17522	13567936	-0.030106	0.087295	9.803642	-0.005446	0.000228	0.000508
17523	13567961	-0.020977	0.087956	9.795936	-0.009818	0.000530	-0.003642
17524	13567986	-0.022805	0.073966	9.816080	-0.001849	-0.000496	-0.003479
17525	13568011	-0.021882	0.070955	9.823741	-0.008653	-0.000232	-0.007114
17526	13568036	-0.033651	0.072229	9.796471	-0.002913	-0.001089	-0.003353
17527	13568061	-0.034682	0.080173	9.799846	-0.005871	-0.002503	-0.001293
17528	13568086	-0.024478	0.062629	9.811300	-0.000881	-0.006604	0.002064
17529	13568111	-0.048936	0.101432	9.825791	-0.006671	-0.001413	0.000440
17530	13568136	-0.026699	0.089454	9.792608	-0.001983	0.000095	0.000951
17531	13568161	-0.066718	0.120149	9.800465	-0.003468	0.002518	-0.002813
17532	13568186	-0.027678	0.089854	9.793104	-0.009245	0.001401	0.003862
17533	13568211	-0.042964	0.092363	9.800835	-0.007790	-0.000723	-0.002180
17534	13568236	-0.044262	0.107079	9.828171	-0.011668	-0.000980	0.002259
17535	13568261	-0.030061	0.079019	9.819942	-0.003113	-0.000642	-0.002068
17536	13568286	-0.018580	0.086636	9.796877	-0.003375	-0.000715	-0.005211
17537	13568311	-0.043989	0.095677	9.802760	-0.007306	0.000523	0.001994
17538	13568336	-0.028142	0.081486	9.811796	-0.007007	0.000840	-0.001214
17539	13568361	-0.049147	0.091933	9.799434	-0.003469	0.001113	0.003785
17540	13568386	-0.039698	0.095583	9.810884	-0.006764	-0.002900	-0.001746
17541	13568411	-0.028061	0.072035	9.807958	-0.007170	0.004596	0.002463
17542	13568436	-0.053236	0.095229	9.827257	-0.004625	0.004689	-0.003570
17543	13568461	-0.031213	0.057083	9.824748	-0.007775	-0.001048	-0.000642
17544	13568486	-0.028688	0.083311	9.816583	-0.006725	0.000274	0.001988
17545	13568511	-0.031731	0.084023	9.769142	-0.003229	-0.001088	0.000051
17546	13568536	-0.052938	0.114612	9.832026	-0.003451	-0.002068	-0.001490
17547	13568561	-0.025839	0.060885	9.795000	-0.007850	-0.002922	-0.002384
17548	13568586	-0.035149	0.065778	9.806563	-0.010759	0.006332	-0.001943
17549	13568611	-0.004571	0.033622	9.801138	-0.003205	-0.002462	-0.005214
17550	13568636	-0.011023	0.090446	9.798755	-0.006267	-0.001852	0.002682
17551	13568661	-0.035671	0.079199	9.804626	-0.003302	-0.001101	-0.004183
17552	13568686	-0.032371	0.082492	9.805586	-0.004873	-0.001709	-0.001295
17553	13568711	-0.041346	0.079718	9.792687	-0.005248	-0.000097	-0.002375
17554	13568736	-0.027409	0.069984	9.788777	-0.006732	0.000592	0.001025
17555	13568761	-0.032758	0.079735	9.802706	-0.003304	-0.003235	-0.004193
17556	13568786	-0.017964	0.062491	9.827084	-0.000435	-0.004408	-0.001323
17557	13568811	-0.018235	0.090100	9.813644	-0.006722	-0.002126	-0.002126
17558	13568836	-0.012981	0.088366	9.808363	-0.009382	0.001185	-0.001274
17559	13568861	-0.019405	0.067964	9.806002	-0.002551	0.001830	-0.000325
17560	13568886	-0.023738	0.077515	9.798839	-0.004654	0.001860	0.000840
17561	13568911	-0.013184	0.064548	9.817469	-0.003321	-0.000262	-0.001290
17562	13568936	-0.013924	0.080438	9.829452	-0.009146	-0.002429	-0.003086
17563	13568961	-0.024817	0.082940	9.813203	-0.006050	-0.003283	-0.004829
17564	13568986	-0.028774	0.084148	9.824265	-0.004694	0.002758	-0.001274
17565	13569011	-0.031296	0.070748	9.803176	-0.002787	-0.000821	0.000562
17566	13569036	-0.031981	0.090735	9.796478	-0.004445	0.001082	0.000004
17567	13569061	-0.032085	0.095813	9.802707	-0.004689	0.000694	-0.001279
17568	13569086	-0.031863	0.084526	9.799333	-0.003873	-0.003241	-0.003614
17569	13569111	-0.026805	0.094023	9.803152	-0.002825	0.000271	-0.001229
17570	13569136	-0.043413	0.086729	9.801316	-0.002499	0.000077	-0.002961
17571	13569161	-0.006195	0.080774	9.815027	-0.006655	-0.002390	-0.003284
17572	13569186	-0.027683	0.086798	9.809381	-0.003335	-0.002137	-0.005214
17573	13569211	-0.047411	0.096802	9.818585	-0.005634	-0.002177	-0.004183
17574	13569236	-0.049078	0.113427	9.816684	-0.006601	0.002667	0.000337
17575	13569261	-0.011862	0.067349	9.824181	-0.000189	-0.000006	-0.002775
17576	13569286	-0.026937	0.076800	9.782553	-0.003411	0.000514	-0.002891
17577	13569311	-0.015467	0.068284	9.789676	-0.003371	-0.000510	0.000501
17578	13569336	-0.018706	0.053812	9.803611	-0.000951	0.003731	-0.000763
17579	13569361	-0.003758	0.071351	9.815502	-0.003697	0.001545	-0.002758
17580	13569386	-0.016349	0.060512	9.803093	-0.000659	-0.003700	-0.002922
17581	13569411	-0.041656	0.065497	9.798450	0.001590	-0.001520	-0.001633
17582	13569436	-0.054296	0.076761	9.822936	-0.004995	-0.004297	-0.004512
17583	13569461	-0.056825	0.098027	9.800434	0.001772	-0.003529	-0.003178
17584	13569486	-0.026385	0.097606	9.811296	-0.007637	-0.005437	-0.000736
17585	13569511	-0.020964	0.057435	9.778203	-0.005841	0.000016	-0.005323
17586	13569536	-0.007147	0.074916	9.821751	-0.011444	-0.000203	0.001743
17587	13569561	-0.014345	0.081041	9.820832	-0.008871	-0.002998	-0.000395
17588	13569586	-0.034063	0.075219	9.786410	-0.002977	-0.003226	-0.003745
17589	13569611	-0.012918	0.062668	9.786308	-0.004387	-0.005314	-0.001767
17590	13569636	-0.023549	0.064621	9.803136	-0.006412	-0.003663	0.000940
17591	13569661	-0.048300	0.091978	9.820029	-0.009859	-0.001863	-0.001089
17592	13569686	-0.045490	0.096864	9.815225	-0.009465	-0.002168	0.001152
17593	13569711	-0.054754	0.083763	9.800893	-0.002146	-0.001208	-0.004251
17594	13569736	-0.023742	0.103612	9.825178	-0.008415	-0.001191	-0.004496
17595	13569761	-0.052525	0.091315	9.802320	-0.004789	0.001454	-0.006090
17596	13569786	-0.024966	0.062273	9.799797	-0.005187	0.001837	-0.004543
17597	13569811	-0.051831	0.080440	9.801366	-0.004232	-0.001757	-0.001100
17598	13569836	-0.010514	0.076811	9.819372	-0.009516	-0.000229	0.004043
17599	13569861	-0.003790	0.055743	9.843315	-0.006516	0.003837	-0.000240
17600	13569886	-0.001895	0.047040	9.795856	0.001207	0.000231	-0.001177
17601	13569911	-0.033192	0.075455	9.800304	-0.005057	-0.003950	-0.000151
17602	13569936	-0.018083	0.086722	9.791125	-0.005476	-0.001056	-0.003728
17603	13569961	-0.036810	0.095721	9.803679	-0.008214	-0.003226	0.001977
17604	13569986	-0.013190	0.067406	9.816504	-0.003913	-0.003663	0.002155
17605	13570011	-0.047123	0.075610	9.812843	-0.000899	0.000197	-0.001355
17606	13570036	-0.019635	0.092760	9.797360	-0.006436	0.001001	-0.002812
17607	13570061	-0.030525	0.073619	9.823300	-0.012092	0.000064	0.000463
17608	13570086	-0.017983	0.078918	9.804066	-0.004070	-0.004578	0.001766
17609	13570111	-0.040020	0.085192	9.809931	-0.006582	-0.002624	-0.002959
17610	13570136	0.003098	0.069211	9.800132	-0.006886	-0.002626	0.000565
17611	13570161	-0.015099	0.088367	9.779604	-0.005004	-0.006084	-0.002342
17612	13570186	-0.053497	0.090134	9.811922	-0.009929	0.001965	-0.005552
17613	13570211	-0.041220	0.105260	9.796509	-0.009069	-0.000595	-0.001793
17614	13570236	-0.029015	0.106997	9.822817	-0.004327	0.001164	-0.001538
17615	13570261	-0.026867	0.111956	9.779668	-0.002147	-0.001128	-0.003798
17616	13570286	-0.034031	0.094158	9.815647	-0.006272	-0.002359	-0.004695
17617	13570311	-0.028709	0.097772	9.803154	-0.007686	-0.004262	-0.004055
17618	13570336	-0.042383	0.086496	9.786934	-0.001068	0.001352	-0.001740
17619	13570361	-0.055153	0.112030	9.810956	-0.004457	-0.000970	-0.003402
17620	13570386	-0.052458	0.092340	9.798010	-0.005563	-0.002214	-0.001547
17621	13570411	-0.052598	0.096442	9.808554	-0.006464	-0.000171	-0.005385
17622	13570436	-0.038232	0.088968	9.810402	-0.009614	0.000295	-0.003004
17623	13570461	-0.034643	0.075044	9.795053	-0.005789	0.001016	0.000328
17624	13570486	-0.049470	0.077062	9.806628	-0.004165	-0.000128	-0.004426
17625	13570511	-0.051198	0.097778	9.813340	-0.005701	-0.002091	-0.003985
17626	13570536	-0.051526	0.090292	9.806635	-0.007419	-0.000113	-0.001016
17627	13570561	-0.027002	0.064282	9.824247	-0.003695	-0.004312	0.002152
17628	13570586	-0.037731	0.090931	9.810406	-0.000791	-0.003096	0.001572
17629	13570611	-0.036260	0.085788	9.801764	-0.007591	0.001571	0.001168
17630	13570636	-0.021957	0.050925	9.799779	-0.004907	-0.002719	-0.000338
17631	13570661	-0.023480	0.055420	9.810813	-0.010689	-0.002375	-0.002114
17632	13570686	-0.040653	0.091822	9.811850	-0.003815	0.000779	-0.006089
17633	13570711	-0.023211	0.074073	9.805532	-0.004752	-0.001951	-0.005144
17634	13570736	0.008203	0.069111	9.811134	-0.009513	-0.000530	0.003336
17635	13570761	-0.042478	0.083180	9.812816	-0.008447	0.000124	-0.001214
17636	13570786	-0.005327	0.082897	9.825089	-0.013156	-0.003254	-0.002564
17637	13570811	-0.008457	0.077023	9.810259	-0.006983	-0.004187	-0.003032
17638	13570836	-0.001387	0.073146	9.817888	-0.010967	-0.001803	-0.006412
17639	13570861	0.001634	0.063961	9.809727	-0.001471	0.000452	0.001980
17640	13570886	-0.012114	0.075553	9.843344	-0.002973	0.001058	-0.002833
17641	13570911	0.002002	0.078413	9.795343	-0.000606	-0.001228	-0.002974
17642	13570936	-0.008803	0.065501	9.792524	-0.001161	0.004318	-0.004418
17643	13570961	-0.003120	0.079415	9.783859	-0.004980	-0.004797	-0.003494
17644	13570986	-0.022739	0.095540	9.827579	-0.007276	0.001705	0.000460
17645	13571011	-0.022422	0.091659	9.803130	-0.007574	-0.005940	-0.005348
17646	13571036	-0.023436	0.077950	9.830930	-0.004910	-0.002193	0.003512
17647	13571061	-0.000928	0.074859	9.804935	-0.005297	0.003801	-0.001073
17648	13571086	-0.036380	0.086300	9.832920	-0.004677	-0.001805	0.001274
17649	13571111	-0.044274	0.120349	9.804191	-0.005077	-0.003178	0.000112
17650	13571136	-0.042183	0.128486	9.831018	-0.005721	-0.001179	-0.000648
17651	13571161	-0.037863	0.065812	9.806087	-0.005271	-0.003041	0.003193
17652	13571186	-0.045940	0.057031	9.818113	-0.003125	-0.006165	0.003746
17653	13571211	-0.068616	0.123463	9.797128	-0.004220	0.002141	0.000462
17654	13571236	-0.060195	0.089116	9.813393	-0.006761	0.005586	-0.001051
17655	13571261	-0.018032	0.074997	9.810777	-0.006001	-0.002083	0.004989
17656	13571286	-0.063976	0.099730	9.802367	-0.004880	-0.003557	-0.000787
17657	13571311	-0.053803	0.073555	9.815270	-0.003521	-0.002052	-0.002845
17658	13571336	-0.040044	0.083195	9.815200	-0.006345	-0.002170	-0.003791
17659	13571361	-0.021020	0.083444	9.817493	-0.001550	-0.003502	-0.000094
17660	13571386	-0.016102	0.064411	9.823227	-0.003780	0.000076	-0.003152
17661	13571411	-0.042138	0.096062	9.807553	-0.010090	0.003527	-0.000222
17662	13571436	-0.025966	0.061725	9.805073	-0.005387	0.000304	-0.002760
17663	13571461	-0.001928	0.085731	9.807819	-0.001651	-0.000927	-0.005466
17664	13571486	-0.047558	0.089707	9.786953	-0.006236	-0.005397	-0.002910
17665	13571511	-0.012438	0.078258	9.819366	-0.007150	-0.000559	-0.000708
17666	13571536	-0.028752	0.092007	9.807475	-0.006993	0.000401	-0.003974
17667	13571561	-0.029077	0.091748	9.792139	-0.007601	-0.002642	-0.003089
17668	13571586	-0.019644	0.071325	9.775793	-0.001876	-0.003247	0.000107
17669	13571611	-0.032840	0.067958	9.828597	-0.000869	-0.000834	-0.001755
17670	13571636	-0.021355	0.064351	9.825653	-0.003570	0.002159	0.003855
17671	13571661	0.006077	0.059394	9.800595	-0.002019	-0.003055	0.000679
17672	13571686	-0.004098	0.084745	9.845221	0.003353	-0.000636	-0.002915
17673	13571711	-0.022106	0.084029	9.835238	-0.005165	-0.002724	0.000429
17674	13571736	-0.018129	0.081162	9.813654	-0.002731	-0.000611	-0.000012
17675	13571761	-0.027645	0.094736	9.784462	-0.006570	-0.002685	-0.000140
17676	13571786	-0.037019	0.083749	9.780206	-0.007616	-0.000052	-0.001343
17677	13571811	-0.004891	0.064212	9.788185	-0.000253	-0.003994	0.001249
17678	13571836	-0.021960	0.079373	9.799303	-0.005963	0.006633	0.000805
17679	13571861	-0.001029	0.060373	9.791529	-0.003687	-0.002767	-0.000662
17680	13571886	-0.034373	0.088672	9.803672	-0.003235	-0.000750	0.002104
17681	13571911	-0.030205	0.094330	9.811794	-0.002667	-0.000876	-0.003859
17682	13571936	-0.007078	0.072151	9.820785	-0.006072	-0.004491	-0.001885
17683	13571961	-0.054082	0.074507	9.788429	-0.000885	-0.002588	-0.003679
17684	13571986	-0.019786	0.069426	9.804088	-0.000285	-0.003546	-0.004017
17685	13572011	-0.042797	0.074325	9.807068	-0.002512	0.000486	-0.002317
17686	13572036	-0.024914	0.075568	9.766717	-0.006033	-0.001775	-0.003217
17687	13572061	-0.047927	0.105773	9.823861	-0.003701	-0.006641	-0.002602
17688	13572086	-0.046979	0.060302	9.819073	-0.003631	-0.000566	-0.002898
17689	13572111	-0.013942	0.093143	9.812677	-0.000545	-0.003168	-0.003237
17690	13572136	-0.036374	0.103572	9.790732	-0.003271	-0.002114	-0.004575
17691	13572161	-0.021112	0.063384	9.795457	-0.002179	-0.002226	-0.003228
17692	13572186	-0.043606	0.065260	9.807547	-0.005621	-0.002737	-0.004566
17693	13572211	-0.019101	0.049840	9.808393	-0.008085	-0.003748	-0.002517
17694	13572236	-0.030034	0.086286	9.804604	-0.011083	-0.003922	-0.000198
17695	13572261	-0.023304	0.049188	9.791165	-0.001599	-0.002275	-0.003684
17696	13572286	-0.023947	0.088150	9.814651	-0.007759	0.000660	0.000142
17697	13572311	-0.029038	0.083998	9.802206	-0.008138	-0.000067	-0.002427
17698	13572336	-0.015161	0.081549	9.791114	-0.003986	-0.001614	-0.004059
17699	13572361	-0.040494	0.125108	9.806091	-0.002277	-0.002992	-0.001049
17700	13572386	-0.017133	0.073468	9.819884	-0.004885	-0.003564	-0.002335
17701	13572411	-0.030084	0.093973	9.802206	-0.004603	-0.004590	-0.002079
17702	13572436	-0.034533	0.114998	9.788807	-0.006460	-0.003974	0.001331
17703	13572461	-0.014364	0.086472	9.805490	-0.010040	-0.000556	-0.005385
17704	13572486	-0.038917	0.106440	9.819980	-0.002252	-0.003906	-0.004515
