// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
18228	11947186	-0.127069	9.887425	-0.074245	-0.002559	-0.002311	-0.004470
18229	11947211	-0.142720	9.878008	-0.060787	-0.001158	0.002369	-0.004452
18230	11947236	-0.139628	9.867199	-0.065561	-0.001447	0.003733	0.002231
18231	11947261	-0.131888	9.883738	-0.054549	-0.003381	-0.002384	-0.001454
18232	11947286	-0.149224	9.862237	-0.058766	-0.002106	-0.000289	-0.003307
18233	11947311	-0.169819	9.885569	-0.081160	-0.007395	0.001432	-0.000720
18234	11947336	-0.135112	9.848346	-0.070320	-0.008260	-0.001751	0.000992
18235	11947361	-0.138555	9.864771	-0.091917	-0.002608	-0.000493	-0.000165
18236	11947386	-0.137710	9.863934	-0.067872	-0.007948	-0.001226	0.002922
18237	11947411	-0.143134	9.876615	-0.063080	-0.008895	-0.000151	-0.002643
18238	11947436	-0.140262	9.870028	-0.065061	-0.004926	-0.004290	-0.003839
18239	11947461	-0.155759	9.887240	-0.054884	-0.005049	-0.000215	-0.002401
18240	11947486	-0.168786	9.872622	-0.071146	-0.004287	-0.000004	-0.001824
18241	11947511	-0.185733	9.887390	-0.057616	-0.004745	0.000177	-0.004318
18242	11947536	-0.160998	9.878206	-0.027064	-0.005376	-0.001764	-0.000487
18243	11947561	-0.137413	9.864056	-0.044005	-0.002159	-0.004491	-0.001217
18244	11947586	-0.151841	9.849459	-0.063084	-0.004441	0.001034	0.000301
18245	11947611	-0.159626	9.888429	-0.042915	-0.004368	0.000511	-0.000669
18246	11947636	-0.146401	9.879245	-0.083181	-0.006706	0.003962	0.001667
18247	11947661	-0.153906	9.887062	-0.041960	-0.006607	0.002667	-0.002702
18248	11947686	-0.166217	9.885449	-0.039987	-0.005144	0.001152	0.002286
18249	11947711	-0.169835	9.888532	-0.088819	-0.008841	0.000431	-0.000396
18250	11947736	-0.139608	9.900899	-0.066490	-0.005512	0.000753	0.000623
18251	11947761	-0.148491	9.877312	-0.050697	0.001347	-0.000033	-0.001842
18252	11947786	-0.147021	9.882173	-0.057827	-0.005551	-0.004414	0.002196
18253	11947811	-0.147177	9.891229	-0.060254	-0.001930	0.000294	-0.002471
18254	11947836	-0.129391	9.879142	-0.062206	-0.004448	-0.002918	-0.000753
18255	11947861	-0.127380	9.881737	-0.075097	-0.010748	-0.004116	0.001055
18256	11947886	-0.109993	9.849360	-0.054118	-0.007540	-0.008783	-0.000392
18257	11947911	-0.095302	9.843092	-0.035034	-0.004642	-0.003311	-0.004351
18258	11947936	-0.149758	9.869255	-0.053527	-0.005877	-0.004159	0.001173
18259	11947961	-0.128382	9.854299	-0.019561	-0.004621	-0.003304	0.000978
18260	11947986	-0.121317	9.877189	-0.052175	-0.005907	0.000940	0.000554
18261	11948011	-0.115029	9.863506	-0.051783	-0.002436	-0.004375	-0.006410
18262	11948036	-0.114705	9.850036	-0.070029	-0.001410	-0.004029	-0.003202
18263	11948061	-0.121158	9.876914	-0.065634	-0.003801	0.005834	0.006026
18264	11948086	-0.125067	9.867127	-0.048788	-0.007224	0.001751	-0.001171
18265	11948111	-0.122533	9.865940	-0.062304	-0.000043	0.001757	0.000799
18266	11948136	-0.144222	9.883081	-0.053035	-0.004853	-0.000137	0.000870
18267	11948161	-0.143912	9.849809	-0.048235	-0.005707	0.000158	-0.004449
18268	11948186	-0.136953	9.873808	-0.060776	-0.004937	0.000043	-0.003102
18269	11948211	-0.136408	9.853075	-0.038692	-0.003782	0.000127	-0.004460
18270	11948236	-0.126778	9.859758	-0.064635	-0.006986	-0.001864	-0.002860
18271	11948261	-0.144363	9.857768	-0.072705	-0.005582	-0.001973	-0.005102
18272	11948286	-0.141873	9.859819	-0.081267	-0.008123	-0.002074	0.000162
18273	11948311	-0.113680	9.852865	-0.068953	-0.008085	-0.003093	0.004768
18274	11948336	-0.158262	9.872058	-0.057320	-0.003657	-0.002883	0.008230
18275	11948361	-0.166660	9.892906	-0.062430	-0.011098	0.001171	0.001216
18276	11948386	-0.145573	9.873665	-0.058701	-0.012738	0.001843	-0.003909
18277	11948411	-0.152884	9.870267	-0.090906	-0.002296	-0.000095	0.001051
18278	11948436	-0.178414	9.894629	-0.091170	-0.007299	0.000335	0.001459
18279	11948461	-0.152733	9.877724	-0.050652	-0.003088	-0.003406	0.000399
18280	11948486	-0.140718	9.880473	-0.065536	-0.001827	-0.004476	0.004488
18281	11948511	-0.152730	9.879364	-0.064976	-0.008348	-0.005053	-0.000431
18282	11948536	-0.166664	9.882683	-0.044816	-0.001229	0.000633	-0.001119
18283	11948561	-0.147300	9.870579	-0.075074	-0.005157	-0.004868	-0.000888
18284	11948586	-0.131007	9.855766	-0.055935	-0.005989	0.001520	0.000623
18285	11948611	-0.115156	9.845203	-0.065608	-0.007205	-0.000903	-0.002661
18286	11948636	-0.124988	9.871793	-0.074696	-0.005393	0.004557	-0.004491
18287	11948661	-0.128659	9.860182	-0.062694	-0.007682	-0.000061	-0.002523
18288	11948686	-0.133946	9.859901	-0.048788	-0.001119	-0.002784	0.001352
18289	11948711	-0.142572	9.891433	-0.039073	-0.011191	-0.002524	-0.003748
18290	11948736	-0.110971	9.868304	-0.021518	-0.009134	-0.000483	-0.003107
18291	11948761	-0.155037	9.873624	-0.063485	-0.009623	-0.001137	-0.001432
18292	11948786	-0.136161	9.892565	-0.076583	-0.006585	-0.002246	-0.002861
18293	11948811	-0.130729	9.870042	-0.057386	-0.005631	0.000036	-0.001630
18294	11948836	-0.126060	9.879531	-0.054545	-0.006676	-0.005467	0.000907
18295	11948861	-0.140964	9.896091	-0.063543	-0.011094	-0.002830	0.003178
18296	11948886	-0.131841	9.877944	-0.048327	-0.003123	-0.002439	-0.000753
18297	11948911	-0.125342	9.856976	-0.067018	-0.005899	0.002156	-0.006047
18298	11948936	-0.126596	9.876555	-0.045445	-0.004785	0.003800	-0.002255
18299	11948961	-0.132529	9.870245	-0.072740	-0.006115	0.001261	-0.000402
18300	11948986	-0.130237	9.865343	-0.059812	-0.007039	-0.002518	-0.006065
18301	11949011	-0.165554	9.877735	-0.061538	-0.005963	0.000483	-0.002973
18302	11949036	-0.129089	9.884189	-0.050773	-0.000863	-0.001182	-0.005175
18303	11949061	-0.118943	9.882198	-0.068076	-0.002083	-0.001004	-0.002740
18304	11949086	-0.131156	9.861474	-0.056979	-0.002275	-0.000945	-0.003441
18305	11949111	-0.132209	9.872315	-0.052655	-0.002629	-0.001916	-0.002421
18306	11949136	-0.145541	9.838165	-0.064511	-0.005321	0.002496	-0.000207
18307	11949161	-0.135968	9.876183	-0.061184	-0.007972	-0.000320	0.002740
18308	11949186	-0.142510	9.857522	-0.055933	-0.003600	-0.001612	-0.002220
18309	11949211	-0.150283	9.878127	-0.075088	-0.002724	-0.001150	-0.005622
18310	11949236	-0.154548	9.882993	-0.086025	-0.007808	-0.000137	-0.003354
18311	11949261	-0.166644	9.894419	-0.068299	-0.002456	-0.000870	0.001630
18312	11949286	-0.172686	9.866029	-0.047154	-0.004566	0.000830	-0.001691
18313	11949311	-0.147037	9.879886	-0.063081	-0.004545	-0.000076	-0.002590
18314	11949336	-0.158401	9.870122	-0.054414	-0.005266	0.000428	-0.002968
18315	11949361	-0.164997	9.877862	-0.069697	-0.005963	-0.001512	0.000286
18316	11949386	-0.145506	9.874211	-0.063644	-0.000972	-0.003569	-0.002368
18317	11949411	-0.143525	9.872554	-0.077048	-0.002484	-0.004499	-0.002754
18318	11949436	-0.161575	9.859135	-0.051940	-0.007445	-0.001091	0.000040
18319	11949461	-0.114776	9.857035	-0.062775	-0.002933	0.002155	0.001128
18320	11949486	-0.123852	9.842684	-0.031978	-0.011136	0.000267	0.001457
18321	11949511	-0.117718	9.892792	-0.046509	-0.002663	-0.000359	0.001504
18322	11949536	-0.133261	9.873610	-0.044918	-0.006545	0.000662	-0.002529
18323	11949561	-0.147038	9.874280	-0.038222	-0.002542	0.002238	0.003889
18324	11949586	-0.128608	9.855725	-0.051179	-0.005442	-0.001568	0.003171
18325	11949611	-0.128963	9.873559	-0.038211	-0.008999	-0.000539	0.000872
18326	11949636	-0.141418	9.869544	-0.033859	-0.008558	0.001204	-0.005081
18327	11949661	-0.135158	9.874328	-0.031521	-0.003013	-0.003597	0.002959
18328	11949686	-0.128703	9.852336	-0.046399	-0.002728	-0.005020	-0.003783
18329	11949711	-0.102508	9.865154	-0.057534	-0.006793	-0.005600	0.002702
18330	11949736	-0.105920	9.871300	-0.058059	-0.003682	-0.002439	0.003287
18331	11949761	-0.109300	9.863604	-0.053193	-0.006200	-0.000370	-0.004718
18332	11949786	-0.127187	9.878701	-0.032034	-0.004908	-0.004472	0.000393
18333	11949811	-0.156249	9.882748	-0.040996	-0.004435	0.004971	-0.001541
18334	11949836	-0.133890	9.863756	-0.083743	-0.005817	-0.002822	-0.007223
18335	11949861	-0.140458	9.847677	-0.074542	-0.006759	-0.000891	-0.002661
18336	11949886	-0.142023	9.892464	-0.066401	-0.002797	-0.002755	-0.000815
18337	11949911	-0.146066	9.872596	-0.074056	-0.001781	-0.002417	-0.002104
18338	11949936	-0.129744	9.852630	-0.057353	-0.006182	-0.003278	-0.005428
18339	11949961	-0.166271	9.886038	-0.069562	-0.008491	-0.002994	-0.003494
18340	11949986	-0.140243	9.850907	-0.046758	-0.001992	-0.001842	-0.001395
18341	11950011	-0.151421	9.868823	-0.048592	-0.005277	0.002943	-0.001997
18342	11950036	-0.154393	9.881751	-0.058654	-0.004746	0.002174	-0.004822
18343	11950061	-0.180967	9.873693	-0.049416	-0.003462	0.000201	-0.002721
18344	11950086	-0.145240	9.874368	-0.064429	-0.005627	-0.004692	-0.005823
18345	11950111	-0.160078	9.882170	-0.059543	-0.008950	-0.004749	-0.004466
18346	11950136	-0.138575	9.874834	-0.059210	-0.007367	0.004262	-0.001736
18347	11950161	-0.124172	9.864563	-0.057785	-0.007552	-0.000463	-0.006185
18348	11950186	-0.159173	9.899458	-0.072531	-0.004835	-0.002724	0.002718
18349	11950211	-0.157121	9.866409	-0.050515	-0.002582	-0.003608	-0.004221
18350	11950236	-0.169510	9.874969	-0.061898	-0.007543	-0.000525	-0.004131
18351	11950261	-0.107329	9.857793	-0.067478	-0.008234	-0.000921	-0.002591
18352	11950286	-0.136358	9.861888	-0.078834	-0.003821	-0.000711	-0.000997
18353	11950311	-0.146972	9.868283	-0.071626	-0.004417	0.002120	-0.000471
18354	11950336	-0.139305	9.864944	-0.064498	-0.002907	0.000858	0.000100
18355	11950361	-0.155598	9.870947	-0.066804	-0.004812	-0.004090	-0.002870
18356	11950386	-0.132358	9.861985	-0.051590	-0.004475	-0.000933	-0.009654
18357	11950411	-0.139447	9.875776	-0.059184	-0.007609	0.000072	0.001843
18358	11950436	-0.128124	9.868919	-0.036244	-0.005952	0.006360	0.001031
18359	11950461	-0.113204	9.849112	-0.031145	0.001770	0.000279	-0.005698
18360	11950486	-0.135588	9.852137	-0.030859	-0.009836	-0.000624	-0.000922
18361	11950511	-0.122812	9.865874	-0.049647	-0.010583	0.002655	-0.003271
18362	11950536	-0.112331	9.876086	-0.057388	-0.006714	-0.000173	-0.000477
18363	11950561	-0.135018	9.864098	-0.067397	-0.003250	-0.002578	-0.001009
18364	11950586	-0.128231	9.882217	-0.036742	-0.000936	0.001800	0.002283
18365	11950611	-0.121329	9.877588	-0.069771	-0.009452	-0.004557	0.001562
18366	11950636	-0.124964	9.856505	-0.059710	-0.006412	0.002603	0.000823
18367	11950661	-0.133680	9.873566	-0.065427	-0.005825	-0.001709	0.002722
18368	11950686	-0.122478	9.871845	-0.036773	-0.005461	0.000483	-0.003229
18369	11950711	-0.129980	9.870670	-0.058697	-0.007743	-0.002731	-0.008437
18370	11950736	-0.110803	9.849165	-0.033431	-0.008744	-0.001259	-0.005735
18371	11950761	-0.125585	9.865411	-0.052046	-0.007233	-0.002320	-0.001830
18372	11950786	-0.128007	9.876521	-0.067390	-0.007163	-0.002316	0.000030
18373	11950811	-0.128675	9.872810	-0.042455	-0.005628	0.001770	-0.004633
18374	11950836	-0.148005	9.870635	-0.070638	-0.007726	0.000888	-0.006810
18375	11950861	-0.136319	9.851713	-0.065878	-0.009100	0.002362	-0.000134
18376	11950886	-0.146353	9.884209	-0.057770	-0.005433	-0.004624	-0.004795
18377	11950911	-0.142329	9.846705	-0.084092	-0.006039	0.004870	-0.002180
18378	11950936	-0.137156	9.844561	-0.063976	-0.007892	0.000644	-0.000721
18379	11950961	-0.137235	9.880943	-0.054366	-0.008436	0.001532	-0.001745
18380	11950986	-0.125350	9.851755	-0.059192	-0.009455	-0.002614	0.000674
18381	11951011	-0.142913	9.856100	-0.078780	-0.007048	0.004733	0.001220
18382	11951036	-0.167924	9.868057	-0.073912	-0.008595	-0.001380	-0.001691
18383	11951061	-0.144532	9.863903	-0.062479	-0.008620	-0.000463	0.000364
18384	11951086	-0.131873	9.880747	-0.068358	-0.005601	-0.004743	0.001808
18385	11951111	-0.138416	9.876127	-0.081266	-0.005500	-0.002037	-0.000809
18386	11951136	-0.169886	9.869748	-0.061908	-0.004013	0.001620	-0.000528
18387	11951161	-0.139193	9.847771	-0.058228	-0.005102	0.001201	-0.004062
18388	11951186	-0.137997	9.862317	-0.046669	-0.011897	-0.000402	-0.001931
18389	11951211	-0.150375	9.877300	-0.075030	-0.001945	-0.000998	0.001048
18390	11951236	-0.169988	9.881324	-0.074354	-0.007322	-0.001292	-0.002463
18391	11951261	-0.139636	9.840976	-0.048153	-0.005837	-0.001784	-0.002924
18392	11951286	-0.170656	9.854139	-0.065734	-0.005275	0.002946	-0.001548
18393	11951311	-0.154314	9.873038	-0.047118	-0.005287	-0.000867	-0.001827
18394	11951336	-0.155676	9.876521	-0.059146	-0.005732	-0.002743	0.001180
18395	11951361	-0.136815	9.854692	-0.074559	-0.004600	-0.000606	-0.005740
18396	11951386	-0.160012	9.878068	-0.070163	-0.001094	-0.000024	-0.003752
18397	11951411	-0.156359	9.879934	-0.034204	-0.004056	0.003168	0.000048
18398	11951436	-0.151666	9.883821	-0.036539	-0.009282	-0.004235	-0.003181
18399	11951461	-0.134782	9.872734	-0.042953	-0.003305	-0.000569	0.001052
18400	11951486	-0.140870	9.863834	-0.054954	0.000152	0.001225	-0.002666
18401	11951511	-0.138427	9.862786	-0.046778	-0.001869	-0.003770	-0.000511
18402	11951536	-0.137275	9.895881	-0.069297	-0.003065	-0.003985	0.002703
18403	11951561	-0.128215	9.876102	-0.040041	-0.009039	0.004491	-0.003390
18404	11951586	-0.103044	9.852438	-0.055079	-0.003375	-0.007106	-0.004047
18405	11951611	-0.117108	9.868461	-0.058806	-0.009398	-0.002825	-0.007087
18406	11951636	-0.131557	9.881836	-0.046312	-0.003144	-0.001477	0.000346
18407	11951661	-0.113445	9.850377	-0.053139	-0.002126	0.000750	0.001700
18408	11951686	-0.141148	9.860344	-0.075016	-0.004980	0.003724	-0.001872
18409	11951711	-0.148665	9.874444	-0.041379	-0.005753	-0.000162	-0.002149
18410	11951736	-0.130937	9.877224	-0.054424	-0.007755	0.000650	0.001779
18411	11951761	-0.133219	9.879454	-0.077398	-0.009334	-0.000159	0.000875
18412	11951786	-0.150491	9.866826	-0.040467	-0.003587	-0.000066	-0.003172
18413	11951811	-0.141657	9.891790	-0.053450	-0.003491	-0.000966	-0.000739
18414	11951836	-0.147598	9.855204	-0.023230	-0.003794	0.000644	-0.002854
18415	11951861	-0.171524	9.881451	-0.052788	-0.005987	0.001256	-0.001426
18416	11951886	-0.129096	9.866963	-0.032875	-0.006601	-0.003928	-0.002354
18417	11951911	-0.137622	9.877575	-0.052002	-0.004442	-0.003238	0.001171
18418	11951936	-0.155323	9.879750	-0.052880	-0.004388	-0.000721	-0.001895
18419	11951961	-0.125614	9.858547	-0.038170	-0.004630	0.000565	-0.003751
18420	11951986	-0.115546	9.863092	-0.048278	-0.005671	0.001916	0.004473
18421	11952011	-0.113690	9.854746	-0.028176	-0.004786	-0.002404	0.000019
18422	11952036	-0.136105	9.861767	-0.040567	-0.003414	0.000985	0.001764
18423	11952061	-0.156582	9.865692	-0.065387	-0.002058	-0.004309	-0.006278
18424	11952086	-0.138019	9.841390	-0.074045	-0.005148	-0.001249	-0.001378
18425	11952111	-0.145472	9.858062	-0.054272	-0.012732	-0.000024	0.001402
18426	11952136	-0.116672	9.857099	-0.029085	-0.005870	-0.001210	-0.006831
18427	11952161	-0.163029	9.893085	-0.062944	-0.004761	0.000893	0.001256
18428	11952186	-0.154267	9.871475	-0.068704	-0.005387	-0.000170	-0.008622
18429	11952211	-0.167969	9.873671	-0.068654	-0.003701	-0.006649	-0.000064
18430	11952236	-0.146163	9.857861	-0.040929	-0.006363	0.000460	-0.007272
18431	11952261	-0.157760	9.877729	-0.046600	-0.008397	0.000237	-0.002579
18432	11952286	-0.128928	9.869602	-0.050565	-0.009114	0.001210	0.003001
18433	11952311	-0.149001	9.859598	-0.032748	-0.007237	0.002265	-0.001742
18434	11952336	-0.145976	9.894039	-0.049576	-0.006601	-0.001661	0.000094
18435	11952361	-0.139771	9.887950	-0.048676	-0.002760	0.000010	-0.004973
18436	11952386	-0.142113	9.881144	-0.040045	-0.003561	0.003293	-0.004502
18437	11952411	-0.125089	9.856617	-0.035766	-0.006585	-0.004180	0.001618
18438	11952436	-0.121944	9.877269	-0.050210	-0.003640	-0.000320	-0.002602
18439	11952461	-0.150607	9.873848	-0.034710	-0.003059	0.001690	-0.002593
18440	11952486	-0.143631	9.854984	-0.037633	-0.003463	0.000659	0.001642
18441	11952511	-0.144528	9.861608	-0.067772	-0.006492	0.001116	0.000305
18442	11952536	-0.141414	9.868908	-0.045779	-0.003812	0.003295	-0.001551
18443	11952561	-0.172698	9.859962	-0.044650	-0.003603	-0.001283	0.000991
18444	11952586	-0.167844	9.852463	-0.047582	-0.002767	0.005001	0.001277
18445	11952611	-0.162907	9.881658	-0.059554	-0.004852	-0.004669	-0.001010
18446	11952636	-0.141526	9.890534	-0.065008	-0.002515	-0.001131	0.002395
18447	11952661	-0.122443	9.850881	-0.062160	-0.006092	-0.001258	0.004002
18448	11952686	-0.158011	9.877053	-0.064838	-0.006285	0.000739	0.002933
18449	11952711	-0.153595	9.858054	-0.059559	-0.008798	-0.003260	-0.002153
18450	11952736	-0.136909	9.865697	-0.080224	-0.011480	-0.001560	-0.003482
18451	11952761	-0.123160	9.868093	-0.070763	-0.007667	-0.004786	-0.002357
18452	11952786	-0.133756	9.874546	-0.066910	-0.004879	-0.003770	-0.003001
18453	11952811	-0.136530	9.851419	-0.108593	-0.003678	0.000645	-0.003871
18454	11952836	-0.145021	9.865463	-0.072154	-0.001523	-0.004354	-0.000319
18455	11952861	-0.126094	9.860974	-0.041989	-0.008309	-0.000532	-0.002906
18456	11952886	-0.126303	9.883923	-0.054498	-0.004253	-0.002910	0.001428
18457	11952911	-0.112051	9.847659	-0.059808	-0.005078	0.002490	-0.005342
18458	11952936	-0.115677	9.860544	-0.036332	-0.003250	-0.000834	-0.003950
18459	11952961	-0.144130	9.869176	-0.066384	-0.003333	0.002468	0.001450
18460	11952986	-0.137929	9.857152	-0.050129	-0.004321	0.002958	-0.003092
18461	11953011	-0.138224	9.878196	-0.030452	-0.005086	0.001411	0.002608
18462	11953036	-0.136756	9.852700	-0.068206	-0.014490	-0.000896	0.002687
18463	11953061	-0.120122	9.857750	-0.074665	-0.005366	-0.002614	-0.002670
18464	11953086	-0.146309	9.878349	-0.047163	-0.006133	0.001574	-0.000854
18465	11953111	-0.146146	9.882154	-0.078278	-0.011571	-0.002924	-0.004129
18466	11953136	-0.120260	9.895431	-0.056929	-0.004040	-0.003949	-0.002939
18467	11953161	-0.138457	9.897409	-0.045784	-0.004715	-0.002797	-0.003190
18468	11953186	-0.127763	9.876150	-0.042912	-0.010273	-0.001411	-0.004123
18469	11953211	-0.140137	9.880858	-0.050535	-0.007419	0.001740	-0.004378
18470	11953236	-0.145719	9.862553	-0.037117	-0.006449	-0.001027	-0.005928
18471	11953261	-0.152087	9.887745	-0.045701	-0.006081	-0.005846	0.002447
18472	11953286	-0.131345	9.862786	-0.041072	-0.001983	0.000165	-0.000486
18473	11953311	-0.128933	9.862375	-0.042453	-0.006640	-0.002696	-0.000808
18474	11953336	-0.163600	9.886419	-0.030350	-0.003164	-0.000824	0.001566
18475	11953361	-0.146685	9.885265	-0.065413	-0.001830	0.001590	0.002223
18476	11953386	-0.119923	9.863025	-0.047786	-0.004761	-0.003314	-0.000887
18477	11953411	-0.157165	9.877419	-0.056772	0.000618	0.003053	0.000489
18478	11953436	-0.115387	9.856283	-0.067978	-0.003891	-0.002782	-0.001840
18479	11953461	-0.143833	9.882681	-0.079736	-0.008810	0.000870	-0.007775
18480	11953486	-0.129054	9.886080	-0.072693	-0.003149	-0.001408	0.000347
18481	11953511	-0.120176	9.858698	-0.074244	0.002494	-0.004089	-0.002448
18482	11953536	-0.143931	9.891516	-0.068326	-0.003305	-0.002770	-0.000626
18483	11953561	-0.132274	9.868767	-0.060611	-0.007094	0.003950	-0.000003
18484	11953586	-0.123613	9.868723	-0.080838	-0.004999	-0.000222	-0.005028
18485	11953611	-0.151317	9.879257	-0.079774	-0.006099	0.002742	0.000498
18486	11953636	-0.118759	9.859085	-0.067940	-0.004303	0.004710	-0.001606
18487	11953661	-0.138968	9.873462	-0.062599	-0.001094	-0.001696	0.000013
18488	11953686	-0.141041	9.876394	-0.039106	-0.001509	0.001666	0.000292
18489	11953711	-0.127818	9.863340	-0.074147	-0.001448	-0.002544	0.000651
18490	11953736	-0.160591	9.889873	-0.067252	-0.004774	-0.002988	-0.001583
18491	11953761	-0.141542	9.877889	-0.043877	-0.004008	-0.000910	-0.003821
18492	11953786	-0.153187	9.903515	-0.053860	-0.003538	-0.001347	0.001816
18493	11953811	-0.142000	9.877851	-0.042383	-0.007392	0.005497	0.001995
18494	11953836	-0.141725	9.876021	-0.077862	-0.006598	0.006871	0.002708
18495	11953861	-0.116614	9.859602	-0.037348	0.001217	0.000021	-0.002800
18496	11953886	-0.112504	9.882993	-0.044545	0.000060	0.004731	0.002159
18497	11953911	-0.139712	9.881185	-0.040548	-0.000972	-0.001758	-0.002362
18498	11953936	-0.128868	9.858351	-0.058820	-0.000149	0.000580	-0.004466
18499	11953961	-0.154264	9.871632	-0.048089	-0.003910	0.002654	0.000431
18500	11953986	-0.125101	9.871730	-0.063046	-0.011024	-0.001219	0.002798
18501	11954011	-0.135360	9.880840	-0.046307	-0.004138	0.001612	0.000812
18502	11954036	-0.133586	9.858245	-0.055924	-0.001520	-0.004612	-0.001666
18503	11954061	-0.139575	9.875131	-0.047668	-0.005467	0.000812	-0.001177
18504	11954086	-0.115554	9.870976	-0.066997	-0.002806	-0.002372	0.000337
18505	11954111	-0.128494	9.842515	-0.077517	-0.003563	-0.000639	-0.001127
18506	11954136	-0.148338	9.858574	-0.058138	-0.009154	-0.004163	-0.001901
18507	11954161	-0.143361	9.875627	-0.052941	-0.006475	-0.001472	-0.000224
18508	11954186	-0.128458	9.859638	-0.050152	-0.005586	0.002611	-0.002840
18509	11954211	-0.148830	9.858060	-0.056280	-0.004806	0.002444	-0.000849
18510	11954236	-0.132996	9.849358	-0.063514	-0.007075	0.002973	-0.004368
