// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
37545	14068511	-0.143684	9.883338	-0.055586	-0.002939	-0.001475	-0.001983
37546	14068536	-0.159297	9.861726	-0.019566	-0.005637	-0.000940	0.000337
37547	14068561	-0.133312	9.846957	-0.026402	-0.002989	-0.001466	0.004113
37548	14068586	-0.128715	9.853236	-0.029259	-0.003669	-0.000846	-0.002360
37549	14068611	-0.113338	9.854597	-0.043724	-0.005865	-0.002104	-0.000699
37550	14068636	-0.119372	9.871511	-0.037517	-0.000222	0.005676	-0.005160
37551	14068661	-0.117483	9.876882	-0.045581	-0.006245	0.001560	-0.003497
37552	14068686	-0.123560	9.864305	-0.035502	-0.007907	-0.000599	-0.003117
37553	14068711	-0.148495	9.891613	-0.042155	-0.005433	-0.001247	0.004248
37554	14068736	-0.105145	9.848054	-0.043791	-0.003392	-0.003031	0.003077
37555	14068761	-0.112564	9.853708	-0.015901	-0.004900	-0.000283	-0.000753
37556	14068786	-0.102434	9.851753	-0.035114	-0.005564	0.004746	-0.002329
37557	14068811	-0.129240	9.864312	-0.040281	-0.006552	0.003433	-0.001693
37558	14068836	-0.138241	9.866738	-0.051311	-0.001752	-0.002684	-0.001928
37559	14068861	-0.132147	9.881269	-0.065733	-0.003105	-0.000580	-0.003770
37560	14068886	-0.136906	9.860651	-0.024405	-0.007607	-0.001691	-0.002426
37561	14068911	-0.114347	9.857406	-0.041697	-0.013360	-0.004177	-0.001012
37562	14068936	-0.125431	9.867710	-0.042190	-0.006916	-0.001091	-0.000434
37563	14068961	-0.132674	9.878606	-0.047441	-0.006163	-0.002630	0.000010
37564	14068986	-0.126792	9.869249	-0.051306	-0.008011	-0.000785	0.001885
37565	14069011	-0.135392	9.868664	-0.051273	-0.005098	0.004174	0.000234
37566	14069036	-0.144102	9.867716	-0.026714	-0.009525	0.004618	-0.000070
37567	14069061	-0.142188	9.881361	-0.048801	-0.010717	-0.002575	0.001179
37568	14069086	-0.147750	9.889935	-0.024411	-0.005487	0.004292	-0.002974
37569	14069111	-0.145565	9.863763	-0.017674	-0.006247	-0.000504	-0.004533
37570	14069136	-0.126640	9.876595	-0.035048	-0.004366	0.002883	-0.005227
37571	14069161	-0.145637	9.872864	-0.023441	-0.005361	-0.002040	-0.004801
37572	14069186	-0.139439	9.871052	-0.023976	-0.004004	0.001861	-0.002414
37573	14069211	-0.146213	9.876478	-0.012386	-0.006478	-0.002830	-0.000119
37574	14069236	-0.127091	9.875345	-0.016319	-0.006787	0.000983	0.001118
37575	14069261	-0.120436	9.861915	-0.000471	-0.011356	0.001276	-0.005281
37576	14069286	-0.145631	9.876304	-0.031123	-0.003244	-0.000060	-0.002868
37577	14069311	-0.146968	9.887022	0.011556	-0.008096	-0.004154	0.000198
37578	14069336	-0.144304	9.877491	-0.014754	-0.007099	-0.003743	-0.001726
37579	14069361	-0.138936	9.868095	-0.016764	-0.006142	0.000602	-0.002794
37580	14069386	-0.148924	9.878643	-0.032114	-0.000344	0.003941	0.002334
37581	14069411	-0.127819	9.852481	-0.010616	-0.001435	-0.000215	0.000840
37582	14069436	-0.128938	9.877398	-0.027399	-0.003694	0.000525	0.003095
37583	14069461	-0.122220	9.868914	-0.025970	-0.002863	-0.001734	0.000705
37584	14069486	-0.119723	9.866892	-0.046113	-0.004913	-0.004230	-0.004877
37585	14069511	-0.134435	9.864176	-0.035894	-0.007711	-0.002329	0.001363
37586	14069536	-0.124802	9.855348	-0.040309	-0.005414	0.002168	-0.000547
37587	14069561	-0.116582	9.874243	-0.027950	-0.002398	0.001699	-0.001264
37588	14069586	-0.130292	9.877735	-0.050351	-0.003700	-0.001812	-0.002246
37589	14069611	-0.118798	9.867752	-0.039887	-0.004883	0.003400	-0.000992
37590	14069636	-0.126717	9.870024	-0.070464	-0.007270	-0.000060	-0.000364
37591	14069661	-0.119986	9.862942	-0.067180	-0.006717	-0.003935	-0.002949
37592	14069686	-0.132380	9.888977	-0.043122	-0.006635	0.002202	-0.000413
37593	14069711	-0.123649	9.868443	-0.026420	-0.007173	0.003037	-0.002144
37594	14069736	-0.120171	9.866405	-0.045617	-0.006026	0.005189	-0.001810
37595	14069761	-0.137494	9.882927	-0.054111	-0.008373	0.000106	-0.003308
37596	14069786	-0.148465	9.886045	-0.050253	-0.006711	-0.001734	-0.002229
37597	14069811	-0.140722	9.877689	-0.055559	-0.007151	-0.001878	-0.000755
37598	14069836	-0.126019	9.878736	-0.050406	-0.002512	0.001116	-0.002287
37599	14069861	-0.133594	9.876840	-0.056577	-0.004549	-0.003374	-0.003207
37600	14069886	-0.108167	9.858454	-0.043767	-0.003959	0.004791	0.000355
37601	14069911	-0.149898	9.881216	-0.045944	-0.006454	-0.001723	-0.001591
37602	14069936	-0.131160	9.861172	-0.022470	-0.009874	-0.007269	-0.000711
37603	14069961	-0.135340	9.858953	-0.036856	-0.007841	-0.002261	0.000909
37604	14069986	-0.126536	9.896140	-0.009646	-0.006633	-0.002444	-0.006083
37605	14070011	-0.125627	9.870744	-0.023557	-0.003114	0.002022	-0.002353
37606	14070036	-0.113797	9.874539	-0.013592	0.000827	-0.001207	-0.002635
37607	14070061	-0.129749	9.862302	-0.033590	-0.003038	0.001761	-0.002733
37608	14070086	-0.141097	9.848116	-0.014829	-0.005330	-0.000736	-0.003193
37609	14070111	-0.130189	9.848635	-0.008692	-0.001368	-0.000668	-0.002432
37610	14070136	-0.138341	9.857224	-0.018247	-0.002071	-0.000811	-0.003324
37611	14070161	-0.138419	9.868640	-0.020639	-0.001535	-0.001176	-0.000705
37612	14070186	-0.118908	9.865451	-0.013018	-0.006244	-0.002234	-0.000571
37613	14070211	-0.124196	9.878582	-0.038953	0.000775	0.000413	-0.001597
37614	14070236	-0.120402	9.879887	-0.028313	-0.006711	-0.001591	0.000207
37615	14070261	-0.121256	9.874355	-0.039384	-0.003523	0.000916	0.000399
37616	14070286	-0.137455	9.870909	-0.044035	-0.009504	0.003383	-0.006811
37617	14070311	-0.139982	9.882670	-0.039231	-0.008908	-0.003387	-0.005311
37618	14070336	-0.139506	9.878159	-0.023904	-0.006709	0.002477	-0.000797
37619	14070361	-0.131364	9.874982	-0.026374	-0.007536	0.000195	-0.001509
37620	14070386	-0.113621	9.864305	-0.027406	-0.008482	-0.000538	-0.005174
37621	14070411	-0.115531	9.876400	-0.043718	-0.005834	-0.003260	-0.002371
37622	14070436	-0.142870	9.890837	-0.048825	-0.008579	0.000630	-0.002785
37623	14070461	-0.136263	9.886824	-0.028760	-0.005507	0.000748	-0.003183
37624	14070486	-0.155185	9.883486	-0.043561	-0.001167	0.001284	-0.002097
37625	14070511	-0.105358	9.869595	-0.057200	-0.006165	0.001583	0.000671
37626	14070536	-0.129695	9.860468	-0.037402	-0.006010	-0.001523	-0.001974
37627	14070561	-0.157566	9.920843	-0.037252	-0.008377	-0.003628	-0.001720
37628	14070586	-0.137832	9.870058	-0.050780	-0.006828	-0.004381	-0.004168
37629	14070611	-0.150383	9.845636	-0.046427	-0.004105	0.000970	-0.003186
37630	14070636	-0.144701	9.882980	-0.032619	-0.000778	-0.002977	0.000061
37631	14070661	-0.128019	9.851654	-0.049803	-0.010310	0.003257	0.001654
37632	14070686	-0.126319	9.856148	-0.031614	-0.011638	0.000060	-0.001884
37633	14070711	-0.134688	9.846830	-0.049836	-0.009355	-0.005461	-0.003593
37634	14070736	-0.130775	9.847450	-0.056132	-0.001092	-0.001170	0.000896
37635	14070761	-0.131612	9.869523	-0.042643	-0.007403	0.000203	0.001496
37636	14070786	-0.158063	9.885192	-0.033472	-0.002262	-0.000219	0.001554
37637	14070811	-0.150172	9.872844	-0.056479	-0.006111	-0.000162	0.000082
37638	14070836	-0.142184	9.864330	-0.021541	-0.004597	0.000575	0.000347
37639	14070861	-0.121136	9.855761	-0.002482	-0.003038	0.000422	0.006238
37640	14070886	-0.126109	9.872909	-0.011094	-0.003567	0.000733	0.004444
37641	14070911	-0.142772	9.875398	-0.031558	-0.009222	-0.003521	-0.004604
37642	14070936	-0.145337	9.869921	0.013958	-0.006004	0.002685	0.001320
37643	14070961	-0.144501	9.889696	-0.006719	-0.003976	-0.005297	-0.002447
37644	14070986	-0.117201	9.844260	-0.022145	-0.004068	0.001809	-0.002928
37645	14071011	-0.138478	9.877813	-0.031158	-0.004998	0.001216	0.000799
37646	14071036	-0.147601	9.872169	-0.010460	-0.004575	-0.002462	-0.001281
37647	14071061	-0.133523	9.857714	-0.016358	-0.000784	-0.004853	0.000881
37648	14071086	-0.150401	9.869825	-0.014826	-0.002539	-0.001910	-0.001472
37649	14071111	-0.126114	9.866212	-0.007288	-0.001262	-0.002086	-0.004429
37650	14071136	-0.097771	9.860772	-0.032250	-0.007592	0.002202	0.001381
37651	14071161	-0.113394	9.863729	-0.052328	-0.008851	-0.002798	0.000396
37652	14071186	-0.118174	9.889918	-0.030316	-0.001870	-0.000674	-0.001024
37653	14071211	-0.127291	9.857959	-0.026457	-0.002237	-0.001323	-0.001407
37654	14071236	-0.118488	9.870267	-0.017376	-0.003104	-0.000307	-0.001463
37655	14071261	-0.109085	9.855014	-0.036579	-0.005084	-0.000139	0.001109
37656	14071286	-0.141486	9.892060	-0.035396	-0.009261	-0.001702	0.000860
37657	14071311	-0.105939	9.869931	-0.048108	-0.002328	-0.002818	-0.004239
37658	14071336	-0.126690	9.869516	-0.068609	-0.002950	-0.001004	0.000717
37659	14071361	-0.136193	9.888041	-0.046436	-0.007595	0.003874	-0.003737
37660	14071386	-0.129893	9.885947	-0.059486	-0.003268	-0.005549	-0.004633
37661	14071411	-0.136247	9.867499	-0.068088	-0.001569	-0.004613	-0.002967
37662	14071436	-0.147212	9.863311	-0.052261	-0.001436	-0.002141	0.001924
37663	14071461	-0.131633	9.868073	-0.039795	-0.004733	0.000903	0.000153
37664	14071486	-0.123615	9.849734	-0.075253	-0.008842	-0.001124	-0.001708
37665	14071511	-0.115997	9.865689	-0.027004	-0.000647	0.003166	-0.000493
37666	14071536	-0.135365	9.870613	-0.054178	-0.004204	0.000328	0.001562
37667	14071561	-0.138362	9.873242	-0.042112	-0.009865	0.000933	-0.002013
37668	14071586	-0.146244	9.850821	-0.040732	-0.001290	0.000750	-0.007175
37669	14071611	-0.149387	9.878260	-0.038306	-0.002462	-0.002423	-0.000960
37670	14071636	-0.143299	9.872492	-0.090086	-0.004578	-0.002331	-0.001344
37671	14071661	-0.156973	9.873869	-0.036287	-0.008710	0.001085	-0.000155
37672	14071686	-0.146340	9.877308	-0.066523	-0.008480	-0.002207	0.001043
37673	14071711	-0.144545	9.875166	-0.049798	-0.004400	-0.001813	-0.000124
37674	14071736	-0.148057	9.877179	-0.028215	-0.006124	-0.000167	-0.003116
37675	14071761	-0.138008	9.888150	-0.055064	-0.010327	-0.000627	-0.000937
37676	14071786	-0.147762	9.857479	-0.042567	-0.004956	0.001140	-0.006387
37677	14071811	-0.113247	9.847047	-0.045651	-0.007018	-0.002055	-0.001144
37678	14071836	-0.119252	9.863400	-0.034099	-0.006066	-0.001910	-0.001723
37679	14071861	-0.109658	9.850001	-0.019706	-0.011593	0.000773	-0.001819
37680	14071886	-0.161206	9.904533	-0.028591	-0.009145	-0.003770	-0.001656
37681	14071911	-0.122627	9.866755	-0.039354	-0.005952	0.002612	-0.004710
37682	14071936	-0.122075	9.868707	-0.042765	-0.001994	-0.000471	0.003664
37683	14071961	-0.137009	9.869210	-0.024989	-0.000361	-0.002007	-0.002955
37684	14071986	-0.124283	9.877936	-0.027415	-0.001532	-0.003771	-0.004375
37685	14072011	-0.090962	9.855503	-0.053903	-0.006419	-0.001083	-0.005758
37686	14072036	-0.149874	9.902082	-0.013888	-0.001521	0.004500	-0.002083
37687	14072061	-0.145893	9.890888	-0.023438	-0.005011	0.001274	-0.003563
37688	14072086	-0.127978	9.863417	-0.012005	-0.005515	-0.000997	-0.002940
37689	14072111	-0.115973	9.864778	-0.029349	-0.005032	-0.004347	-0.002190
37690	14072136	-0.137708	9.851235	-0.029242	-0.003584	-0.003351	-0.001803
37691	14072161	-0.105623	9.848362	-0.063883	-0.005595	-0.000942	-0.007170
37692	14072186	-0.144625	9.871435	-0.022469	-0.005142	-0.000401	0.000471
37693	14072211	-0.123602	9.862143	-0.018257	-0.007261	-0.000378	-0.000495
37694	14072236	-0.109610	9.888035	-0.024603	-0.001968	-0.003898	-0.000848
37695	14072261	-0.134414	9.860420	-0.038792	-0.007132	-0.004645	-0.000706
37696	14072286	-0.156665	9.878056	-0.031070	-0.004677	0.000563	-0.004336
37697	14072311	-0.141256	9.882398	-0.054103	-0.005813	0.002491	-0.001886
37698	14072336	-0.150047	9.894401	-0.040176	-0.006813	-0.004178	0.001542
37699	14072361	-0.149860	9.873520	-0.038745	-0.003836	0.002387	-0.005871
37700	14072386	-0.130463	9.850007	-0.037421	-0.004582	0.002256	0.001188
37701	14072411	-0.145952	9.867046	-0.046440	-0.003599	0.003038	-0.005481
37702	14072436	-0.140212	9.860704	-0.030631	-0.007756	0.001031	-0.003050
37703	14072461	-0.144903	9.863569	-0.035847	-0.008434	0.000708	0.001505
37704	14072486	-0.155221	9.854645	-0.050279	-0.002077	-0.000288	0.000072
37705	14072511	-0.140936	9.858245	-0.056530	-0.003602	0.001371	-0.001258
37706	14072536	-0.129366	9.872288	-0.034537	-0.005005	0.001214	-0.001195
37707	14072561	-0.137169	9.866503	-0.003834	-0.003558	-0.000452	-0.007045
37708	14072586	-0.163867	9.885428	-0.022844	-0.008203	-0.005370	-0.002947
37709	14072611	-0.125792	9.862041	-0.044224	0.000878	-0.002488	0.001851
37710	14072636	-0.147260	9.891951	-0.032057	-0.006667	-0.001077	-0.001973
37711	14072661	-0.163998	9.899301	-0.030050	-0.006589	-0.001332	-0.000559
37712	14072686	-0.122335	9.881801	-0.031236	-0.004892	-0.002275	0.000133
37713	14072711	-0.129461	9.878361	-0.028308	-0.006172	-0.002557	-0.001660
37714	14072736	-0.139412	9.904533	-0.011443	-0.009410	-0.001127	-0.000107
37715	14072761	-0.137430	9.877194	-0.052238	-0.007255	0.003366	-0.001945
37716	14072786	-0.126114	9.873078	-0.021596	-0.005695	-0.003518	-0.002500
37717	14072811	-0.129749	9.865684	-0.036918	-0.009209	-0.001706	-0.002481
37718	14072836	-0.133534	9.888975	-0.011977	-0.006895	-0.000054	-0.003439
37719	14072861	-0.126813	9.848796	-0.016334	-0.005940	-0.001910	-0.004290
37720	14072886	-0.102511	9.858841	-0.033239	-0.004692	-0.000784	-0.002554
37721	14072911	-0.116066	9.873801	-0.029777	-0.007875	0.007172	-0.000897
37722	14072936	-0.124287	9.848650	-0.035980	-0.008602	-0.000662	-0.000936
37723	14072961	-0.135615	9.863405	-0.016860	0.001113	-0.000240	-0.006154
37724	14072986	-0.136409	9.889929	-0.014397	-0.005427	-0.001900	-0.003773
37725	14073011	-0.158794	9.900170	-0.020459	-0.008103	0.000261	0.000416
37726	14073036	-0.147996	9.875369	-0.034437	-0.006343	-0.001206	-0.001591
37727	14073061	-0.115848	9.857832	-0.040374	-0.004484	0.002700	-0.005105
37728	14073086	-0.128244	9.859866	-0.028289	-0.007835	-0.008784	0.000554
37729	14073111	-0.147268	9.891036	-0.034040	-0.000937	-0.002280	-0.006609
37730	14073136	-0.141701	9.894137	-0.015754	-0.005515	0.000681	-0.005168
37731	14073161	-0.129692	9.863371	-0.041274	-0.003234	-0.000373	-0.002104
37732	14073186	-0.148313	9.861910	-0.022929	-0.004342	-0.001810	-0.001401
37733	14073211	-0.154272	9.859938	-0.054121	-0.003591	-0.002892	0.001350
37734	14073236	-0.143923	9.852251	-0.038878	0.002432	-0.005838	-0.006831
37735	14073261	-0.132065	9.866608	-0.037888	-0.005116	-0.005633	0.001016
37736	14073286	-0.139385	9.880047	-0.053657	-0.004531	-0.001952	-0.004548
37737	14073311	-0.143334	9.853810	-0.047921	-0.002727	0.002095	-0.001320
37738	14073336	-0.128782	9.866680	-0.039304	-0.008379	-0.003822	-0.001916
37739	14073361	-0.164328	9.884223	-0.036303	-0.001276	-0.001958	-0.006670
37740	14073386	-0.143458	9.863144	-0.037846	-0.003205	-0.003141	0.001153
37741	14073411	-0.158048	9.882550	-0.046432	-0.000209	-0.000969	-0.005321
37742	14073436	-0.120998	9.867122	-0.062324	-0.008346	-0.004853	-0.001217
37743	14073461	-0.144279	9.886410	-0.039251	-0.008406	0.001475	-0.001954
37744	14073486	-0.126582	9.853603	-0.052274	-0.006248	0.000036	0.002198
37745	14073511	-0.146170	9.914076	-0.019603	-0.005358	0.002302	-0.000541
37746	14073536	-0.134840	9.877868	-0.000955	-0.005268	-0.000077	0.003293
37747	14073561	-0.107833	9.863461	-0.029836	-0.006354	-0.000943	-0.001781
37748	14073586	-0.117243	9.848517	-0.021692	-0.004731	-0.001694	-0.001980
37749	14073611	-0.121085	9.848351	-0.013468	-0.008096	-0.000460	-0.002095
37750	14073636	-0.118812	9.864717	-0.028367	-0.005716	-0.002678	-0.000058
37751	14073661	-0.106400	9.864015	-0.033252	-0.002967	0.001571	-0.001200
37752	14073686	-0.111386	9.876667	-0.027407	-0.007181	-0.001222	-0.003508
37753	14073711	-0.110630	9.865660	-0.050844	-0.011784	-0.001369	-0.004019
37754	14073736	-0.128468	9.879971	-0.040315	-0.007491	-0.003618	-0.004162
37755	14073761	-0.130056	9.881584	-0.022620	0.000237	0.001566	-0.002357
37756	14073786	-0.152401	9.875588	-0.020979	-0.007367	0.002843	-0.005215
37757	14073811	-0.144314	9.873557	-0.005697	-0.004204	0.002261	-0.000679
37758	14073836	-0.139266	9.853886	-0.018687	-0.003810	-0.000256	-0.004093
37759	14073861	-0.121954	9.858889	-0.052312	-0.005667	-0.000222	-0.002293
37760	14073886	-0.139738	9.862201	-0.034478	-0.007330	-0.002648	-0.004861
37761	14073911	-0.136609	9.847665	-0.044109	-0.003535	-0.003155	-0.001988
37762	14073936	-0.173152	9.884584	-0.067411	-0.004551	-0.005503	-0.003855
37763	14073961	-0.160852	9.879004	-0.034393	-0.004454	-0.004466	-0.003016
37764	14073986	-0.145577	9.882285	-0.050265	-0.007188	-0.002509	0.001042
37765	14074011	-0.145816	9.878877	-0.076149	-0.006814	-0.000235	0.002199
37766	14074036	-0.141250	9.872662	-0.037824	-0.006850	0.002927	-0.003104
37767	14074061	-0.145633	9.842507	-0.055019	-0.007336	-0.000650	-0.007288
37768	14074086	-0.167917	9.886052	-0.065957	-0.005570	-0.001188	-0.001137
37769	14074111	-0.132817	9.852626	-0.054617	-0.009638	-0.000294	-0.001700
37770	14074136	-0.160632	9.861946	-0.035379	-0.002973	-0.000168	0.000337
37771	14074161	-0.150869	9.895261	-0.065561	-0.008285	-0.004336	0.000584
37772	14074186	-0.152164	9.912567	-0.050270	-0.004575	-0.000532	-0.003576
37773	14074211	-0.129132	9.894323	-0.048348	-0.010990	0.001808	-0.006695
37774	14074236	-0.125007	9.878273	-0.050374	-0.006858	-0.004956	0.000831
37775	14074261	-0.133309	9.881705	-0.033589	-0.004198	-0.006339	-0.001815
37776	14074286	-0.121181	9.864370	-0.037482	-0.003771	0.000584	-0.003579
37777	14074311	-0.120871	9.879547	-0.036514	-0.006527	0.002863	-0.001889
37778	14074336	-0.138491	9.885915	-0.034506	-0.006218	-0.002412	0.005589
37779	14074361	-0.108116	9.851135	-0.030890	-0.001059	-0.003876	0.002940
37780	14074386	-0.148354	9.859525	-0.022023	-0.000551	0.001875	-0.003056
37781	14074411	-0.120467	9.876005	-0.022173	-0.000688	-0.004081	-0.003608
37782	14074436	-0.141935	9.882360	-0.020984	-0.012183	-0.000787	-0.001629
37783	14074461	-0.118417	9.859741	-0.012539	-0.009519	0.000031	-0.001705
37784	14074486	-0.130314	9.866339	-0.018665	-0.007582	-0.002579	-0.001466
37785	14074511	-0.134032	9.867562	-0.039771	-0.007895	0.001420	0.000286
37786	14074536	-0.119845	9.853862	-0.000533	-0.005208	-0.000735	-0.004029
37787	14074561	-0.153338	9.874975	-0.012347	-0.007862	0.000325	-0.000927
37788	14074586	-0.126325	9.846865	-0.013441	-0.005822	0.000547	-0.003570
37789	14074611	-0.132339	9.880823	-0.037392	-0.005239	0.000559	-0.001901
37790	14074636	-0.158624	9.886015	-0.025771	-0.005624	-0.001384	-0.000174
37791	14074661	-0.137108	9.882134	-0.033593	-0.002435	0.000937	-0.000949
37792	14074686	-0.133616	9.871440	-0.044135	-0.001769	-0.000155	-0.004099
37793	14074711	-0.153946	9.900486	-0.037309	-0.005154	-0.002210	0.000778
37794	14074736	-0.146398	9.871268	-0.044051	-0.003448	-0.003538	0.000381
37795	14074761	-0.146466	9.867228	-0.027731	-0.006416	0.001517	-0.000487
37796	14074786	-0.122737	9.885902	-0.051835	-0.006616	-0.002369	0.000782
37797	14074811	-0.116360	9.865503	-0.045658	-0.002146	0.001776	-0.003640
37798	14074836	-0.134050	9.862314	-0.037024	0.002074	-0.000353	-0.004816
37799	14074861	-0.129548	9.847617	-0.035502	-0.005983	-0.000294	-0.000875
37800	14074886	-0.139142	9.858662	-0.051238	-0.008415	0.001404	-0.005868
37801	14074911	-0.122814	9.843437	-0.035494	-0.008258	0.000702	-0.002602
37802	14074936	-0.138602	9.883380	-0.023517	-0.002742	-0.001265	0.000840
37803	14074961	-0.156051	9.845634	-0.051138	-0.007172	0.002986	0.000942
37804	14074986	-0.116531	9.880259	-0.049468	-0.006744	0.005506	-0.001167
37805	14075011	-0.127533	9.875114	-0.031132	-0.010121	-0.001273	-0.002281
37806	14075036	-0.101144	9.827572	-0.035152	-0.006379	-0.004369	-0.002185
37807	14075061	-0.138440	9.883346	-0.052250	-0.005756	-0.001326	-0.000307
37808	14075086	-0.134083	9.871894	-0.043104	-0.007293	-0.001678	-0.003962
37809	14075111	-0.144950	9.864622	-0.042097	-0.007759	-0.003038	-0.003260
37810	14075136	-0.155810	9.884713	-0.031066	-0.002904	0.001374	-0.004981
37811	14075161	-0.129755	9.892796	-0.011057	-0.006931	-0.003086	-0.002491
37812	14075186	-0.124109	9.874768	-0.037395	-0.008474	-0.002724	-0.001463
37813	14075211	-0.139350	9.895396	-0.002329	-0.008017	-0.000712	-0.000745
37814	14075236	-0.148248	9.882432	0.000519	-0.005776	-0.002547	0.001226
37815	14075261	-0.140640	9.860389	-0.041181	-0.004828	-0.000599	-0.003256
37816	14075286	-0.169556	9.876669	-0.012793	-0.002137	0.001654	-0.001389
37817	14075311	-0.127620	9.878159	-0.014834	-0.011666	0.001553	0.001201
37818	14075336	-0.153857	9.885102	-0.023963	0.000831	-0.001010	0.000003
37819	14075361	-0.132399	9.873753	-0.008645	-0.005654	-0.002742	-0.002366
37820	14075386	-0.129309	9.865923	-0.022096	-0.003137	0.001319	0.003292
37821	14075411	-0.132013	9.889788	-0.033019	-0.013146	0.003126	-0.005838
37822	14075436	-0.161772	9.876120	-0.032940	-0.005718	0.001790	0.001253
37823	14075461	-0.148175	9.879327	-0.013851	-0.002731	0.002156	-0.001834
37824	14075486	-0.144205	9.885091	-0.046472	-0.002992	0.002544	0.000796
37825	14075511	-0.116234	9.852092	-0.037486	-0.004533	-0.004019	-0.003339
37826	14075536	-0.109511	9.858572	-0.053376	-0.002179	-0.001121	0.001480
37827	14075561	-0.112990	9.865051	-0.045178	-0.003932	-0.002258	0.000837
