// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
32509	10665811	0.087315	-9.727657	-0.032209	-0.002868	-0.001770	-0.001962
32510	10665836	0.086497	-9.716791	0.001759	-0.007854	0.002277	-0.001931
32511	10665861	0.073632	-9.751439	-0.007251	-0.005493	0.000383	0.000618
32512	10665886	0.106112	-9.748906	-0.023256	-0.006092	0.003083	-0.000393
32513	10665911	0.106249	-9.756321	-0.034183	-0.002216	0.001988	-0.001113
32514	10665936	0.077936	-9.739124	-0.034124	-0.007103	0.000677	0.000370
32515	10665961	0.112358	-9.724915	-0.004494	-0.002423	-0.001569	-0.001836
32516	10665986	0.081070	-9.734737	-0.007764	-0.003575	0.002541	-0.001034
32517	10666011	0.091519	-9.732745	-0.005382	-0.001222	0.000644	-0.004005
32518	10666036	0.087682	-9.728903	-0.011596	-0.002025	-0.004280	-0.002362
32519	10666061	0.122895	-9.752379	-0.030492	-0.005755	-0.001891	-0.004973
32520	10666086	0.082082	-9.741926	-0.002510	-0.007355	-0.001656	-0.002460
32521	10666111	0.101841	-9.760630	-0.004572	-0.011750	0.001755	-0.001985
32522	10666136	0.102275	-9.748924	-0.025107	-0.004692	-0.003028	-0.002670
32523	10666161	0.076417	-9.737825	-0.026899	-0.007033	-0.003581	0.000799
32524	10666186	0.110600	-9.756210	-0.038602	-0.007871	-0.001669	-0.004067
32525	10666211	0.100416	-9.753263	-0.021702	-0.004369	-0.001022	-0.002208
32526	10666236	0.100241	-9.732721	-0.031294	-0.003022	0.003135	-0.003347
32527	10666261	0.099282	-9.739548	-0.019776	-0.000183	-0.001852	-0.001912
32528	10666286	0.113362	-9.755473	-0.021808	-0.004102	-0.001474	-0.003184
32529	10666311	0.098561	-9.747897	-0.033258	-0.005573	-0.001372	-0.005101
32530	10666336	0.103870	-9.766202	-0.010286	-0.009190	-0.002402	-0.003296
32531	10666361	0.089081	-9.750812	-0.036647	-0.013515	-0.003448	-0.003031
32532	10666386	0.101080	-9.754930	-0.036630	-0.007203	-0.000560	-0.005731
32533	10666411	0.133153	-9.744046	-0.008988	-0.007571	-0.001283	-0.005734
32534	10666436	0.077433	-9.730075	-0.036918	-0.002378	-0.003517	-0.006653
32535	10666461	0.108259	-9.722069	-0.039111	-0.010894	-0.005405	-0.004910
32536	10666486	0.129403	-9.744191	-0.032928	-0.006652	-0.003573	-0.000301
32537	10666511	0.129018	-9.749029	-0.027704	-0.009702	-0.004870	-0.005040
32538	10666536	0.121297	-9.746372	-0.021380	-0.005624	0.000443	-0.000796
32539	10666561	0.097821	-9.735817	-0.017020	-0.011815	-0.004256	-0.001633
32540	10666586	0.107202	-9.729217	-0.006983	-0.008242	0.002007	-0.004302
32541	10666611	0.113345	-9.733993	0.001143	-0.009131	0.000322	0.001210
32542	10666636	0.136485	-9.748832	-0.003243	-0.006635	-0.000361	-0.006694
32543	10666661	0.120680	-9.738874	-0.016158	-0.010014	0.001660	-0.000900
32544	10666686	0.111643	-9.760861	-0.043363	-0.003660	-0.001337	-0.004075
32545	10666711	0.121766	-9.744452	-0.022396	-0.008395	-0.001292	-0.003423
32546	10666736	0.128688	-9.764306	-0.021869	-0.003710	0.002344	-0.004952
32547	10666761	0.126642	-9.743672	-0.038655	-0.004691	-0.000708	-0.000739
32548	10666786	0.109067	-9.746665	-0.043357	-0.005603	-0.002465	-0.002539
32549	10666811	0.134180	-9.750332	-0.031004	-0.002550	-0.003238	0.005463
32550	10666836	0.109077	-9.721422	-0.018465	-0.007330	-0.002241	-0.000989
32551	10666861	0.105813	-9.750120	-0.036545	-0.001271	-0.002146	-0.007480
32552	10666886	0.119428	-9.749751	-0.018392	0.002332	-0.002398	-0.003842
32553	10666911	0.117032	-9.736549	-0.046250	-0.002806	0.000231	-0.002146
32554	10666936	0.118545	-9.742748	-0.042929	-0.004697	-0.002840	-0.002353
32555	10666961	0.097011	-9.725677	-0.060494	-0.000066	0.000729	-0.003117
32556	10666986	0.114152	-9.735780	-0.037128	-0.001220	-0.001745	-0.006014
32557	10667011	0.120776	-9.746486	-0.014154	-0.003816	0.000024	-0.000933
32558	10667036	0.116436	-9.737871	-0.022728	-0.001015	0.000195	-0.003366
32559	10667061	0.110304	-9.745604	-0.017908	0.002311	0.000392	-0.001456
32560	10667086	0.130102	-9.754848	-0.049188	-0.002511	-0.002789	0.002067
32561	10667111	0.116606	-9.760668	-0.020372	-0.002432	0.001155	0.004338
32562	10667136	0.114576	-9.738825	-0.023696	-0.000361	-0.002241	-0.002621
32563	10667161	0.113570	-9.746623	-0.010258	-0.000006	0.000997	0.000992
32564	10667186	0.109688	-9.735745	-0.011706	-0.003909	0.000861	-0.000407
32565	10667211	0.126817	-9.728577	-0.032454	-0.007300	-0.000806	0.003818
32566	10667236	0.118893	-9.740484	-0.035692	-0.001460	-0.001606	0.001238
32567	10667261	0.099516	-9.749269	-0.035603	0.000474	-0.004165	-0.000772
32568	10667286	0.125468	-9.731901	-0.032802	0.002895	-0.001928	-0.001468
32569	10667311	0.075579	-9.713346	-0.014897	-0.003742	-0.002365	-0.000997
32570	10667336	0.109800	-9.751564	-0.001101	0.002043	-0.003032	-0.000319
32571	10667361	0.134595	-9.745282	-0.019563	-0.010002	-0.004934	-0.000554
32572	10667386	0.129391	-9.747190	-0.022860	-0.005654	-0.002660	-0.000042
32573	10667411	0.097861	-9.739878	-0.029809	-0.000550	0.004424	0.003831
32574	10667436	0.110234	-9.750062	-0.005562	-0.007863	0.000606	0.001650
32575	10667461	0.126163	-9.761514	-0.019443	-0.004429	0.001639	0.003506
32576	10667486	0.104292	-9.761335	-0.018914	-0.007360	-0.000998	0.003117
32577	10667511	0.114701	-9.751348	-0.011728	-0.002609	-0.000094	-0.005549
32578	10667536	0.107744	-9.741540	-0.006493	-0.008236	0.006673	0.002842
32579	10667561	0.092013	-9.741009	0.007954	-0.007717	0.001889	-0.001028
32580	10667586	0.080592	-9.741150	0.008051	-0.005665	-0.002597	-0.003946
32581	10667611	0.089953	-9.730382	-0.005438	-0.005239	0.000978	0.004026
32582	10667636	0.098207	-9.727150	-0.024573	0.000617	-0.002675	-0.001083
32583	10667661	0.104406	-9.734821	-0.014138	-0.006852	0.001070	0.000885
32584	10667686	0.129974	-9.762573	-0.009471	-0.009038	0.001226	-0.000718
32585	10667711	0.092712	-9.747124	-0.025587	-0.008957	-0.005293	0.002781
32586	10667736	0.105897	-9.742456	-0.010328	-0.011188	-0.001587	0.000821
32587	10667761	0.077992	-9.752762	-0.011149	-0.008409	-0.002708	-0.001439
32588	10667786	0.096553	-9.751451	-0.019893	-0.011152	0.001127	0.000763
32589	10667811	0.121815	-9.751807	-0.006612	-0.012308	0.000833	-0.006159
32590	10667836	0.117156	-9.755429	-0.021952	-0.014652	0.000215	-0.003782
32591	10667861	0.101602	-9.760187	-0.033751	-0.006421	-0.003262	-0.006129
32592	10667886	0.106205	-9.753130	-0.026179	-0.009078	0.000249	-0.003734
32593	10667911	0.082014	-9.749645	-0.056134	-0.002886	0.001009	-0.000405
32594	10667936	0.080164	-9.727280	-0.030825	-0.009896	-0.006288	-0.000812
32595	10667961	0.093344	-9.736614	-0.062026	-0.009088	-0.003755	-0.003110
32596	10667986	0.088910	-9.745812	-0.021738	-0.008313	-0.001737	-0.002590
32597	10668011	0.113897	-9.754237	-0.040559	-0.010148	-0.002483	-0.003873
32598	10668036	0.116872	-9.757273	-0.056886	-0.010970	0.001381	-0.000457
32599	10668061	0.102803	-9.737537	-0.055304	-0.005537	0.003868	-0.002311
32600	10668086	0.104284	-9.707796	-0.044794	-0.005895	-0.003371	-0.001001
32601	10668111	0.113829	-9.752051	-0.028494	-0.002779	-0.002803	-0.003509
32602	10668136	0.122403	-9.746675	-0.031902	-0.004174	-0.003484	-0.007293
32603	10668161	0.109210	-9.761850	-0.042468	-0.010698	-0.003068	0.001127
32604	10668186	0.099607	-9.751116	-0.039454	-0.003742	-0.000824	-0.006448
32605	10668211	0.103294	-9.735184	-0.054363	-0.004072	0.001757	-0.003865
32606	10668236	0.120568	-9.751236	-0.044868	-0.005020	-0.000581	-0.002208
32607	10668261	0.150150	-9.759585	-0.033507	-0.006488	-0.001001	-0.005357
32608	10668286	0.119203	-9.726315	-0.031424	-0.004193	0.001696	-0.000726
32609	10668311	0.118020	-9.718490	-0.016074	-0.001468	0.002846	-0.000848
32610	10668336	0.134072	-9.741449	-0.022368	-0.003788	-0.003010	0.000852
32611	10668361	0.138237	-9.762502	-0.038188	0.000104	-0.004750	0.000378
32612	10668386	0.126185	-9.723579	-0.017983	0.001448	-0.000334	0.001623
32613	10668411	0.106335	-9.746522	0.007898	-0.008263	-0.003222	-0.000997
32614	10668436	0.085997	-9.747314	-0.018751	-0.001425	-0.000377	0.003427
32615	10668461	0.082107	-9.698768	-0.031652	0.001615	0.000648	0.003882
32616	10668486	0.076118	-9.711754	-0.025964	-0.007339	-0.003788	0.000603
32617	10668511	0.101426	-9.729272	-0.007355	-0.001967	0.002453	0.002351
32618	10668536	0.090210	-9.747010	-0.003964	-0.003445	0.000614	0.000297
32619	10668561	0.115318	-9.739113	-0.004028	-0.000861	-0.004439	0.001928
32620	10668586	0.115254	-9.721822	-0.017968	-0.005822	0.002635	-0.001803
32621	10668611	0.099514	-9.760517	-0.013546	-0.002098	0.000116	-0.001633
32622	10668636	0.104640	-9.749919	-0.019855	-0.004394	-0.002119	-0.000423
32623	10668661	0.099348	-9.752913	-0.014514	-0.002949	-0.000787	0.004454
32624	10668686	0.084592	-9.749788	-0.012992	-0.000609	-0.004050	0.002377
32625	10668711	0.093226	-9.745127	-0.032311	-0.006582	0.000428	0.000051
32626	10668736	0.085752	-9.739107	0.003236	-0.008106	0.000215	0.002484
32627	10668761	0.110363	-9.756261	-0.004065	-0.004894	0.001685	-0.001426
32628	10668786	0.123920	-9.765409	-0.015689	-0.007595	-0.000113	-0.004001
32629	10668811	0.101193	-9.773688	-0.019797	-0.003737	-0.003015	-0.003509
32630	10668836	0.089761	-9.736776	-0.022638	-0.003888	-0.001983	-0.002797
32631	10668861	0.094644	-9.730080	-0.053374	-0.006257	-0.002159	-0.004588
32632	10668886	0.110158	-9.735626	-0.019403	-0.005920	-0.002268	0.000606
32633	10668911	0.093887	-9.719687	-0.019255	0.000897	-0.001776	-0.005051
32634	10668936	0.087158	-9.754424	-0.018778	-0.001535	-0.001946	-0.007741
32635	10668961	0.069040	-9.718484	-0.025907	-0.006455	-0.003766	-0.000486
32636	10668986	0.103758	-9.747780	-0.036135	-0.003105	0.004050	-0.000907
32637	10669011	0.098540	-9.746991	-0.030824	-0.004019	0.000080	-0.003748
32638	10669036	0.116434	-9.732914	-0.036659	-0.003286	-0.000547	0.001118
32639	10669061	0.116340	-9.735231	-0.009767	0.001816	-0.000143	-0.003569
32640	10669086	0.105499	-9.737144	-0.016950	-0.001599	-0.003818	-0.004867
32641	10669111	0.109316	-9.744662	-0.018455	-0.005166	-0.001672	0.002144
32642	10669136	0.096942	-9.729248	-0.043717	-0.002365	0.002758	-0.001748
32643	10669161	0.104460	-9.739095	-0.014100	-0.005268	-0.000776	-0.000344
32644	10669186	0.118523	-9.759826	-0.012233	-0.005151	-0.004201	0.000530
32645	10669211	0.121736	-9.740621	-0.024760	-0.006872	0.001322	-0.001426
32646	10669236	0.131484	-9.762364	-0.021890	-0.003986	-0.002821	-0.000110
32647	10669261	0.103218	-9.747034	-0.023621	-0.002392	-0.002539	-0.001264
32648	10669286	0.129350	-9.737515	-0.035324	-0.005004	0.000972	-0.000341
32649	10669311	0.121187	-9.754874	0.007912	-0.001922	0.005361	0.002493
32650	10669336	0.086857	-9.730683	-0.020181	-0.000946	-0.000329	-0.006899
32651	10669361	0.095169	-9.722251	-0.006377	-0.005326	-0.002651	0.001310
32652	10669386	0.111891	-9.735225	0.018037	-0.000890	-0.005943	-0.004680
32653	10669411	0.125944	-9.744644	-0.006566	-0.006270	0.000431	-0.001942
32654	10669436	0.138697	-9.729588	-0.019121	-0.008738	-0.006591	-0.001846
32655	10669461	0.130482	-9.756226	-0.021454	-0.008351	-0.002512	-0.002019
32656	10669486	0.101786	-9.752816	-0.018342	-0.001563	0.001881	0.001769
32657	10669511	0.096903	-9.738140	-0.020740	-0.003318	-0.001843	-0.003566
32658	10669536	0.075841	-9.731364	-0.015323	0.000328	-0.003520	-0.001463
32659	10669561	0.090262	-9.730321	-0.041355	-0.004205	0.000016	-0.001562
32660	10669586	0.102920	-9.747541	-0.052912	-0.004157	-0.003597	-0.001521
32661	10669611	0.120444	-9.745103	-0.042389	0.001511	0.003612	0.000232
32662	10669636	0.109521	-9.758848	-0.021746	-0.000863	0.001822	0.000358
32663	10669661	0.109508	-9.756088	-0.015997	-0.000213	-0.000621	-0.002287
32664	10669686	0.091641	-9.746033	-0.004876	-0.001973	-0.001356	0.002015
32665	10669711	0.083707	-9.732580	-0.054246	-0.000261	0.000666	-0.003365
32666	10669736	0.070666	-9.743214	-0.020698	-0.009163	-0.000705	0.003962
32667	10669761	0.061896	-9.748620	-0.046941	-0.005458	-0.000386	0.003313
32668	10669786	0.077780	-9.728777	-0.028371	-0.004634	0.001560	-0.001298
32669	10669811	0.092213	-9.754628	-0.001091	-0.003409	-0.002684	-0.000428
32670	10669836	0.085838	-9.763729	-0.031745	-0.007060	0.001390	-0.000525
32671	10669861	0.106183	-9.759384	-0.019865	-0.002868	0.000623	0.000358
32672	10669886	0.103433	-9.735310	-0.014066	-0.002678	0.002894	0.000688
32673	10669911	0.108052	-9.752809	-0.014547	-0.001638	0.001606	-0.005668
32674	10669936	0.109759	-9.736544	-0.022257	-0.003926	-0.002562	-0.002097
32675	10669961	0.101264	-9.744780	-0.017440	-0.004628	-0.000703	-0.003754
32676	10669986	0.107346	-9.773122	-0.020401	-0.008868	-0.006655	-0.003579
32677	10670011	0.114243	-9.747808	-0.026160	-0.008032	-0.000639	-0.003360
32678	10670036	0.119016	-9.721534	-0.003201	-0.006883	0.001577	-0.005783
32679	10670061	0.123122	-9.729104	-0.032435	-0.006516	-0.002035	-0.006257
32680	10670086	0.131116	-9.723769	-0.033421	-0.006619	-0.000675	-0.004068
32681	10670111	0.127422	-9.750384	-0.001788	-0.007871	0.004929	-0.001919
32682	10670136	0.138598	-9.759002	-0.018592	-0.004889	-0.002773	-0.002415
32683	10670161	0.109757	-9.739852	-0.022275	-0.007135	-0.000286	0.001189
32684	10670186	0.127731	-9.772168	-0.004134	-0.005731	-0.000271	-0.003815
32685	10670211	0.100225	-9.750777	0.001755	-0.004002	-0.004432	-0.001718
32686	10670236	0.117542	-9.752254	-0.011848	-0.009191	-0.002339	-0.003751
32687	10670261	0.127200	-9.712378	-0.036344	-0.010422	0.000420	-0.003606
32688	10670286	0.116156	-9.746740	-0.031855	-0.003003	-0.001647	-0.002863
32689	10670311	0.126188	-9.749453	-0.032892	-0.005452	-0.001104	-0.002664
32690	10670336	0.089607	-9.723872	-0.028906	-0.005317	0.001037	-0.000852
32691	10670361	0.107876	-9.741442	-0.013111	-0.001162	0.001036	-0.004074
32692	10670386	0.128375	-9.743558	-0.014277	-0.008151	-0.000703	-0.003362
32693	10670411	0.109685	-9.764342	-0.034750	-0.006364	-0.000668	-0.002719
32694	10670436	0.115029	-9.734851	-0.034726	-0.002201	-0.000526	-0.002348
32695	10670461	0.083155	-9.737653	-0.033103	0.000498	0.005396	-0.002961
32696	10670486	0.088421	-9.709751	-0.022154	-0.002655	-0.001955	0.002073
32697	10670511	0.109999	-9.751058	-0.033776	-0.002824	-0.001116	-0.000936
32698	10670536	0.116250	-9.750366	-0.042869	-0.001505	-0.002329	-0.001590
32699	10670561	0.113064	-9.732227	-0.022272	-0.003581	-0.001593	-0.004150
32700	10670586	0.123266	-9.743665	-0.041067	-0.008279	-0.002760	-0.000164
32701	10670611	0.136874	-9.774590	-0.024270	-0.002147	0.000127	0.001566
32702	10670636	0.135681	-9.766483	0.003054	-0.002125	0.001085	-0.000866
32703	10670661	0.099496	-9.755776	-0.013552	-0.002345	-0.002283	-0.005302
32704	10670686	0.103012	-9.742576	-0.004539	-0.008437	-0.001667	-0.000863
32705	10670711	0.114275	-9.775866	0.009785	-0.007881	-0.000818	0.001191
32706	10670736	0.117836	-9.733145	-0.019925	-0.005633	0.002636	-0.004312
32707	10670761	0.095696	-9.760046	-0.016520	-0.011615	-0.000173	-0.000265
32708	10670786	0.108530	-9.738761	0.029474	-0.006089	-0.002991	-0.002031
32709	10670811	0.103492	-9.742813	0.010851	-0.002569	0.000747	-0.007346
32710	10670836	0.099007	-9.763591	0.000684	-0.010091	0.001909	-0.005260
32711	10670861	0.114908	-9.773211	-0.008921	-0.009146	-0.005952	-0.004473
32712	10670886	0.081359	-9.746353	-0.024605	-0.009041	-0.001107	-0.005341
32713	10670911	0.111913	-9.751098	-0.030003	-0.008963	0.000639	-0.003864
32714	10670936	0.106500	-9.748761	-0.000699	-0.008327	-0.003618	-0.007282
32715	10670961	0.094890	-9.767239	-0.012235	-0.013348	-0.000410	-0.005591
32716	10670986	0.093377	-9.718675	-0.024633	-0.008504	-0.001548	-0.002207
32717	10671011	0.089909	-9.747725	-0.020332	-0.011511	-0.003926	-0.004710
32718	10671036	0.105227	-9.753201	-0.022309	-0.008498	0.000064	-0.004695
32719	10671061	0.092075	-9.726791	-0.022733	-0.010282	-0.002424	-0.006759
32720	10671086	0.104115	-9.714649	0.000199	-0.009228	-0.001046	-0.004578
32721	10671111	0.122800	-9.741083	-0.024722	-0.008197	-0.003946	-0.009403
32722	10671136	0.116196	-9.757304	-0.024268	-0.009929	0.003149	-0.002053
32723	10671161	0.104701	-9.750784	-0.025610	-0.004324	0.002281	0.001013
32724	10671186	0.112960	-9.734015	0.002056	-0.012475	-0.002080	-0.007713
32725	10671211	0.118727	-9.755490	-0.047788	-0.009890	-0.000405	-0.002451
32726	10671236	0.123702	-9.741383	-0.035299	-0.009327	-0.001946	-0.002144
32727	10671261	0.112506	-9.752232	-0.048609	-0.003251	0.000224	-0.002275
32728	10671286	0.144148	-9.763186	-0.051637	-0.002752	0.000226	-0.005612
32729	10671311	0.128777	-9.761842	-0.058289	0.000912	0.000887	0.003615
32730	10671336	0.124944	-9.764488	-0.043406	-0.002280	0.000450	0.003880
32731	10671361	0.122891	-9.757227	-0.023709	0.001563	-0.002009	-0.001147
32732	10671386	0.117774	-9.760396	-0.038169	-0.007261	-0.000685	-0.002973
32733	10671411	0.112275	-9.740412	-0.045763	-0.003384	0.002684	0.001073
32734	10671436	0.119672	-9.768277	-0.017443	0.002071	0.000136	-0.000630
32735	10671461	0.119213	-9.772332	-0.031391	-0.001121	0.002342	0.003755
32736	10671486	0.129482	-9.748435	-0.034289	-0.002103	-0.001562	-0.000107
32737	10671511	0.136420	-9.736588	-0.028115	-0.001717	0.002851	0.002605
32738	10671536	0.092250	-9.744674	-0.031748	-0.002301	-0.001693	-0.001962
32739	10671561	0.092376	-9.753334	-0.023551	-0.001729	-0.005372	-0.002500
32740	10671586	0.139647	-9.732973	-0.013767	-0.001678	0.003356	-0.000469
32741	10671611	0.108291	-9.757057	-0.046765	-0.009257	-0.000332	-0.003734
32742	10671636	0.106536	-9.745556	-0.024155	-0.003262	-0.005521	-0.001663
32743	10671661	0.118026	-9.745882	-0.024741	-0.007017	-0.002298	-0.004779
32744	10671686	0.108508	-9.754145	-0.019411	-0.005749	-0.001623	0.000088
32745	10671711	0.099168	-9.743543	-0.006400	-0.003822	-0.001191	0.005482
32746	10671736	0.124572	-9.753103	-0.012281	-0.005691	-0.001028	0.004709
32747	10671761	0.105905	-9.737629	-0.015552	-0.004163	-0.003275	-0.001201
32748	10671786	0.123656	-9.743034	-0.020460	-0.007679	-0.003338	-0.000747
32749	10671811	0.107404	-9.742503	-0.006454	-0.006564	-0.000614	-0.005732
32750	10671836	0.125238	-9.755306	-0.023283	-0.004010	0.001954	-0.003996
32751	10671861	0.151093	-9.762953	-0.029721	-0.007807	-0.005668	-0.003003
32752	10671886	0.137911	-9.740482	-0.021016	-0.007749	-0.003341	-0.002861
32753	10671911	0.135375	-9.765647	-0.021471	-0.006343	-0.005449	-0.003454
32754	10671936	0.117079	-9.753525	-0.021864	-0.006358	-0.002795	-0.001130
32755	10671961	0.119857	-9.749712	-0.020428	-0.008594	-0.002506	0.002532
32756	10671986	0.108386	-9.762758	0.016500	-0.010687	0.000745	-0.001997
32757	10672011	0.078691	-9.734344	-0.004449	-0.010374	-0.001389	-0.003222
32758	10672036	0.103443	-9.724712	-0.025149	-0.007679	-0.001208	-0.001186
32759	10672061	0.132341	-9.756798	-0.012772	-0.003339	-0.002810	0.000207
32760	10672086	0.112026	-9.767258	-0.027520	0.000431	0.001657	0.002469
32761	10672111	0.094322	-9.746305	-0.047585	-0.006719	-0.001323	-0.003108
32762	10672136	0.091598	-9.759294	-0.038461	-0.002874	0.000359	-0.004071
32763	10672161	0.115974	-9.747736	0.001578	-0.010015	-0.004940	-0.005427
32764	10672186	0.112131	-9.761720	-0.049207	-0.011325	-0.003596	-0.001825
32765	10672211	0.110652	-9.760306	-0.049646	-0.010064	-0.000858	-0.001560
32766	10672236	0.094917	-9.726638	-0.030360	-0.006464	-0.003511	-0.002092
32767	10672261	0.107215	-9.759277	-0.026614	-0.007327	-0.000361	-0.002596
32768	10672286	0.118859	-9.773819	-0.028095	-0.006251	-0.000282	-0.004448
32769	10672311	0.120002	-9.750090	-0.027677	-0.010854	-0.000301	-0.004892
32770	10672336	0.108142	-9.757005	-0.019893	-0.008149	-0.003162	-0.006896
32771	10672361	0.090427	-9.749007	-0.029413	-0.008221	-0.002509	-0.002722
32772	10672386	0.078506	-9.753471	-0.025951	-0.005600	0.000004	0.000685
32773	10672411	0.104836	-9.755301	-0.039943	-0.003457	-0.005066	0.002058
32774	10672436	0.116559	-9.743457	-0.029560	-0.010537	-0.006232	-0.001332
32775	10672461	0.107689	-9.756285	-0.035151	-0.001980	-0.005433	-0.000067
32776	10672486	0.124611	-9.734236	-0.036292	-0.008042	0.001949	-0.003731
32777	10672511	0.134737	-9.752750	-0.027647	-0.002778	-0.000279	0.000221
32778	10672536	0.112645	-9.735852	-0.033737	-0.002946	-0.003383	-0.000690
32779	10672561	0.115952	-9.741795	-0.014602	-0.001153	-0.003028	0.001353
32780	10672586	0.114661	-9.730832	-0.050067	-0.001682	-0.001046	-0.005880
32781	10672611	0.140291	-9.766148	-0.046354	-0.001872	-0.003111	-0.004160
32782	10672636	0.125696	-9.748040	-0.032955	-0.008270	-0.000964	-0.003749
32783	10672661	0.105620	-9.757797	-0.000204	-0.006410	0.000943	-0.003932
32784	10672686	0.121234	-9.745049	-0.014714	-0.008433	-0.003609	0.000089
32785	10672711	0.110639	-9.729296	-0.029451	-0.005628	-0.001426	-0.001508
32786	10672736	0.131244	-9.734589	-0.039199	-0.007163	-0.003584	-0.001518
32787	10672761	0.098418	-9.725764	-0.053390	-0.007415	-0.001855	-0.003879
32788	10672786	0.121917	-9.728633	-0.001715	-0.004897	0.003815	-0.003025
32789	10672811	0.086302	-9.735738	-0.000632	-0.006087	-0.003378	-0.003694
32790	10672836	0.095626	-9.739271	-0.040902	-0.007643	-0.000693	-0.005473
32791	10672861	0.103593	-9.744239	-0.019912	-0.009944	-0.000401	0.001715
