// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
24406	13740036	-0.025699	0.049288	-9.829842	-0.008766	-0.001836	-0.000250
24407	13740061	-0.033706	0.038540	-9.821170	-0.005081	-0.003138	-0.004181
24408	13740086	-0.015625	0.002620	-9.813094	-0.006689	0.003037	-0.005105
24409	13740111	0.001500	-0.003882	-9.805512	-0.007235	-0.000075	-0.005898
24410	13740136	0.001481	0.009665	-9.826136	-0.005224	0.001319	-0.001976
24411	13740161	0.003073	0.011100	-9.857297	-0.005160	-0.000346	0.001153
24412	13740186	-0.013460	0.011014	-9.806890	-0.000444	-0.001498	0.000562
24413	13740211	-0.009884	-0.002016	-9.819841	0.001518	-0.001535	-0.004390
24414	13740236	-0.020586	0.008374	-9.792471	-0.003858	0.003228	0.000019
24415	13740261	-0.002418	0.012306	-9.821796	0.000094	0.003019	-0.005703
24416	13740286	-0.019040	0.009370	-9.824598	-0.004143	-0.002530	-0.001100
24417	13740311	-0.022421	0.009336	-9.821224	-0.009063	-0.002813	-0.001922
24418	13740336	-0.011655	0.020665	-9.814567	-0.002670	-0.002515	-0.002962
24419	13740361	-0.010700	0.017751	-9.805465	-0.006606	-0.003423	-0.001420
24420	13740386	-0.017857	0.017102	-9.800159	-0.007373	-0.001435	-0.002110
24421	13740411	-0.012401	0.014137	-9.819830	-0.005789	0.003052	-0.004978
24422	13740436	0.013611	0.020933	-9.810389	-0.005081	-0.001068	-0.003469
24423	13740461	-0.015298	0.060798	-9.831326	-0.006853	0.002520	-0.001065
24424	13740486	-0.031294	0.040639	-9.831726	-0.006369	-0.001492	-0.009233
24425	13740511	-0.009263	0.016691	-9.801161	-0.004201	-0.000277	-0.000894
24426	13740536	-0.004379	0.052081	-9.815561	-0.002386	-0.001135	0.001596
24427	13740561	-0.032516	0.060597	-9.834604	-0.004461	-0.002021	0.001024
24428	13740586	0.000533	0.044646	-9.821820	-0.001796	0.000146	-0.005524
24429	13740611	-0.012594	0.062452	-9.815531	-0.004782	-0.000423	-0.004743
24430	13740636	-0.005205	0.040683	-9.815073	-0.000110	-0.002465	-0.004259
24431	13740661	-0.030828	0.071270	-9.816883	-0.005139	-0.002943	-0.000009
24432	13740686	-0.008039	0.041113	-9.815067	-0.004299	-0.001377	-0.002058
24433	13740711	-0.046467	0.102246	-9.814417	0.001462	-0.000942	0.000434
24434	13740736	-0.021561	0.059692	-9.827463	-0.007191	-0.000839	0.001994
24435	13740761	-0.029404	0.074158	-9.818332	-0.004773	-0.000536	0.000067
24436	13740786	-0.004585	0.034056	-9.811729	-0.008675	0.003129	-0.005873
24437	13740811	-0.019871	0.030583	-9.816927	-0.003141	-0.004074	-0.004381
24438	13740836	-0.029907	0.037120	-9.817362	-0.005510	-0.001585	-0.000066
24439	13740861	-0.026732	0.054493	-9.833186	-0.004221	-0.003633	0.000629
24440	13740886	-0.036572	0.043781	-9.825468	-0.004929	0.000091	-0.006084
24441	13740911	-0.026555	0.037596	-9.815449	-0.001113	0.001399	0.000328
24442	13740936	-0.018765	0.027146	-9.834182	-0.010517	-0.004900	0.003330
24443	13740961	-0.037479	0.023109	-9.804856	-0.006829	-0.004587	-0.002640
24444	13740986	-0.019661	0.021619	-9.823627	-0.001730	-0.001585	-0.000715
24445	13741011	-0.002841	0.032397	-9.797841	-0.002740	-0.001866	-0.000268
24446	13741036	-0.009415	0.000437	-9.821767	-0.003210	-0.003287	0.003634
24447	13741061	0.008352	-0.000096	-9.835261	-0.004077	0.003934	-0.000682
24448	13741086	-0.000387	0.005448	-9.828520	-0.009465	-0.001915	0.000900
24449	13741111	-0.017756	0.016895	-9.814054	-0.011303	-0.000723	-0.001842
24450	13741136	-0.047008	0.062758	-9.795706	-0.010505	0.000583	-0.002028
24451	13741161	-0.016871	0.016198	-9.804953	-0.005969	-0.001337	-0.000961
24452	13741186	-0.025303	0.012624	-9.822160	-0.009219	-0.001723	-0.000888
24453	13741211	-0.015398	0.020672	-9.816944	-0.002941	0.000398	0.000325
24454	13741236	-0.030041	0.050888	-9.816396	-0.006689	0.003628	-0.000355
24455	13741261	0.001117	0.038042	-9.823263	-0.004950	0.001073	-0.000636
24456	13741286	-0.025946	0.017952	-9.802508	-0.003622	-0.002921	-0.005722
24457	13741311	-0.012634	0.016128	-9.797788	-0.002894	-0.001612	-0.003020
24458	13741336	0.011060	0.006027	-9.830486	-0.002480	-0.002308	0.000046
24459	13741361	-0.001840	0.051001	-9.834755	-0.004993	0.002493	-0.000559
24460	13741386	-0.029532	0.046117	-9.817362	-0.005139	-0.001331	-0.004813
24461	13741411	-0.056142	0.075307	-9.819624	-0.008848	-0.005592	-0.003536
24462	13741436	-0.007594	0.045977	-9.820831	-0.004771	0.001460	-0.000690
24463	13741461	0.000670	0.026697	-9.819907	-0.010440	-0.005484	0.001915
24464	13741486	-0.042231	0.070316	-9.822093	-0.010213	-0.002706	-0.000311
24465	13741511	-0.020591	0.044922	-9.792953	-0.006485	0.003044	-0.001064
24466	13741536	-0.020338	0.077085	-9.815006	-0.008181	0.004113	-0.002912
24467	13741561	0.007351	0.039226	-9.832400	-0.005573	0.002281	-0.003062
24468	13741586	-0.007907	0.029725	-9.812671	-0.005098	-0.000618	-0.004299
24469	13741611	-0.016107	0.035680	-9.804958	-0.004394	0.001395	-0.005057
24470	13741636	-0.027825	0.033164	-9.836060	-0.005338	0.000931	-0.001654
24471	13741661	-0.019670	0.018524	-9.807330	0.000262	0.004137	-0.003448
24472	13741686	-0.017877	0.024902	-9.812146	-0.006531	-0.001280	0.001925
24473	13741711	-0.000579	0.014076	-9.807902	-0.005014	0.003137	-0.000684
24474	13741736	-0.000292	0.022675	-9.809357	-0.004663	-0.004351	-0.001299
24475	13741761	-0.033948	0.025971	-9.838903	-0.003189	-0.003998	0.002033
24476	13741786	-0.035035	0.024280	-9.821158	-0.001335	-0.006299	-0.002797
24477	13741811	-0.014603	-0.001620	-9.816938	-0.005165	0.002176	0.003417
24478	13741836	-0.026780	0.009938	-9.804416	-0.006902	-0.000001	-0.001143
24479	13741861	-0.027178	0.006788	-9.811604	-0.011383	0.000058	-0.000229
24480	13741886	-0.027945	0.024600	-9.801542	-0.007372	-0.001560	-0.002949
24481	13741911	-0.043651	0.033064	-9.812957	-0.002488	0.002079	-0.003707
24482	13741936	-0.020529	0.016950	-9.825540	-0.005282	-0.000550	-0.001219
24483	13741961	-0.013600	0.022538	-9.809762	-0.006135	-0.002119	-0.000130
24484	13741986	-0.016781	0.023271	-9.832758	-0.003465	-0.001553	-0.000840
24485	13742011	-0.025116	0.035254	-9.814495	-0.003581	0.000061	-0.001918
24486	13742036	-0.005500	0.052262	-9.794955	-0.005870	-0.002365	0.000252
24487	13742061	-0.009472	0.039233	-9.816498	-0.005166	-0.002690	-0.005396
24488	13742086	0.004501	0.023638	-9.806973	-0.005776	-0.001405	-0.003658
24489	13742111	-0.017446	0.071454	-9.820782	-0.006318	0.000018	0.001168
24490	13742136	-0.001504	0.055217	-9.829484	-0.005795	-0.002956	-0.004113
24491	13742161	0.022054	0.061265	-9.801311	-0.004517	-0.002670	-0.002070
24492	13742186	-0.003371	0.040217	-9.810304	-0.006877	-0.007170	-0.001118
24493	13742211	-0.011281	0.066642	-9.808354	-0.004771	-0.000416	-0.000130
24494	13742236	-0.006320	0.060879	-9.833789	-0.003579	-0.003947	-0.000277
24495	13742261	0.016288	0.040573	-9.821910	-0.003657	-0.001757	-0.004561
24496	13742286	-0.003184	0.042428	-9.828514	-0.005881	0.002158	-0.001648
24497	13742311	-0.005200	0.040276	-9.817964	-0.006104	-0.003025	-0.000393
24498	13742336	0.008783	0.030355	-9.814668	0.001541	0.002079	-0.004882
24499	13742361	-0.013727	0.036474	-9.821271	-0.008078	-0.003633	-0.000389
24500	13742386	-0.012626	0.027861	-9.820789	-0.003484	-0.001037	-0.001287
24501	13742411	0.019358	-0.006063	-9.841543	-0.002123	-0.003928	-0.005864
24502	13742436	-0.000897	-0.003446	-9.809340	-0.005303	-0.000359	-0.002943
24503	13742461	-0.003033	0.021845	-9.821791	-0.004104	-0.003371	0.001459
24504	13742486	-0.018853	-0.003436	-9.823620	-0.004730	0.000244	0.003146
24505	13742511	-0.010946	0.013349	-9.827030	-0.008389	0.000362	-0.001843
24506	13742536	-0.007613	0.001263	-9.816015	-0.003132	-0.006135	-0.000672
24507	13742561	-0.005301	0.002921	-9.797812	-0.002214	-0.000557	-0.000580
24508	13742586	-0.029081	-0.001254	-9.791935	-0.002317	-0.001197	0.001852
24509	13742611	-0.000545	0.006873	-9.801197	-0.006334	0.002339	-0.000875
24510	13742636	-0.031770	0.027040	-9.810637	-0.005734	-0.004885	-0.000787
24511	13742661	-0.007132	0.011485	-9.828478	-0.005068	-0.001587	-0.004302
24512	13742686	-0.016256	0.006794	-9.810227	-0.004563	-0.002991	0.001208
24513	13742711	-0.019704	0.023588	-9.820276	-0.007866	-0.000414	-0.006466
24514	13742736	-0.013900	0.022066	-9.839476	-0.009976	-0.002646	-0.005379
24515	13742761	-0.019660	0.056724	-9.815489	-0.008206	-0.001314	-0.002435
24516	13742786	-0.005577	0.041778	-9.826583	-0.001484	0.000605	-0.004815
24517	13742811	-0.004166	0.026289	-9.801668	-0.005250	-0.004113	-0.005405
24518	13742836	-0.024559	0.067630	-9.819792	-0.007398	-0.000793	-0.004543
24519	13742861	-0.027437	0.035407	-9.824072	-0.009556	0.000465	-0.004724
24520	13742886	-0.018545	0.042423	-9.814054	-0.004245	-0.001052	-0.002185
24521	13742911	-0.035580	0.038547	-9.824038	-0.002956	0.000653	-0.002879
24522	13742936	-0.012502	0.056866	-9.821277	-0.005242	-0.000103	-0.002684
24523	13742961	-0.029388	0.068837	-9.814972	-0.000489	-0.004472	-0.001442
24524	13742986	-0.036491	0.039735	-9.836011	-0.007851	-0.000538	-0.001529
24525	13743011	-0.013943	0.054551	-9.822713	-0.009280	-0.004381	-0.007060
24526	13743036	-0.021052	0.058779	-9.831308	-0.004977	-0.002417	-0.001417
24527	13743061	0.032097	0.032630	-9.821015	0.001124	-0.000964	-0.004508
24528	13743086	-0.009816	0.070600	-9.816978	-0.004786	0.000037	-0.000964
24529	13743111	-0.021878	0.028882	-9.796786	-0.005744	-0.004499	-0.000143
24530	13743136	-0.005450	0.052396	-9.803104	-0.004786	-0.004429	-0.003934
24531	13743161	0.001329	0.050293	-9.816080	-0.004818	-0.000533	0.004047
24532	13743186	-0.004388	0.060830	-9.832340	0.001091	-0.001737	-0.002003
24533	13743211	-0.015756	0.019505	-9.836113	-0.000823	-0.000085	-0.000967
24534	13743236	-0.003899	0.045000	-9.811256	-0.008944	-0.002693	-0.003396
24535	13743261	-0.005619	0.040872	-9.827542	-0.005627	-0.002316	-0.006548
24536	13743286	-0.008096	0.037609	-9.799253	-0.005290	-0.000095	0.001991
24537	13743311	-0.022031	0.040310	-9.799664	-0.007741	-0.005887	0.001778
24538	13743336	-0.028465	0.030622	-9.795314	-0.003546	0.003491	0.000469
24539	13743361	-0.016419	0.024397	-9.815979	-0.000033	-0.002584	0.001264
24540	13743386	0.004302	0.016453	-9.833818	-0.005662	0.001383	0.000848
24541	13743411	-0.014656	0.042141	-9.824615	-0.004618	0.002952	0.000791
24542	13743436	-0.006737	0.012157	-9.809798	-0.005235	0.002101	-0.000882
24543	13743461	-0.029799	0.010600	-9.851378	-0.004943	0.000876	0.000200
24544	13743486	-0.045399	0.011990	-9.800964	-0.003341	-0.001618	-0.004561
24545	13743511	-0.010433	0.031912	-9.800190	-0.006065	-0.002043	0.003010
24546	13743536	-0.013473	0.043664	-9.802092	-0.001584	-0.003774	0.002544
24547	13743561	-0.031338	0.030819	-9.807276	-0.005746	-0.004505	-0.002903
24548	13743586	-0.028766	0.023327	-9.816879	-0.003533	-0.001228	-0.000003
24549	13743611	-0.028605	0.018204	-9.822618	-0.002463	0.005572	0.000224
24550	13743636	-0.015554	0.033860	-9.812146	-0.000174	0.001602	-0.004683
24551	13743661	-0.035524	0.023672	-9.809655	-0.005952	-0.001921	-0.001474
24552	13743686	-0.045683	0.048972	-9.827344	-0.006573	-0.000313	-0.000954
24553	13743711	-0.032127	0.017417	-9.804880	-0.001732	-0.001718	-0.001869
24554	13743736	-0.037757	0.052104	-9.812521	-0.004549	-0.003779	-0.003991
24555	13743761	-0.035702	0.044206	-9.821642	0.000578	-0.001872	-0.001499
24556	13743786	-0.040486	0.048483	-9.822099	-0.008515	-0.001776	-0.003327
24557	13743811	-0.013218	0.040694	-9.820313	-0.003719	0.002772	0.000338
24558	13743836	-0.036554	0.041021	-9.826910	-0.005887	0.000080	-0.002423
24559	13743861	-0.013054	0.064952	-9.826077	-0.002953	-0.001681	-0.005077
24560	13743886	-0.000906	0.042550	-9.810781	-0.001612	0.002936	-0.000957
24561	13743911	-0.013332	0.048510	-9.836615	-0.002359	-0.006451	-0.004074
24562	13743936	0.010551	0.045232	-9.821391	-0.000404	0.001025	-0.001732
24563	13743961	0.002528	0.031307	-9.814161	-0.002787	-0.000441	0.000124
24564	13743986	0.003249	0.020551	-9.827578	-0.003113	-0.000450	-0.001030
24565	13744011	-0.017055	0.033281	-9.806389	-0.001353	-0.001518	-0.003158
24566	13744036	0.005045	0.014578	-9.801227	-0.006993	0.000845	-0.000690
24567	13744061	-0.005972	0.026882	-9.812194	-0.003180	0.001943	-0.000310
24568	13744086	-0.001438	0.052537	-9.841466	-0.002466	-0.007094	-0.001191
24569	13744111	0.014333	0.014210	-9.837222	-0.004129	-0.001058	-0.005266
24570	13744136	-0.001159	0.021854	-9.819412	-0.004995	-0.002038	-0.004044
24571	13744161	-0.002481	0.022220	-9.841937	-0.006528	-0.006329	-0.003938
24572	13744186	-0.004448	0.028652	-9.833776	-0.004129	-0.003192	-0.006559
24573	13744211	0.005685	0.042229	-9.810829	-0.005797	-0.004891	-0.002459
24574	13744236	-0.019781	0.035969	-9.827948	-0.004271	0.001527	-0.004861
24575	13744261	-0.047680	0.055453	-9.823018	-0.002824	0.002128	-0.008450
24576	13744286	-0.030066	0.060311	-9.846121	-0.001815	-0.003208	-0.001876
24577	13744311	-0.036152	0.035047	-9.809172	-0.007248	-0.002976	0.001794
24578	13744336	-0.014528	0.025963	-9.822220	-0.000454	-0.003503	0.000229
24579	13744361	-0.023701	0.043041	-9.829849	-0.002436	-0.001530	0.000696
24580	13744386	-0.055835	0.055292	-9.818661	-0.003292	0.001100	-0.002679
24581	13744411	-0.036789	0.050660	-9.809177	-0.004962	-0.002944	-0.004496
24582	13744436	-0.032951	0.051715	-9.813499	-0.002019	-0.000550	0.000055
24583	13744461	-0.028192	0.058156	-9.824078	-0.006555	0.001033	-0.003959
24584	13744486	-0.017327	0.031517	-9.844261	-0.003551	-0.002648	0.001401
24585	13744511	-0.017611	0.055128	-9.838992	-0.004105	-0.001569	-0.003402
24586	13744536	-0.037301	0.059831	-9.819716	-0.002673	0.001691	-0.003192
24587	13744561	-0.028262	0.056676	-9.820722	-0.006478	-0.005478	-0.000404
24588	13744586	-0.012451	0.046753	-9.811209	-0.006551	-0.001423	-0.004423
24589	13744611	-0.018398	0.034985	-9.822684	-0.008367	-0.000152	0.000526
24590	13744636	-0.013647	0.028605	-9.808803	0.000437	-0.001356	-0.001873
24591	13744661	-0.019250	0.028725	-9.817886	-0.006147	0.004472	-0.002854
24592	13744686	-0.016416	0.022054	-9.814072	-0.006090	-0.003667	-0.002642
24593	13744711	-0.006939	0.041638	-9.845752	-0.004534	-0.000285	-0.003073
24594	13744736	-0.009801	0.025495	-9.811215	-0.009805	-0.005411	-0.000334
24595	13744761	0.013842	0.003151	-9.823799	-0.005738	-0.003091	-0.006038
24596	13744786	-0.038899	0.034632	-9.818262	-0.005877	-0.001974	0.001152
24597	13744811	-0.023153	0.029625	-9.820747	-0.001760	-0.002287	0.004925
24598	13744836	-0.001640	0.036080	-9.845291	-0.008775	-0.005390	0.002998
24599	13744861	-0.021949	0.051957	-9.818840	-0.003865	0.000887	-0.005639
24600	13744886	-0.023157	0.036847	-9.827459	-0.002865	0.000209	0.001927
24601	13744911	-0.008976	0.034003	-9.816027	-0.000434	-0.004603	-0.002667
24602	13744936	0.018682	0.008642	-9.841561	-0.002405	-0.002572	-0.000790
24603	13744961	-0.002493	0.023298	-9.822279	-0.002606	0.003825	-0.000748
24604	13744986	-0.017031	0.038749	-9.827000	-0.000969	-0.003253	0.000879
24605	13745011	-0.012846	0.037167	-9.803057	-0.006235	-0.002953	-0.000332
24606	13745036	-0.018917	0.043689	-9.833217	-0.005789	0.001051	-0.002997
24607	13745061	-0.017926	0.037969	-9.828443	-0.007561	0.002310	-0.004141
24608	13745086	-0.011902	0.041089	-9.813136	-0.005747	-0.001915	0.001343
24609	13745111	-0.020797	0.028097	-9.809732	-0.004369	-0.001247	-0.001994
24610	13745136	-0.021178	0.061940	-9.818356	-0.007957	-0.000986	0.000203
24611	13745161	-0.037294	0.062438	-9.835528	-0.004221	-0.002356	-0.006802
24612	13745186	-0.015576	0.059777	-9.796815	-0.006805	-0.001493	-0.005510
24613	13745211	-0.045761	0.055616	-9.830218	-0.003855	-0.001295	-0.001414
24614	13745236	-0.010479	0.047381	-9.823203	-0.003934	-0.000523	0.001281
24615	13745261	-0.034122	0.076028	-9.822135	-0.004943	0.000815	-0.001208
24616	13745286	-0.032387	0.046173	-9.821182	-0.005950	0.000083	-0.002614
24617	13745311	-0.016284	0.058291	-9.825568	-0.005740	-0.000030	0.003980
24618	13745336	-0.019442	0.039277	-9.822677	-0.007902	-0.000465	0.001492
24619	13745361	-0.012950	0.042705	-9.799707	-0.000429	-0.001879	0.004086
24620	13745386	-0.043404	0.046247	-9.808170	-0.002202	-0.000952	-0.002696
24621	13745411	0.015004	0.034000	-9.824771	-0.005144	0.003199	0.000726
24622	13745436	-0.034716	0.036996	-9.817326	-0.000203	-0.003238	-0.001301
24623	13745461	-0.000381	0.001931	-9.817004	-0.006779	0.000000	-0.003265
24624	13745486	-0.000041	0.007755	-9.800232	-0.000988	0.005139	-0.004470
24625	13745511	-0.008983	0.013986	-9.839022	-0.003974	0.000243	-0.003138
24626	13745536	-0.012744	0.036436	-9.820801	-0.003380	-0.002663	-0.006555
24627	13745561	0.006181	0.003740	-9.811295	-0.003037	-0.000970	-0.002569
24628	13745586	-0.015446	0.035701	-9.838033	-0.002813	0.000140	-0.002247
24629	13745611	-0.031345	0.035531	-9.811592	-0.001974	-0.000174	-0.001925
24630	13745636	-0.023986	0.013219	-9.802998	-0.004083	-0.002009	0.001597
24631	13745661	-0.044914	0.053753	-9.804815	-0.000067	0.000434	-0.004362
24632	13745686	0.013293	0.008175	-9.812289	-0.004020	0.000061	0.001864
24633	13745711	-0.004591	0.033644	-9.821796	-0.000356	-0.000073	0.003201
24634	13745736	-0.027710	0.017237	-9.824067	-0.000969	-0.001448	-0.002706
24635	13745761	0.019728	-0.001881	-9.833879	-0.002274	-0.002952	-0.001629
24636	13745786	-0.017671	0.041759	-9.799677	-0.005831	-0.001599	-0.003529
24637	13745811	-0.031484	0.058246	-9.836042	-0.003885	-0.000262	0.000644
24638	13745836	-0.012016	0.051962	-9.810734	-0.005531	0.000989	-0.003004
24639	13745861	-0.020933	0.041946	-9.808777	-0.010546	0.001481	-0.005354
24640	13745886	-0.041507	0.055043	-9.817295	-0.007200	0.003487	-0.000094
24641	13745911	-0.021278	0.035659	-9.807801	-0.003779	0.006843	0.000168
24642	13745936	0.001955	0.022416	-9.856331	-0.001653	-0.002167	-0.001042
24643	13745961	-0.032795	0.044372	-9.827404	-0.006154	-0.001477	-0.001600
24644	13745986	-0.022005	0.042847	-9.783834	-0.003535	0.005168	-0.000228
24645	13746011	-0.044295	0.058889	-9.852277	-0.010149	-0.002769	-0.001788
24646	13746036	-0.016595	0.038115	-9.806387	-0.008662	0.001143	0.002970
24647	13746061	-0.031714	0.030427	-9.813982	-0.007275	0.001280	-0.005366
24648	13746086	-0.022174	0.046048	-9.836082	-0.007167	0.006522	-0.002775
24649	13746111	-0.005682	0.020870	-9.851509	-0.006133	-0.000048	-0.000435
24650	13746136	-0.013461	0.052133	-9.817438	-0.011049	-0.004718	0.000511
24651	13746161	-0.018459	0.051497	-9.848571	-0.005500	0.000487	0.002833
24652	13746186	-0.002943	0.022076	-9.834743	-0.005513	-0.001399	-0.001091
24653	13746211	0.006675	0.031955	-9.795010	-0.002488	-0.001988	-0.000332
24654	13746236	-0.039472	0.053018	-9.838878	-0.006303	-0.000571	-0.000571
24655	13746261	0.004995	0.036927	-9.838623	-0.005417	-0.000232	0.000909
24656	13746286	-0.013498	0.041664	-9.791559	-0.002933	-0.004260	-0.002140
24657	13746311	-0.015281	0.051120	-9.820789	-0.004977	-0.000162	-0.000320
24658	13746336	-0.021824	0.009949	-9.831285	-0.008310	0.001849	-0.003439
24659	13746361	-0.000111	0.016204	-9.820366	-0.006926	-0.001617	-0.002243
24660	13746386	0.011527	0.030889	-9.810847	-0.003710	-0.003690	0.000878
24661	13746411	-0.022882	0.046125	-9.813070	-0.003019	0.000978	0.001805
24662	13746436	-0.009533	0.034687	-9.798283	-0.003049	-0.000584	-0.002372
24663	13746461	-0.016519	0.025762	-9.810233	-0.002727	-0.002772	-0.002833
24664	13746486	0.006608	0.012379	-9.820872	-0.000696	-0.004224	-0.002530
24665	13746511	-0.032681	0.032261	-9.816372	0.000595	0.001945	-0.001787
24666	13746536	-0.026068	0.045018	-9.838456	-0.001615	-0.000861	0.003777
24667	13746561	-0.019705	0.048345	-9.802067	-0.000453	-0.005372	0.003041
24668	13746586	-0.027435	0.028104	-9.816414	-0.003676	-0.000910	0.000066
24669	13746611	-0.022408	0.047179	-9.817881	-0.004458	-0.002281	0.000055
24670	13746636	-0.022342	0.036464	-9.800613	-0.005034	0.001848	-0.001329
24671	13746661	-0.037001	0.030268	-9.812516	-0.002243	-0.001863	-0.004111
24672	13746686	-0.007432	0.046922	-9.851021	-0.003929	-0.000919	-0.001161
24673	13746711	-0.032390	0.050966	-9.824042	-0.006238	0.001177	-0.001395
24674	13746736	-0.023377	0.043881	-9.819788	-0.002663	-0.006773	-0.001962
24675	13746761	-0.016374	0.028586	-9.837079	-0.005569	-0.002177	-0.003722
24676	13746786	-0.019621	0.016410	-9.822666	-0.002457	-0.000691	0.000766
24677	13746811	-0.028138	0.017903	-9.828854	-0.006944	0.001292	-0.002740
24678	13746836	-0.012427	0.040509	-9.804980	-0.008579	-0.003843	-0.002506
24679	13746861	0.008798	0.018487	-9.807003	-0.007939	-0.003888	-0.000203
24680	13746886	-0.003800	0.004498	-9.807402	-0.003088	0.000839	-0.001732
24681	13746911	-0.024412	0.024586	-9.830320	-0.006272	0.000799	0.003415
24682	13746936	-0.011072	0.032606	-9.849560	-0.006133	0.000088	0.001484
24683	13746961	-0.020767	0.034500	-9.823627	-0.004412	0.000237	-0.001857
24684	13746986	0.000820	0.027434	-9.840030	-0.006686	-0.000833	-0.001788
24685	13747011	-0.003140	0.029420	-9.820366	-0.004560	-0.003578	-0.003991
24686	13747036	-0.001486	0.024104	-9.843373	-0.003132	-0.000064	-0.002757
24687	13747061	-0.015675	0.051836	-9.838528	-0.004044	-0.001635	-0.004366
24688	13747086	-0.017173	0.031685	-9.794897	-0.002879	-0.003673	0.001459
