// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
06679	13296861	9.790540	0.251020	-0.047113	0.001521	0.001210	-0.001027
06680	13296886	9.806204	0.217524	-0.046726	-0.004144	-0.002117	-0.000836
06681	13296911	9.799335	0.244903	-0.071122	-0.005999	-0.002158	-0.003333
06682	13296936	9.808290	0.247166	-0.060125	-0.004970	0.002001	-0.000358
06683	13296961	9.790161	0.241024	-0.042833	-0.004414	-0.004068	-0.006099
06684	13296986	9.796244	0.243220	-0.028912	-0.009008	0.000124	-0.000106
06685	13297011	9.796622	0.244991	-0.016455	-0.006723	0.002353	-0.005737
06686	13297036	9.794962	0.234285	-0.034629	-0.002512	0.001208	0.000142
06687	13297061	9.794365	0.245733	-0.038051	-0.002171	-0.001504	-0.001474
06688	13297086	9.803324	0.249012	-0.028506	-0.011788	-0.003353	-0.001718
06689	13297111	9.773529	0.255278	-0.000019	-0.005898	0.001281	0.000346
06690	13297136	9.818565	0.246276	-0.025636	-0.007176	0.000806	0.000915
06691	13297161	9.812128	0.227190	-0.024174	-0.001170	0.003433	-0.000747
06692	13297186	9.813227	0.248872	-0.013270	-0.003144	-0.005001	0.001521
06693	13297211	9.804116	0.254036	-0.015025	-0.004756	0.001167	-0.002486
06694	13297236	9.812843	0.239843	-0.010820	-0.002727	-0.000156	-0.000951
06695	13297261	9.808630	0.240466	-0.024641	-0.010321	0.000939	-0.000100
06696	13297286	9.774833	0.255516	0.020552	-0.007042	-0.001393	-0.002809
06697	13297311	9.796159	0.275592	-0.003050	-0.006063	-0.002027	-0.002366
06698	13297336	9.777067	0.248551	-0.019259	-0.007227	-0.001919	-0.003129
06699	13297361	9.772007	0.254613	0.017206	-0.006306	-0.000483	-0.002930
06700	13297386	9.805463	0.246488	0.014154	-0.007872	-0.003670	-0.001924
06701	13297411	9.807341	0.215810	0.003604	-0.010997	-0.002040	-0.001457
06702	13297436	9.807560	0.240190	-0.004031	-0.001504	-0.000596	-0.004679
06703	13297461	9.787472	0.249030	-0.007337	-0.007747	0.000069	-0.006385
06704	13297486	9.780180	0.257794	-0.002487	-0.004067	-0.002372	-0.001152
06705	13297511	9.797933	0.268960	0.032444	-0.011431	0.001428	-0.005861
06706	13297536	9.794949	0.228381	-0.020314	-0.002600	-0.000347	-0.002170
06707	13297561	9.791416	0.238094	-0.006865	-0.001749	-0.002658	-0.000843
06708	13297586	9.791080	0.230149	-0.014515	-0.006346	-0.001191	-0.003067
06709	13297611	9.806508	0.226884	-0.038581	-0.003438	-0.001980	-0.000195
06710	13297636	9.797421	0.232553	-0.042410	-0.009449	-0.004670	-0.003847
06711	13297661	9.808235	0.244570	-0.045806	-0.010541	-0.002424	-0.002161
06712	13297686	9.816975	0.228460	-0.040042	-0.001435	-0.000522	-0.001027
06713	13297711	9.785154	0.260422	-0.041811	-0.005020	-0.000787	-0.004993
06714	13297736	9.780997	0.247911	-0.037977	0.001825	-0.002266	0.000566
06715	13297761	9.799999	0.216954	-0.044709	-0.001675	0.003162	-0.000942
06716	13297786	9.802304	0.220740	-0.040896	-0.005467	0.003479	-0.002663
06717	13297811	9.824845	0.212122	-0.046847	-0.005627	-0.004154	-0.005588
06718	13297836	9.804073	0.234629	-0.045724	-0.004196	-0.002578	-0.003916
06719	13297861	9.805766	0.235065	-0.012671	-0.005734	-0.000602	-0.004476
06720	13297886	9.801512	0.204958	-0.035159	-0.000162	0.001761	-0.001533
06721	13297911	9.785487	0.230308	-0.035118	-0.001802	-0.002909	0.003581
06722	13297936	9.799088	0.244222	-0.029873	-0.001320	0.001939	0.000338
06723	13297961	9.792391	0.231845	0.001272	-0.006689	-0.002748	-0.004162
06724	13297986	9.787792	0.233669	-0.030792	-0.003411	0.001386	0.000215
06725	13298011	9.788884	0.260787	-0.029826	-0.003472	0.000657	-0.007747
06726	13298036	9.797782	0.259425	-0.002541	-0.011347	0.001313	-0.000539
06727	13298061	9.801022	0.235038	-0.013120	-0.006434	-0.000679	-0.006017
06728	13298086	9.796442	0.261072	-0.020261	-0.007537	0.000222	0.001816
06729	13298111	9.792924	0.259179	0.011800	-0.004704	-0.004324	0.000952
06730	13298136	9.804063	0.265650	-0.028531	-0.007878	-0.003543	-0.002819
06731	13298161	9.819712	0.257391	-0.001676	-0.003308	0.003767	-0.006062
06732	13298186	9.798082	0.278148	-0.012185	-0.001656	-0.001824	-0.003274
06733	13298211	9.785755	0.270667	-0.004424	-0.004636	-0.000438	0.001360
06734	13298236	9.781349	0.237780	0.003253	-0.003444	0.000350	0.000530
06735	13298261	9.787342	0.257509	-0.003968	-0.003134	-0.001723	-0.004812
06736	13298286	9.782271	0.239230	0.004670	-0.001879	-0.000918	-0.002944
06737	13298311	9.774608	0.241931	0.006161	-0.000577	-0.001079	0.000192
06738	13298336	9.798096	0.238227	-0.010212	-0.001934	0.001088	-0.001912
06739	13298361	9.780971	0.262749	0.012855	-0.002861	-0.001629	0.003913
06740	13298386	9.780335	0.252796	-0.016828	-0.006360	0.001465	-0.000742
06741	13298411	9.784169	0.211009	-0.014507	-0.002754	-0.003184	0.002816
06742	13298436	9.793657	0.214484	-0.014507	-0.010101	0.000301	0.001375
06743	13298461	9.760487	0.243151	-0.021561	-0.008336	-0.001028	-0.000940
06744	13298486	9.795926	0.227496	-0.022684	-0.003301	-0.000495	-0.003776
06745	13298511	9.786831	0.225771	-0.011607	-0.003536	0.001055	-0.002936
06746	13298536	9.816059	0.224182	-0.036709	-0.007060	-0.003272	-0.004230
06747	13298561	9.791032	0.233483	-0.014042	-0.004432	-0.003226	-0.004108
06748	13298586	9.799090	0.254023	-0.048595	-0.003563	0.001635	-0.003889
06749	13298611	9.777479	0.259667	-0.032217	-0.010428	-0.001781	-0.001392
06750	13298636	9.798889	0.258886	-0.025122	-0.003816	-0.004442	-0.002384
06751	13298661	9.805928	0.267985	-0.025659	-0.007631	-0.003086	-0.002046
06752	13298686	9.836970	0.225240	-0.030564	-0.006224	-0.003253	-0.002183
06753	13298711	9.804386	0.244464	-0.041378	-0.005160	0.004001	-0.000027
06754	13298736	9.820371	0.259312	-0.035350	-0.006828	-0.004497	-0.002953
06755	13298761	9.782767	0.248029	-0.014985	-0.010884	-0.003456	0.000654
06756	13298786	9.789427	0.257454	-0.033638	-0.005250	0.002904	0.001316
06757	13298811	9.795599	0.253559	-0.020796	-0.005844	-0.001121	-0.003450
06758	13298836	9.783348	0.277033	-0.014040	-0.009412	-0.003572	-0.003260
06759	13298861	9.800286	0.258308	-0.020802	-0.005539	-0.002329	0.001733
06760	13298886	9.803120	0.267593	-0.033264	-0.007431	0.000596	-0.004017
06761	13298911	9.799300	0.266539	-0.030861	-0.001544	-0.001168	-0.001152
06762	13298936	9.823931	0.233922	-0.020930	-0.011574	-0.001855	0.000854
06763	13298961	9.803414	0.261246	0.007920	-0.006868	-0.002682	0.000517
06764	13298986	9.777324	0.266112	-0.019275	-0.005443	-0.001560	-0.002234
06765	13299011	9.803369	0.231957	-0.003105	-0.011726	-0.002953	0.002199
06766	13299036	9.796612	0.215291	-0.032252	-0.010505	0.002681	-0.001878
06767	13299061	9.785419	0.252485	0.007982	-0.004727	-0.005683	0.000240
06768	13299086	9.774611	0.240030	0.009497	-0.006901	-0.001781	-0.001331
06769	13299111	9.794595	0.236266	0.019943	-0.002719	-0.004214	0.002234
06770	13299136	9.803885	0.223307	0.008468	-0.002813	0.002554	-0.000428
06771	13299161	9.802769	0.234633	0.011840	-0.005284	0.001678	-0.002415
06772	13299186	9.799573	0.230052	-0.001603	-0.003076	0.000417	-0.004476
06773	13299211	9.789952	0.236993	-0.001060	-0.006151	-0.000848	0.004438
06774	13299236	9.779013	0.233499	0.003799	-0.004965	0.003874	-0.000413
06775	13299261	9.798965	0.245375	-0.010231	-0.006707	-0.000036	-0.003897
06776	13299286	9.788388	0.249375	-0.003411	-0.008431	0.004333	0.000690
06777	13299311	9.796906	0.223103	-0.017894	-0.004320	-0.000371	-0.000119
06778	13299336	9.795893	0.236669	-0.036077	-0.005448	0.000900	0.001107
06779	13299361	9.796122	0.214789	-0.029377	-0.006033	0.000685	-0.005496
06780	13299386	9.805602	0.218164	-0.027577	-0.003809	-0.002436	0.000066
06781	13299411	9.811522	0.209960	-0.045280	-0.000544	-0.002368	0.002101
06782	13299436	9.819314	0.232335	-0.039617	-0.005326	-0.003436	-0.004427
06783	13299461	9.780704	0.228789	-0.027483	-0.003277	-0.005402	-0.002776
06784	13299486	9.788752	0.231680	-0.026961	-0.001302	-0.000578	0.000387
06785	13299511	9.808858	0.232206	-0.045293	-0.004657	0.000401	0.003029
06786	13299536	9.808125	0.260010	-0.058219	-0.002980	-0.000693	-0.007884
06787	13299561	9.807120	0.246605	-0.022295	-0.006033	-0.001252	-0.003518
06788	13299586	9.805350	0.250379	-0.052456	-0.002670	-0.002164	-0.002314
06789	13299611	9.791888	0.251375	-0.034617	-0.003491	0.001442	-0.006008
06790	13299636	9.790453	0.282932	-0.020765	-0.003831	-0.000052	-0.004411
06791	13299661	9.788969	0.246782	-0.015001	-0.003971	-0.001736	-0.005895
06792	13299686	9.774290	0.246772	-0.027893	-0.002222	-0.004353	-0.003284
06793	13299711	9.798941	0.256594	-0.029883	-0.007416	0.000145	-0.004661
06794	13299736	9.768802	0.257778	-0.011052	-0.004809	0.001039	-0.000231
06795	13299761	9.797436	0.250447	-0.004917	-0.002615	0.000432	-0.000502
06796	13299786	9.819794	0.252156	-0.003247	-0.005706	-0.005442	-0.000910
06797	13299811	9.804991	0.256779	-0.006056	-0.004256	-0.006908	-0.004704
06798	13299836	9.810593	0.248223	0.027526	-0.008051	-0.003600	0.002439
06799	13299861	9.809877	0.234700	0.017506	-0.008634	-0.002143	-0.006852
06800	13299886	9.792933	0.225156	0.003670	-0.004829	-0.000909	-0.004351
06801	13299911	9.782789	0.223174	0.031559	-0.010587	0.001386	-0.002334
06802	13299936	9.773299	0.236375	-0.001058	-0.006574	-0.004427	-0.004427
06803	13299961	9.807289	0.255579	0.008378	-0.006823	-0.002223	0.000456
06804	13299986	9.809219	0.250342	0.013174	-0.000219	-0.002365	0.000373
06805	13300011	9.795035	0.214872	-0.009182	-0.003023	0.005665	0.002798
06806	13300036	9.796846	0.241838	0.030947	-0.007649	-0.004567	-0.000195
06807	13300061	9.814917	0.221201	0.000184	-0.008450	-0.003617	-0.002050
06808	13300086	9.800103	0.210143	0.030473	-0.002760	-0.003587	-0.005396
06809	13300111	9.806652	0.220366	-0.049115	-0.004987	-0.001606	0.001670
06810	13300136	9.788630	0.253977	-0.051868	-0.010999	0.001888	-0.004898
06811	13300161	9.786962	0.255244	-0.014490	-0.006695	-0.002359	-0.002880
06812	13300186	9.796815	0.244483	-0.046719	-0.004067	-0.004765	-0.002521
06813	13300211	9.801358	0.257660	-0.038581	-0.004259	-0.002508	-0.000514
06814	13300236	9.815518	0.237200	-0.053006	-0.002964	-0.003201	-0.003283
06815	13300261	9.812891	0.243866	-0.027574	-0.004695	0.001557	0.000022
06816	13300286	9.785682	0.250196	-0.028873	-0.002880	-0.001319	0.000770
06817	13300311	9.796741	0.254116	-0.054818	-0.001453	-0.000264	-0.004034
06818	13300336	9.772490	0.270784	-0.017773	-0.008813	-0.002138	-0.002937
06819	13300361	9.787774	0.253158	-0.065788	-0.004150	0.000279	-0.000431
06820	13300386	9.782765	0.253468	-0.027422	-0.001314	0.001745	-0.001904
06821	13300411	9.781543	0.264523	-0.003497	-0.005703	-0.005707	-0.004053
06822	13300436	9.803007	0.270258	-0.021802	0.001316	-0.002338	-0.001171
06823	13300461	9.813621	0.252053	-0.006018	-0.003915	-0.000750	0.001357
06824	13300486	9.787493	0.251996	-0.018790	-0.004019	-0.001924	-0.001667
06825	13300511	9.813426	0.241080	-0.030411	-0.005975	0.003210	-0.002787
06826	13300536	9.796816	0.274546	-0.030437	-0.007075	-0.004686	-0.000261
06827	13300561	9.789380	0.263214	-0.036604	-0.007823	-0.003417	-0.004610
06828	13300586	9.801468	0.259706	0.017522	-0.005473	-0.002666	-0.005001
06829	13300611	9.805862	0.260958	-0.001217	-0.003964	-0.005732	-0.002071
06830	13300636	9.807609	0.231939	0.005591	-0.006735	0.005202	-0.002646
06831	13300661	9.811430	0.238848	-0.009865	-0.004880	-0.003035	-0.001477
06832	13300686	9.779838	0.281450	0.005695	-0.003766	0.002213	-0.004269
06833	13300711	9.810180	0.249856	0.014094	-0.003533	-0.002883	0.000255
06834	13300736	9.797333	0.254624	0.002724	-0.002015	-0.000533	-0.003138
06835	13300761	9.787764	0.253818	0.012849	-0.008270	0.003371	0.002287
06836	13300786	9.812861	0.229108	0.006975	-0.003695	0.000222	0.000970
06837	13300811	9.801221	0.222270	-0.020352	-0.003162	-0.004813	-0.000404
06838	13300836	9.784271	0.250220	-0.034105	-0.006314	0.002310	0.002214
06839	13300861	9.787160	0.200684	-0.014975	-0.005156	-0.000197	0.000468
06840	13300886	9.804336	0.231652	-0.004961	-0.004403	-0.000194	-0.006022
06841	13300911	9.795028	0.230546	-0.040840	-0.006786	0.005016	0.001203
06842	13300936	9.765697	0.248036	-0.028287	-0.006562	-0.000091	0.000855
06843	13300961	9.790950	0.242998	-0.018833	-0.002232	-0.001694	-0.001284
06844	13300986	9.770906	0.220399	-0.045609	-0.002758	-0.003195	0.000055
06845	13301011	9.799033	0.208075	-0.024623	-0.003985	-0.001077	-0.000508
06846	13301036	9.811825	0.213400	-0.023686	-0.008088	0.001569	0.000608
06847	13301061	9.823208	0.216947	-0.024243	-0.000861	0.001359	-0.003326
06848	13301086	9.809169	0.241188	-0.035674	-0.005251	-0.001626	-0.004743
06849	13301111	9.795592	0.261820	-0.036139	-0.007547	-0.001921	-0.001462
06850	13301136	9.791942	0.257439	-0.055743	-0.006531	-0.001916	-0.007045
06851	13301161	9.812509	0.239725	-0.034261	-0.010455	0.000933	-0.002915
06852	13301186	9.808195	0.234647	-0.017497	-0.006986	-0.001262	-0.000055
06853	13301211	9.780462	0.279315	-0.014983	-0.000086	-0.004564	0.001645
06854	13301236	9.782295	0.251970	-0.022141	-0.003222	-0.000745	-0.002302
06855	13301261	9.789962	0.238018	-0.003458	-0.001822	0.001608	-0.000435
06856	13301286	9.797003	0.258869	-0.030372	-0.005901	0.001410	0.001952
06857	13301311	9.780687	0.224827	-0.017313	-0.004421	0.000723	0.000338
06858	13301336	9.782208	0.255270	-0.017286	-0.000378	0.004336	-0.006130
06859	13301361	9.791721	0.250501	-0.005402	-0.002593	0.001058	-0.007552
06860	13301386	9.783876	0.262930	0.006584	-0.004366	-0.000957	-0.000569
06861	13301411	9.769128	0.259864	0.009985	-0.005363	-0.004014	-0.002438
06862	13301436	9.774576	0.284718	0.002764	-0.004515	-0.004326	-0.001162
06863	13301461	9.812374	0.238965	-0.010783	-0.007164	-0.000182	-0.008644
06864	13301486	9.811735	0.254093	-0.013672	-0.009237	-0.002852	0.000072
06865	13301511	9.803478	0.232330	-0.021283	-0.001524	0.000055	-0.003524
06866	13301536	9.800516	0.240793	-0.021689	-0.007422	0.002539	-0.002727
06867	13301561	9.777683	0.229322	-0.003900	-0.002795	-0.000156	-0.000691
06868	13301586	9.823110	0.249693	0.002549	0.003400	-0.001198	0.003251
06869	13301611	9.799041	0.211027	-0.031798	0.001806	-0.001615	0.002298
06870	13301636	9.801793	0.223527	-0.039519	-0.001980	-0.001565	-0.000647
06871	13301661	9.803968	0.242065	-0.042845	0.001827	-0.000265	0.000767
06872	13301686	9.808205	0.274602	-0.022338	-0.001006	-0.006261	-0.002791
06873	13301711	9.790990	0.236305	-0.012556	-0.004402	0.001943	-0.004469
06874	13301736	9.792357	0.243957	-0.019320	-0.005627	0.002702	0.000931
06875	13301761	9.775281	0.239034	-0.018761	-0.002620	-0.001442	-0.000061
06876	13301786	9.776829	0.236428	-0.034089	-0.007626	0.000729	-0.002405
06877	13301811	9.778966	0.278707	-0.001504	-0.005285	0.001474	-0.005680
06878	13301836	9.820986	0.240500	-0.019454	-0.005172	-0.001808	0.000192
06879	13301861	9.789149	0.227595	-0.005899	-0.010668	-0.002360	-0.001970
06880	13301886	9.783053	0.251565	0.007070	-0.002536	-0.004157	-0.000654
06881	13301911	9.791849	0.253652	-0.032247	-0.002301	0.000371	-0.002359
06882	13301936	9.791519	0.262586	0.002690	-0.003910	-0.002947	0.002757
06883	13301961	9.785435	0.264802	-0.019213	-0.004584	0.003684	-0.004970
06884	13301986	9.810411	0.259730	-0.042445	-0.005645	-0.000919	0.000396
06885	13302011	9.827241	0.227626	-0.003184	-0.004740	0.000319	-0.006144
06886	13302036	9.802710	0.247727	-0.005023	-0.003201	-0.003655	-0.003344
06887	13302061	9.810905	0.234831	0.004563	-0.002502	0.000817	-0.001723
06888	13302086	9.799973	0.246494	-0.022227	-0.005797	-0.000405	-0.002870
06889	13302111	9.802591	0.228541	-0.026026	-0.007339	0.004095	0.000812
06890	13302136	9.815678	0.243758	-0.014199	-0.006679	-0.003138	-0.004807
06891	13302161	9.803152	0.227766	-0.037063	-0.004125	0.001569	0.000785
06892	13302186	9.782871	0.225424	0.012814	-0.004534	-0.002328	-0.005832
06893	13302211	9.808675	0.232246	-0.013216	-0.004280	-0.004065	-0.003986
06894	13302236	9.800625	0.225395	-0.008337	-0.003895	-0.001723	0.000259
06895	13302261	9.799777	0.224697	-0.024074	-0.008883	0.004196	-0.002132
06896	13302286	9.791970	0.231927	-0.007808	-0.004691	0.001103	-0.001192
06897	13302311	9.775055	0.259982	-0.026378	-0.007668	0.002345	-0.000153
06898	13302336	9.800688	0.238837	-0.045282	-0.000623	-0.002454	-0.005397
06899	13302361	9.804193	0.220746	-0.037561	-0.005579	0.000693	-0.003642
06900	13302386	9.797830	0.237276	-0.042311	-0.007507	0.003317	-0.001243
06901	13302411	9.795109	0.229822	-0.049037	-0.006925	-0.001399	-0.005506
06902	13302436	9.796141	0.252265	-0.029453	-0.005205	-0.005111	-0.003409
06903	13302461	9.828436	0.213033	-0.014205	-0.001070	-0.000060	0.000261
06904	13302486	9.792265	0.247685	-0.011161	-0.003359	0.001252	-0.004275
06905	13302511	9.806651	0.247569	-0.027493	-0.006008	0.002639	-0.000034
06906	13302536	9.787877	0.259039	-0.017829	-0.003710	0.000808	0.003283
06907	13302561	9.789705	0.235136	-0.033258	-0.005992	-0.004223	0.000185
06908	13302586	9.766832	0.264987	-0.014405	-0.007609	-0.001861	-0.003512
06909	13302611	9.780262	0.268745	-0.036575	-0.007389	-0.004888	-0.002632
06910	13302636	9.799205	0.259938	-0.001143	-0.002211	-0.000469	-0.001535
06911	13302661	9.799486	0.247452	-0.022175	-0.006482	0.001201	-0.000621
06912	13302686	9.800419	0.241064	-0.005910	-0.001921	0.002500	-0.003831
06913	13302711	9.781551	0.267451	-0.011668	-0.006390	-0.005907	-0.000910
06914	13302736	9.803188	0.246194	-0.001662	-0.002085	-0.002207	0.001085
06915	13302761	9.813664	0.251269	-0.011735	-0.004199	-0.000310	-0.001661
06916	13302786	9.803681	0.240410	0.006980	-0.007214	-0.002109	-0.001723
06917	13302811	9.798754	0.224975	-0.013604	-0.003436	-0.002101	-0.000127
06918	13302836	9.799707	0.260021	-0.007375	-0.011508	0.000337	0.000420
06919	13302861	9.799510	0.239624	-0.010755	-0.004408	-0.001663	0.000198
06920	13302886	9.807407	0.239282	0.020825	-0.005369	-0.003557	0.000766
06921	13302911	9.793155	0.241074	0.013794	-0.009529	0.002506	-0.001819
06922	13302936	9.793750	0.251180	-0.027058	-0.004391	-0.003922	0.003909
06923	13302961	9.812589	0.230086	-0.027178	-0.011702	-0.005798	0.002438
06924	13302986	9.799318	0.223263	-0.023174	-0.004230	-0.003476	-0.002511
06925	13303011	9.791112	0.223823	-0.006394	-0.002043	-0.001690	-0.001025
06926	13303036	9.805560	0.215669	-0.017926	-0.005201	0.000964	-0.001007
06927	13303061	9.795589	0.255458	-0.025577	-0.011575	-0.001533	0.002271
06928	13303086	9.811563	0.225489	-0.006500	-0.006375	-0.001957	0.003216
06929	13303111	9.804810	0.209761	-0.036206	-0.006370	-0.006554	-0.000468
06930	13303136	9.788057	0.243918	-0.015411	-0.006026	0.002624	-0.004521
06931	13303161	9.797353	0.266377	-0.022693	-0.007060	0.001195	-0.000869
06932	13303186	9.794867	0.237467	-0.026079	-0.002159	-0.004019	0.000177
06933	13303211	9.806365	0.222590	-0.007882	-0.003707	-0.001651	-0.000319
06934	13303236	9.796220	0.232893	-0.004017	-0.009990	-0.003390	-0.000954
06935	13303261	9.788095	0.250834	-0.037493	-0.005129	0.002970	-0.000225
06936	13303286	9.815920	0.240417	-0.046296	-0.004755	-0.005035	-0.000788
06937	13303311	9.804768	0.246598	-0.026600	-0.006887	-0.002293	-0.000057
06938	13303336	9.824268	0.232160	0.006418	-0.003769	-0.001855	-0.002891
06939	13303361	9.812032	0.229889	-0.011807	-0.003468	-0.003468	-0.003149
06940	13303386	9.817192	0.244946	-0.029523	-0.004293	-0.001611	-0.004874
06941	13303411	9.776597	0.250491	-0.023098	-0.007392	-0.002693	-0.003260
06942	13303436	9.801489	0.238854	-0.020353	-0.002646	-0.004864	0.000498
06943	13303461	9.786765	0.267497	-0.008260	-0.001389	-0.001948	-0.002569
06944	13303486	9.801327	0.252192	-0.021284	-0.004289	0.000398	-0.002354
06945	13303511	9.783504	0.274514	-0.034210	-0.004655	-0.006330	-0.003353
06946	13303536	9.822445	0.230864	-0.003627	-0.008070	-0.001541	-0.002815
06947	13303561	9.802012	0.226282	-0.003533	-0.009549	-0.001374	-0.002161
06948	13303586	9.802023	0.263342	-0.001194	-0.006822	-0.000751	-0.004475
06949	13303611	9.796062	0.244726	-0.001127	-0.003640	0.000148	-0.003959
06950	13303636	9.807591	0.239267	-0.006431	-0.006548	0.001068	-0.003247
06951	13303661	9.811007	0.231173	-0.004081	-0.004095	0.000466	-0.001781
06952	13303686	9.798395	0.236302	0.020944	-0.007789	0.000019	0.000724
06953	13303711	9.800031	0.233912	-0.008311	-0.000218	0.001836	0.002703
06954	13303736	9.806172	0.235390	-0.002656	-0.006531	-0.003456	-0.001667
06955	13303761	9.821747	0.248870	-0.005110	-0.006309	-0.002415	-0.001791
06956	13303786	9.789207	0.253417	0.010449	-0.005430	0.002779	0.004070
06957	13303811	9.798967	0.244854	-0.009795	-0.006014	-0.001439	0.000073
06958	13303836	9.794763	0.238701	-0.011150	-0.004776	0.001675	-0.004470
06959	13303861	9.821670	0.223492	-0.019431	-0.008644	0.002709	-0.002593
06960	13303886	9.802807	0.253283	-0.031849	-0.002943	-0.001638	0.000067
06961	13303911	9.789478	0.245384	-0.019278	-0.001454	0.002062	-0.000884
06962	13303936	9.785496	0.229923	-0.034667	-0.008826	-0.006081	-0.003791
